,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,3.0,2.0,105,0,12,7,0,1,0,0,0,0
1,5,78,39,6,6.0,1.0,95,0,16,9,4,3,2,1,1,1
2,8,76,38,4,9.0,2.0,95,0,14,8,2,2,2,1,-1,0
3,10,71,35,11,12.0,2.0,95,0,9,5,9,6,-3,-2,-1,-1
4,12,74,37,2,15.0,2.0,105,1,12,7,0,1,5,3,1,0
5,14,78,39,6,18.0,1.0,95,1,16,9,4,3,2,1,1,1
6,17,76,38,4,21.0,3.0,95,1,14,8,2,2,2,1,-1,0
7,18,69,34,9,24.0,1.0,95,1,7,4,7,5,-7,-4,-1,-1
8,21,74,37,2,27.0,2.0,105,2,12,7,0,1,1,1,1,0
9,23,78,39,6,30.0,1.0,95,2,16,9,4,3,2,1,1,1
10,26,76,38,4,33.0,2.0,95,2,14,8,2,2,2,1,-1,0
11,28,71,35,11,36.0,2.0,95,2,9,5,9,6,-3,-2,-1,-1
12,30,81,41,9,39.0,2.0,105,3,19,11,7,5,12,7,1,0
13,32,78,39,6,42.0,2.0,95,3,16,9,4,3,-1,-1,-1,-1
14,34,74,37,2,45.0,3.0,95,3,12,7,0,1,-2,-1,-1,-2
15,35,69,34,9,48.0,1.0,95,3,7,4,7,5,-5,-3,-1,-3
16,38,74,37,2,51.0,2.0,105,4,12,7,0,1,1,1,1,-2
17,40,78,39,6,54.0,1.0,95,4,16,9,4,3,2,1,1,-1
18,43,76,38,4,57.0,2.0,95,4,14,8,2,2,2,1,-1,-2
19,45,71,35,11,60.0,2.0,95,4,9,5,9,6,-3,-2,-1,-3
20,47,74,37,2,63.0,2.0,105,5,12,7,0,1,5,3,1,-2
21,49,78,39,6,66.0,1.0,95,5,16,9,4,3,2,1,1,-1
22,52,76,38,4,69.0,3.0,95,5,14,8,2,2,2,1,-1,-2
23,53,69,34,9,72.0,1.0,95,5,7,4,7,5,-7,-4,-1,-3
24,56,74,37,2,75.0,2.0,105,6,12,7,0,1,1,1,1,-2
25,58,78,39,6,78.0,1.0,95,6,16,9,4,3,2,1,1,-1
26,61,76,38,4,81.0,2.0,95,6,14,8,2,2,2,1,-1,-2
27,63,71,35,11,84.0,2.0,95,6,9,5,9,6,-3,-2,-1,-3
28,65,81,41,9,87.0,2.0,105,7,19,11,7,5,12,7,1,-2
29,67,78,39,6,90.0,2.0,95,7,16,9,4,3,-1,-1,-1,-3
30,69,74,37,2,93.0,3.0,95,7,12,7,0,1,-2,-1,-1,-4
31,70,74,37,2,96.0,2.0,95,7,12,7,0,1,0,0,0,-4
32,72,78,39,6,99.0,2.0,105,8,16,9,4,3,2,1,1,-3
33,74,74,37,2,102.0,2.0,95,8,12,7,0,1,-2,-1,-1,-4
34,76,71,35,11,105.0,1.0,95,8,9,5,9,6,2,1,-1,-5
35,79,69,34,9,108.0,3.0,95,8,7,4,7,5,-2,-1,-1,-6
36,80,78,39,6,111.0,1.0,105,9,16,9,4,3,9,5,1,-5
37,83,78,39,6,114.0,1.0,95,9,16,9,4,3,4,2,0,-5
38,86,76,38,4,117.0,3.0,95,9,14,8,2,2,2,1,-1,-6
39,87,74,37,2,120.0,2.0,95,9,12,7,0,1,-2,-1,-1,-7
40,89,78,39,6,123.0,2.0,105,10,16,9,4,3,2,1,1,-6
41,91,74,37,2,126.0,2.0,95,10,12,7,0,1,-2,-1,-1,-7
42,93,71,35,11,129.0,1.0,95,10,9,5,9,6,2,1,-1,-8
43,96,69,34,9,132.0,3.0,95,10,7,4,7,5,-2,-1,-1,-9
44,97,81,41,9,135.0,2.0,105,11,19,11,7,5,12,7,1,-8
45,99,78,39,6,138.0,2.0,95,11,16,9,4,3,-1,-1,-1,-9
46,101,74,37,2,141.0,3.0,95,11,12,7,0,1,-2,-1,-1,-10
47,102,74,37,2,144.0,2.0,95,11,12,7,0,1,0,0,0,-10
48,104,78,39,6,147.0,2.0,105,12,16,9,4,3,2,1,1,-9
49,106,74,37,2,150.0,2.0,95,12,12,7,0,1,-2,-1,-1,-10
50,108,71,35,11,153.0,1.0,95,12,9,5,9,6,2,1,-1,-11
51,111,69,34,9,156.0,3.0,95,12,7,4,7,5,-2,-1,-1,-12
52,112,78,39,6,159.0,1.0,105,13,16,9,4,3,9,5,1,-11
53,115,78,39,6,162.0,1.0,95,13,16,9,4,3,4,2,0,-11
54,118,76,38,4,165.0,3.0,95,13,14,8,2,2,2,1,-1,-12
55,119,74,37,2,168.0,2.0,95,13,12,7,0,1,-2,-1,-1,-13
56,121,78,39,6,171.0,2.0,105,14,16,9,4,3,2,1,1,-12
57,123,74,37,2,174.0,2.0,95,14,12,7,0,1,-2,-1,-1,-13
58,125,71,35,11,177.0,1.0,95,14,9,5,9,6,2,1,-1,-14
59,128,69,34,9,180.0,3.0,95,14,7,4,7,5,-2,-1,-1,-15
60,129,81,41,9,183.0,2.0,105,15,19,11,7,5,12,7,1,-14
61,131,78,39,6,186.0,2.0,95,15,16,9,4,3,-1,-1,-1,-15
62,133,74,37,2,189.0,3.0,95,15,12,7,0,1,-2,-1,-1,-16
