,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,8,74,37,2,8.0,2.0,105,1,9,5,9,6,2,1,1,2
3,12,74,37,2,12.0,1.0,95,1,9,5,9,6,2,1,0,2
4,16,72,36,0,16.0,1.0,105,2,7,4,7,5,-2,-1,-1,1
5,22,72,36,0,20.0,1.0,95,2,7,4,7,5,-2,-1,0,1
6,26,65,32,5,24.0,1.0,105,3,0,0,0,1,1,1,-1,0
7,32,65,32,5,28.0,1.0,95,3,0,0,0,1,-2,-1,0,0
8,36,55,26,7,32.0,1.0,105,4,-10,-6,2,2,-2,-1,-1,-1
9,40,67,33,7,36.0,1.0,95,4,2,1,2,2,5,3,1,0
10,44,74,37,2,40.0,2.0,105,5,9,5,9,6,2,1,1,1
11,48,74,37,2,44.0,1.0,95,5,9,5,9,6,2,1,0,1
12,52,72,36,0,48.0,1.0,105,6,7,4,7,5,-2,-1,-1,0
13,58,72,36,0,52.0,1.0,95,6,7,4,7,5,-2,-1,0,0
14,62,62,30,2,56.0,1.0,105,7,-3,-2,9,6,-3,-2,-1,-1
15,67,67,33,7,60.0,3.0,95,7,2,1,2,2,2,1,1,0
16,69,62,30,2,64.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,-1
17,73,67,33,7,68.0,1.0,95,8,2,1,2,2,2,1,1,0
18,77,74,37,2,72.0,2.0,105,9,9,5,9,6,2,1,1,1
19,81,74,37,2,76.0,1.0,95,9,9,5,9,6,2,1,0,1
20,85,72,36,0,80.0,1.0,105,10,7,4,7,5,-2,-1,-1,0
21,91,72,36,0,84.0,1.0,95,10,7,4,7,5,-2,-1,0,0
22,95,65,32,5,88.0,1.0,105,11,0,0,0,1,1,1,-1,-1
23,101,65,32,5,92.0,1.0,95,11,0,0,0,1,-2,-1,0,-1
24,105,55,26,7,96.0,1.0,105,12,-10,-6,2,2,-2,-1,-1,-2
25,109,67,33,7,100.0,1.0,95,12,2,1,2,2,5,3,1,-1
26,113,74,37,2,104.0,2.0,105,13,9,5,9,6,2,1,1,0
27,117,74,37,2,108.0,1.0,95,13,9,5,9,6,2,1,0,0
28,121,72,36,0,112.0,1.0,105,14,7,4,7,5,-2,-1,-1,-1
29,127,72,36,0,116.0,1.0,95,14,7,4,7,5,-2,-1,0,-1
30,131,62,30,2,120.0,1.0,105,15,-3,-2,9,6,-3,-2,-1,-2
31,136,67,33,7,124.0,3.0,95,15,2,1,2,2,2,1,1,-1
32,138,82,42,10,128.0,1.0,105,16,17,10,5,4,1,1,1,0
33,142,74,37,2,132.0,1.0,95,16,9,5,9,6,-3,-2,-1,-1
34,146,62,30,2,136.0,1.0,105,17,-3,-2,9,6,-7,-4,-1,-2
35,151,67,33,7,140.0,1.0,95,17,2,1,2,2,2,1,1,-1
36,155,60,29,0,144.0,1.0,105,18,-5,-3,7,5,-2,-1,-1,-2
37,160,65,32,5,148.0,1.0,95,18,0,0,0,1,1,1,1,-1
38,164,69,34,9,152.0,1.0,105,19,4,2,4,3,2,1,1,0
39,169,72,36,0,156.0,3.0,95,19,7,4,7,5,2,1,1,1
40,171,82,42,10,160.0,1.0,105,20,17,10,5,4,1,1,1,2
41,175,74,37,2,164.0,1.0,95,20,9,5,9,6,-3,-2,-1,1
42,179,62,30,2,168.0,1.0,105,21,-3,-2,9,6,-7,-4,-1,0
43,184,67,33,7,172.0,1.0,95,21,2,1,2,2,2,1,1,1
44,188,60,29,0,176.0,1.0,105,22,-5,-3,7,5,-2,-1,-1,0
45,193,65,32,5,180.0,1.0,95,22,0,0,0,1,1,1,1,1
46,197,74,37,2,184.0,0.5,105,23,9,5,9,6,2,1,1,2
47,203,67,33,7,188.0,3.0,95,23,2,1,2,2,-2,-1,-1,1
48,205,82,42,10,192.0,1.0,105,24,17,10,5,4,1,1,1,2
49,209,74,37,2,196.0,1.0,95,24,9,5,9,6,-3,-2,-1,1
50,213,62,30,2,200.0,1.0,105,25,-3,-2,9,6,-7,-4,-1,0
51,218,67,33,7,204.0,1.0,95,25,2,1,2,2,2,1,1,1
52,222,60,29,0,208.0,1.0,105,26,-5,-3,7,5,-2,-1,-1,0
53,227,65,32,5,212.0,1.0,95,26,0,0,0,1,1,1,1,1
54,231,69,34,9,216.0,1.0,105,27,4,2,4,3,2,1,1,2
55,236,72,36,0,220.0,3.0,95,27,7,4,7,5,2,1,1,3
56,238,82,42,10,224.0,1.0,105,28,17,10,5,4,1,1,1,4
57,242,74,37,2,228.0,1.0,95,28,9,5,9,6,-3,-2,-1,3
58,246,62,30,2,232.0,1.0,105,29,-3,-2,9,6,-7,-4,-1,2
59,251,67,33,7,236.0,1.0,95,29,2,1,2,2,2,1,1,3
60,255,60,29,0,240.0,1.0,105,30,-5,-3,7,5,-2,-1,-1,2
61,260,65,32,5,244.0,1.0,95,30,0,0,0,1,1,1,1,3
62,264,74,37,2,248.0,0.5,105,31,9,5,9,6,2,1,1,4
63,270,67,33,7,252.0,3.0,95,31,2,1,2,2,-2,-1,-1,3
