,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,3,2,3,3,-2,-1,-1,-1
2,8,71,35,11,8.0,1.0,105,1,2,1,2,2,-1,-1,-1,-2
3,12,67,33,7,12.0,1.0,95,1,-2,-1,10,7,3,2,-1,-3
4,16,76,38,4,16.0,1.0,105,2,7,4,7,5,2,1,1,-2
5,20,72,36,0,20.0,1.0,95,2,3,2,3,3,-2,-1,-1,-3
6,24,71,35,11,24.0,1.0,105,3,2,1,2,2,-1,-1,-1,-4
7,28,69,34,9,28.0,4.0,95,3,0,0,0,1,-2,-1,-1,-5
8,29,76,38,4,32.0,1.0,105,4,7,4,7,5,7,4,1,-4
9,33,72,36,0,36.0,1.0,95,4,3,2,3,3,-2,-1,-1,-5
10,37,71,35,11,40.0,1.0,105,5,2,1,2,2,-1,-1,-1,-6
11,41,67,33,7,44.0,1.0,95,5,-2,-1,10,7,3,2,-1,-7
12,45,76,38,4,48.0,1.0,105,6,7,4,7,5,2,1,1,-6
13,49,72,36,0,52.0,1.0,95,6,3,2,3,3,-2,-1,-1,-7
14,53,71,35,11,56.0,1.0,105,7,2,1,2,2,-1,-1,-1,-8
15,57,69,34,9,60.0,4.0,95,7,0,0,0,1,-2,-1,-1,-9
16,58,64,31,4,64.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-10
17,63,72,36,0,68.0,1.0,95,8,3,2,3,3,3,2,1,-9
18,67,71,35,11,72.0,1.0,105,9,2,1,2,2,-1,-1,-1,-10
19,72,62,30,2,76.0,1.0,95,9,-7,-4,5,4,-5,-3,-1,-11
20,77,64,31,4,80.0,1.0,105,10,-5,-3,7,5,-3,-2,1,-10
21,82,72,36,0,84.0,1.0,95,10,3,2,3,3,3,2,1,-9
22,86,71,35,11,88.0,1.0,105,11,2,1,2,2,-1,-1,-1,-10
23,89,69,34,9,92.0,4.0,95,11,0,0,0,1,-2,-1,-1,-11
24,90,64,31,4,96.0,1.0,105,12,-5,-3,7,5,-5,-3,-1,-12
25,95,72,36,0,100.0,1.0,95,12,3,2,3,3,3,2,1,-11
26,99,71,35,11,104.0,1.0,105,13,2,1,2,2,-1,-1,-1,-12
27,104,62,30,2,108.0,1.0,95,13,-7,-4,5,4,-5,-3,-1,-13
28,109,76,38,4,112.0,1.0,105,14,7,4,7,5,9,5,1,-12
29,113,72,36,0,116.0,1.0,95,14,3,2,3,3,-2,-1,-1,-13
30,117,71,35,11,120.0,1.0,105,15,2,1,2,2,-1,-1,-1,-14
31,121,69,34,9,124.0,4.0,95,15,0,0,0,1,-2,-1,-1,-15
