,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,69,34,9,3.0,2.0,95,0,7,4,7,5,3,2,0,0
2,4,78,39,6,6.0,3.0,95,0,16,9,4,3,4,2,1,1
3,5,78,39,6,9.0,3.0,95,0,16,9,4,3,0,0,0,1
4,6,79,40,7,12.0,1.0,105,1,17,10,5,4,1,1,1,2
5,9,78,39,6,15.0,1.0,95,1,16,9,4,3,2,1,-1,1
6,12,71,35,11,18.0,3.0,95,1,9,5,9,6,-3,-2,-1,0
7,13,71,35,11,21.0,2.0,95,1,9,5,9,6,0,0,0,0
8,15,71,35,11,24.0,1.0,105,2,9,5,9,6,2,1,0,0
9,18,71,35,11,27.0,2.0,95,2,9,5,9,6,-3,-2,0,0
10,20,71,35,11,30.0,1.0,95,2,9,5,9,6,2,1,0,0
11,23,71,35,11,33.0,2.0,95,2,9,5,9,6,-3,-2,0,0
12,25,71,35,11,36.0,1.0,105,3,9,5,9,6,2,1,0,0
13,28,76,38,4,39.0,1.0,95,3,14,8,2,2,2,1,1,1
14,31,74,37,2,42.0,3.0,95,3,12,7,0,1,-2,-1,-1,0
15,32,74,37,2,45.0,1.0,95,3,12,7,0,1,0,0,0,0
16,35,69,34,9,48.0,2.0,105,4,7,4,7,5,-2,-1,-1,-1
17,37,69,34,9,51.0,2.0,95,4,7,4,7,5,3,2,0,-1
18,39,78,39,6,54.0,3.0,95,4,16,9,4,3,4,2,1,0
19,40,78,39,6,57.0,3.0,95,4,16,9,4,3,0,0,0,0
20,41,79,40,7,60.0,1.0,105,5,17,10,5,4,1,1,1,1
21,44,78,39,6,63.0,1.0,95,5,16,9,4,3,2,1,-1,0
22,47,71,35,11,66.0,3.0,95,5,9,5,9,6,-3,-2,-1,-1
23,48,71,35,11,69.0,2.0,95,5,9,5,9,6,0,0,0,-1
24,50,71,35,11,72.0,1.0,105,6,9,5,9,6,2,1,0,-1
25,53,71,35,11,75.0,2.0,95,6,9,5,9,6,-3,-2,0,-1
26,55,71,35,11,78.0,1.0,95,6,9,5,9,6,2,1,0,-1
27,58,71,35,11,81.0,2.0,95,6,9,5,9,6,-3,-2,0,-1
28,60,71,35,11,84.0,1.0,105,7,9,5,9,6,2,1,0,-1
29,63,76,38,4,87.0,1.0,95,7,14,8,2,2,2,1,1,0
30,66,74,37,2,90.0,3.0,95,7,12,7,0,1,-2,-1,-1,-1
31,67,74,37,2,93.0,2.0,95,7,12,7,0,1,0,0,0,-1
32,69,81,41,9,96.0,3.0,105,8,19,11,7,5,3,2,1,0
33,70,81,41,9,99.0,2.0,95,8,19,11,7,5,0,0,0,0
34,72,76,38,4,102.0,2.0,95,8,14,8,2,2,-2,-1,-1,-1
35,74,71,35,11,105.0,2.0,95,8,9,5,9,6,-3,-2,-1,-2
36,76,76,38,4,108.0,2.0,105,9,14,8,2,2,0,0,1,-1
37,78,71,35,11,111.0,1.0,95,9,9,5,9,6,-3,-2,-1,-2
38,81,76,38,4,114.0,2.0,95,9,14,8,2,2,5,3,1,-1
39,83,71,35,11,117.0,2.0,95,9,9,5,9,6,-3,-2,-1,-2
40,85,81,41,9,120.0,3.0,105,10,19,11,7,5,12,7,1,-1
41,86,81,41,9,123.0,2.0,95,10,19,11,7,5,0,0,0,-1
42,88,76,38,4,126.0,2.0,95,10,14,8,2,2,-2,-1,-1,-2
43,90,71,35,11,129.0,2.0,95,10,9,5,9,6,-3,-2,-1,-3
44,92,71,35,11,132.0,1.0,105,11,9,5,9,6,2,1,0,-3
45,95,76,38,4,135.0,1.0,95,11,14,8,2,2,2,1,1,-2
46,98,74,37,2,138.0,3.0,95,11,12,7,0,1,-2,-1,-1,-3
47,99,74,37,2,141.0,2.0,95,11,12,7,0,1,0,0,0,-3
48,101,81,41,9,144.0,3.0,105,12,19,11,7,5,3,2,1,-2
49,102,81,41,9,147.0,2.0,95,12,19,11,7,5,0,0,0,-2
50,104,76,38,4,150.0,2.0,95,12,14,8,2,2,-2,-1,-1,-3
51,106,71,35,11,153.0,2.0,95,12,9,5,9,6,-3,-2,-1,-4
52,108,76,38,4,156.0,2.0,105,13,14,8,2,2,0,0,1,-3
53,110,71,35,11,159.0,1.0,95,13,9,5,9,6,-3,-2,-1,-4
54,113,76,38,4,162.0,2.0,95,13,14,8,2,2,5,3,1,-3
55,115,71,35,11,165.0,2.0,95,13,9,5,9,6,-3,-2,-1,-4
56,117,81,41,9,168.0,3.0,105,14,19,11,7,5,12,7,1,-3
57,118,81,41,9,171.0,2.0,95,14,19,11,7,5,0,0,0,-3
58,120,76,38,4,174.0,2.0,95,14,14,8,2,2,-2,-1,-1,-4
59,122,71,35,11,177.0,2.0,95,14,9,5,9,6,-3,-2,-1,-5
60,124,71,35,11,180.0,1.0,105,15,9,5,9,6,2,1,0,-5
61,127,76,38,4,183.0,1.0,95,15,14,8,2,2,2,1,1,-4
62,130,74,37,2,186.0,3.0,95,15,12,7,0,1,-2,-1,-1,-5
63,131,74,37,2,189.0,1.0,95,15,12,7,0,1,0,0,0,-5
