,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,5,74,37,2,6.0,4.0,105,1,7,4,7,5,3,2,1,1
2,8,83,42,11,12.0,1.0,105,2,16,9,4,3,2,1,1,2
3,12,79,40,7,18.0,3.0,105,3,12,7,0,1,1,1,-1,1
4,16,76,38,4,24.0,2.0,105,4,9,5,9,6,2,1,-1,0
5,21,79,40,7,30.0,3.0,105,5,12,7,0,1,1,1,1,1
6,25,74,37,2,36.0,1.0,105,6,7,4,7,5,-2,-1,-1,0
7,29,69,34,9,42.0,1.0,105,7,2,1,2,2,-3,-2,-1,-1
8,36,67,33,7,48.0,2.0,105,8,0,0,0,1,-2,-1,-1,-2
9,41,74,37,2,54.0,4.0,105,9,7,4,7,5,3,2,1,-1
10,44,83,42,11,60.0,1.0,105,10,16,9,4,3,2,1,1,0
11,48,79,40,7,66.0,2.0,105,11,12,7,0,1,1,1,-1,-1
12,50,76,38,4,72.0,2.0,105,12,9,5,9,6,2,1,-1,-2
13,55,74,37,2,78.0,2.0,105,13,7,4,7,5,-5,-3,-1,-3
14,58,69,34,9,84.0,1.0,105,14,2,1,2,2,0,0,-1,-4
15,64,67,33,7,90.0,3.0,105,15,0,0,0,1,5,3,-1,-5
16,69,67,33,7,96.0,2.0,105,16,0,0,0,1,-2,-1,0,-5
17,74,74,37,2,102.0,4.0,105,17,7,4,7,5,3,2,1,-4
18,77,83,42,11,108.0,1.0,105,18,16,9,4,3,2,1,1,-3
19,81,79,40,7,114.0,3.0,105,19,12,7,0,1,1,1,-1,-4
20,85,76,38,4,120.0,2.0,105,20,9,5,9,6,2,1,-1,-5
21,90,79,40,7,126.0,3.0,105,21,12,7,0,1,1,1,1,-4
22,94,74,37,2,132.0,1.0,105,22,7,4,7,5,-2,-1,-1,-5
23,98,69,34,9,138.0,1.0,105,23,2,1,2,2,-3,-2,-1,-6
24,105,67,33,7,144.0,2.0,105,24,0,0,0,1,-2,-1,-1,-7
25,110,74,37,2,150.0,4.0,105,25,7,4,7,5,3,2,1,-6
26,113,83,42,11,156.0,1.0,105,26,16,9,4,3,2,1,1,-5
27,117,79,40,7,162.0,2.0,105,27,12,7,0,1,1,1,-1,-6
28,119,76,38,4,168.0,2.0,105,28,9,5,9,6,2,1,-1,-7
29,124,74,37,2,174.0,2.0,105,29,7,4,7,5,-5,-3,-1,-8
30,127,69,34,9,180.0,1.0,105,30,2,1,2,2,0,0,-1,-9
31,133,67,33,7,186.0,3.0,105,31,0,0,0,1,5,3,-1,-10
32,137,78,39,6,192.0,2.0,105,32,11,6,11,7,-1,-1,1,-9
33,142,81,41,9,198.0,2.0,105,33,14,8,2,2,3,2,1,-8
34,145,71,35,11,204.0,3.0,105,34,4,2,4,3,-3,-2,-1,-9
35,149,83,42,11,210.0,2.0,105,35,16,9,4,3,2,1,1,-8
36,152,76,38,4,216.0,2.0,105,36,9,5,9,6,2,1,-1,-9
37,155,83,42,11,222.0,2.0,105,37,16,9,4,3,-1,-1,1,-8
38,158,81,41,9,228.0,2.0,105,38,14,8,2,2,7,4,-1,-9
39,161,74,37,2,234.0,4.0,105,39,7,4,7,5,0,0,-1,-10
40,164,72,36,0,240.0,3.0,105,40,5,3,5,4,1,1,-1,-11
41,168,71,35,11,246.0,3.0,105,41,4,2,4,3,-8,-5,-1,-12
42,172,69,34,9,252.0,2.0,105,42,2,1,2,2,-10,-6,-1,-13
43,175,66,32,6,258.0,2.0,105,43,-1,-1,11,7,-3,-2,-1,-14
44,177,64,31,4,264.0,1.0,105,44,-3,-2,9,6,2,1,-1,-15
45,182,66,32,6,270.0,1.0,105,45,-1,-1,11,7,-1,-1,1,-14
46,187,69,34,9,276.0,2.0,105,46,2,1,2,2,0,0,1,-13
47,190,67,33,7,282.0,3.0,105,47,0,0,0,1,1,1,-1,-14
48,194,67,33,7,288.0,6.0,105,48,0,0,0,1,-2,-1,0,-14
