,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,3.0,105,0,12,7,0,1,0,0,0,0
1,7,71,35,11,8.0,2.0,105,1,9,5,9,6,-3,-2,-1,-1
2,10,69,34,9,14.0,3.0,105,2,7,4,7,5,3,2,-1,-2
3,14,64,31,4,20.0,2.0,105,3,2,1,2,2,2,1,-1,-3
4,17,74,37,2,26.0,3.0,105,4,12,7,0,1,5,3,1,-2
5,21,71,35,11,32.0,2.0,105,5,9,5,9,6,-3,-2,-1,-3
6,24,69,34,9,38.0,3.0,105,6,7,4,7,5,3,2,-1,-4
7,27,76,38,4,44.0,3.0,105,7,14,8,2,2,2,1,1,-3
8,30,78,39,6,50.0,3.0,105,8,16,9,4,3,2,1,1,-2
9,34,74,37,2,56.0,2.0,105,9,12,7,0,1,-2,-1,-1,-3
10,37,74,37,2,62.0,2.0,105,10,12,7,0,1,5,3,0,-3
11,40,64,31,4,68.0,0.67,105,11,2,1,2,2,-2,-1,-1,-4
12,45,66,32,6,74.0,3.0,105,12,4,2,4,3,2,1,1,-3
13,48,71,35,11,80.0,2.0,105,13,9,5,9,6,-3,-2,1,-2
14,51,64,31,4,86.0,3.0,105,14,2,1,2,2,-2,-1,-1,-3
15,54,71,35,11,92.0,4.0,105,15,9,5,9,6,2,1,1,-2
16,58,74,37,2,98.0,3.0,105,16,12,7,0,1,1,1,1,-1
17,62,71,35,11,104.0,2.0,105,17,9,5,9,6,-3,-2,-1,-2
18,65,69,34,9,110.0,3.0,105,18,7,4,7,5,3,2,-1,-3
19,69,64,31,4,116.0,2.0,105,19,2,1,2,2,2,1,-1,-4
20,72,74,37,2,122.0,3.0,105,20,12,7,0,1,5,3,1,-3
21,76,71,35,11,128.0,2.0,105,21,9,5,9,6,-3,-2,-1,-4
22,79,69,34,9,134.0,3.0,105,22,7,4,7,5,3,2,-1,-5
23,82,76,38,4,140.0,3.0,105,23,14,8,2,2,2,1,1,-4
24,85,78,39,6,146.0,3.0,105,24,16,9,4,3,2,1,1,-3
25,89,74,37,2,152.0,2.0,105,25,12,7,0,1,-2,-1,-1,-4
26,92,74,37,2,158.0,2.0,105,26,12,7,0,1,5,3,0,-4
27,95,64,31,4,164.0,0.67,105,27,2,1,2,2,-2,-1,-1,-5
28,100,66,32,6,170.0,3.0,105,28,4,2,4,3,2,1,1,-4
29,103,71,35,11,176.0,2.0,105,29,9,5,9,6,-3,-2,1,-3
30,106,64,31,4,182.0,3.0,105,30,2,1,2,2,-2,-1,-1,-4
31,109,71,35,11,188.0,6.0,105,31,9,5,9,6,2,1,1,-3
32,110,81,41,9,194.0,3.0,105,32,19,11,7,5,10,6,1,-2
33,114,78,39,6,200.0,3.0,105,33,16,9,4,3,-1,-1,-1,-3
34,117,76,38,4,206.0,3.0,105,34,14,8,2,2,2,1,-1,-4
35,120,71,35,11,212.0,0.67,105,35,9,5,9,6,-3,-2,-1,-5
36,124,81,41,9,218.0,3.0,105,36,19,11,7,5,12,7,1,-4
37,128,78,39,6,224.0,3.0,105,37,16,9,4,3,-1,-1,-1,-5
38,131,76,38,4,230.0,3.0,105,38,14,8,2,2,2,1,-1,-6
39,134,81,41,9,236.0,2.0,105,39,19,11,7,5,2,1,1,-5
40,137,81,41,9,242.0,3.0,105,40,19,11,7,5,-2,-1,0,-5
41,141,78,39,6,248.0,3.0,105,41,16,9,4,3,-1,-1,-1,-6
42,144,71,35,11,254.0,0.67,105,42,9,5,9,6,-3,-2,-1,-7
43,149,64,31,4,260.0,1.0,105,43,2,1,2,2,-2,-1,-1,-8
44,152,66,32,6,266.0,3.0,105,44,4,2,4,3,2,1,1,-7
45,155,71,35,11,272.0,2.0,105,45,9,5,9,6,-3,-2,1,-6
46,158,64,31,4,278.0,3.0,105,46,2,1,2,2,-2,-1,-1,-7
47,161,71,35,11,284.0,6.0,105,47,9,5,9,6,2,1,1,-6
48,162,81,41,9,290.0,3.0,105,48,19,11,7,5,10,6,1,-5
49,166,78,39,6,296.0,3.0,105,49,16,9,4,3,-1,-1,-1,-6
50,169,76,38,4,302.0,3.0,105,50,14,8,2,2,2,1,-1,-7
51,172,71,35,11,308.0,0.67,105,51,9,5,9,6,-3,-2,-1,-8
52,176,81,41,9,314.0,3.0,105,52,19,11,7,5,12,7,1,-7
53,180,78,39,6,320.0,3.0,105,53,16,9,4,3,-1,-1,-1,-8
54,183,76,38,4,326.0,3.0,105,54,14,8,2,2,2,1,-1,-9
55,186,81,41,9,332.0,2.0,105,55,19,11,7,5,2,1,1,-8
56,189,81,41,9,338.0,3.0,105,56,19,11,7,5,-2,-1,0,-8
57,193,78,39,6,344.0,3.0,105,57,16,9,4,3,-1,-1,-1,-9
58,196,71,35,11,350.0,0.67,105,58,9,5,9,6,-3,-2,-1,-10
59,201,64,31,4,356.0,1.0,105,59,2,1,2,2,-2,-1,-1,-11
60,204,66,32,6,362.0,3.0,105,60,4,2,4,3,2,1,1,-10
61,207,71,35,11,368.0,2.0,105,61,9,5,9,6,-3,-2,1,-9
62,210,64,31,4,374.0,3.0,105,62,2,1,2,2,-2,-1,-1,-10
63,213,71,35,11,380.0,6.0,105,63,9,5,9,6,2,1,1,-9
