,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,69,34,9,4.0,2.0,95,0,7,4,7,5,-4,-2,-1,-1
2,7,73,36,1,8.0,1.0,105,1,11,6,11,7,2,1,1,0
3,11,79,40,7,12.0,1.0,95,1,17,10,5,4,1,1,1,1
4,15,74,37,2,16.0,1.0,105,2,12,7,0,1,-2,-1,-1,0
5,19,69,34,9,20.0,2.0,95,2,7,4,7,5,-4,-2,-1,-1
6,22,73,36,1,24.0,1.0,105,3,11,6,11,7,2,1,1,0
7,26,66,32,6,28.0,0.5,95,3,4,2,4,3,-1,-1,-1,-1
8,32,74,37,2,32.0,1.0,105,4,12,7,0,1,12,7,1,0
9,36,69,34,9,36.0,2.0,95,4,7,4,7,5,-4,-2,-1,-1
10,39,73,36,1,40.0,1.0,105,5,11,6,11,7,2,1,1,0
11,43,79,40,7,44.0,1.0,95,5,17,10,5,4,1,1,1,1
12,47,74,37,2,48.0,1.0,105,6,12,7,0,1,-2,-1,-1,0
13,51,69,34,9,52.0,2.0,95,6,7,4,7,5,-4,-2,-1,-1
14,54,73,36,1,56.0,1.0,105,7,11,6,11,7,2,1,1,0
15,58,66,32,6,60.0,0.5,95,7,4,2,4,3,-1,-1,-1,-1
16,64,74,37,2,64.0,2.0,105,8,12,7,0,1,12,7,1,0
17,67,81,41,9,68.0,1.0,95,8,19,11,7,5,7,4,1,1
18,71,73,36,1,72.0,2.0,105,9,11,6,11,7,-1,-1,-1,0
19,74,79,40,7,76.0,1.0,95,9,17,10,5,4,6,4,1,1
20,78,74,37,2,80.0,2.0,105,10,12,7,0,1,1,1,-1,0
21,81,81,41,9,84.0,1.0,95,10,19,11,7,5,7,4,1,1
22,85,76,38,4,88.0,1.0,105,11,14,8,2,2,2,1,-1,0
23,92,76,38,4,92.0,1.0,95,11,14,8,2,2,-3,-2,0,0
24,95,74,37,2,96.0,1.0,105,12,12,7,0,1,0,0,-1,-1
25,99,81,41,9,100.0,1.0,95,12,19,11,7,5,2,1,1,0
26,103,73,36,1,104.0,1.0,105,13,11,6,11,7,-3,-2,-1,-1
27,107,79,40,7,108.0,2.0,95,13,17,10,5,4,1,1,1,0
28,110,81,41,9,112.0,0.67,105,14,19,11,7,5,2,1,1,1
29,116,78,39,6,116.0,1.0,95,14,16,9,4,3,2,1,-1,0
30,120,76,38,4,120.0,1.0,105,15,14,8,2,2,2,1,-1,-1
31,124,76,38,4,124.0,1.0,95,15,14,8,2,2,-3,-2,0,-1
