,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,69,34,9,5.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,10,69,34,9,9.0,1.0,105,1,0,0,0,1,5,3,0,-1
3,14,64,31,4,13.0,1.0,95,1,-5,-3,7,5,2,1,-1,-2
4,19,76,38,4,17.0,1.0,105,2,7,4,7,5,19,11,1,-1
5,23,69,34,9,21.0,1.0,95,2,0,0,0,1,-2,-1,-1,-2
6,28,66,32,6,25.0,1.0,105,3,-3,-2,9,6,2,1,-1,-3
7,32,69,34,9,29.0,3.0,95,3,0,0,0,1,-2,-1,1,-2
8,34,76,38,4,33.0,1.0,105,4,7,4,7,5,-2,-1,1,-1
9,38,69,34,9,37.0,1.0,95,4,0,0,0,1,-2,-1,-1,-2
10,43,69,34,9,41.0,1.0,105,5,0,0,0,1,5,3,0,-2
11,47,64,31,4,45.0,1.0,95,5,-5,-3,7,5,2,1,-1,-3
12,52,59,28,11,49.0,1.0,105,6,-10,-6,2,2,2,1,-1,-4
13,56,66,32,6,53.0,1.0,95,6,-3,-2,9,6,2,1,1,-3
14,60,66,32,6,57.0,1.0,105,7,-3,-2,9,6,2,1,0,-3
15,64,69,34,9,61.0,3.0,95,7,0,0,0,1,-2,-1,1,-2
16,66,81,41,9,65.0,1.0,105,8,12,7,0,1,1,1,1,-1
17,70,74,37,2,69.0,1.0,95,8,5,3,5,4,5,3,-1,-2
18,74,83,42,11,73.0,1.0,105,9,14,8,2,2,2,1,1,-1
19,78,80,40,8,77.0,1.0,95,9,11,6,11,7,2,1,-1,-2
20,82,81,41,9,81.0,1.0,105,10,12,7,0,1,1,1,1,-1
21,86,74,37,2,85.0,1.0,95,10,5,3,5,4,5,3,-1,-2
22,90,73,36,1,89.0,1.0,105,11,4,2,4,3,-1,-1,-1,-3
23,94,69,34,9,93.0,3.0,95,11,0,0,0,1,-2,-1,-1,-4
24,96,81,41,9,97.0,1.0,105,12,12,7,0,1,1,1,1,-3
25,100,74,37,2,101.0,1.0,95,12,5,3,5,4,5,3,-1,-4
26,104,83,42,11,105.0,1.0,105,13,14,8,2,2,2,1,1,-3
27,108,80,40,8,109.0,1.0,95,13,11,6,11,7,2,1,-1,-4
28,112,81,41,9,113.0,1.0,105,14,12,7,0,1,1,1,1,-3
29,116,78,39,6,117.0,1.0,95,14,9,5,9,6,-3,-2,-1,-4
30,120,81,41,9,121.0,1.0,105,15,12,7,0,1,-2,-1,1,-3
31,124,81,41,9,125.0,3.0,95,15,12,7,0,1,1,1,0,-3
