,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,3.0,105,0,2,1,2,2,0,0,0,0
1,1,67,33,7,3.0,1.0,95,0,5,3,5,4,3,2,1,1
2,5,71,35,11,6.0,1.0,105,1,9,5,9,6,4,2,1,2
3,8,76,38,4,9.0,2.0,95,1,14,8,2,2,5,3,1,3
4,10,79,40,7,12.0,1.0,105,2,17,10,5,4,1,1,1,4
5,13,74,37,2,15.0,1.0,95,2,12,7,0,1,-2,-1,-1,3
6,16,66,32,6,18.0,0.5,105,3,4,2,4,3,-1,-1,-1,2
7,20,66,32,6,21.0,1.0,95,3,4,2,4,3,-1,-1,0,2
8,23,64,31,4,24.0,1.0,105,4,2,1,2,2,2,1,-1,1
9,26,67,33,7,27.0,1.0,95,4,5,3,5,4,3,2,1,2
10,29,71,35,11,30.0,1.0,105,5,9,5,9,6,4,2,1,3
11,32,76,38,4,33.0,2.0,95,5,14,8,2,2,5,3,1,4
12,34,79,40,7,36.0,1.5,105,6,17,10,5,4,1,1,1,5
13,37,74,37,2,39.0,1.0,95,6,12,7,0,1,-2,-1,-1,4
14,40,71,35,11,42.0,1.0,105,7,9,5,9,6,1,0,-1,3
15,43,76,38,4,45.0,2.0,95,7,14,8,2,2,1,0,1,4
16,46,64,31,4,51.0,0.5,95,7,2,1,2,2,-3,-2,-1,3
17,49,71,35,11,53.0,1.0,105,8,9,5,9,6,4,2,1,4
18,52,76,38,4,56.0,2.0,95,8,14,8,2,2,5,3,1,5
19,54,79,40,7,59.0,1.0,105,9,17,10,5,4,1,1,1,6
20,57,74,37,2,62.0,1.0,95,9,12,7,0,1,-2,-1,-1,5
21,60,66,32,6,65.0,0.5,105,10,4,2,4,3,-1,-1,-1,4
22,64,66,32,6,68.0,1.0,95,10,4,2,4,3,-1,-1,0,4
23,67,64,31,4,71.0,1.0,105,11,2,1,2,2,2,1,-1,3
24,70,67,33,7,74.0,1.0,95,11,5,3,5,4,3,2,1,4
25,73,71,35,11,77.0,1.0,105,12,9,5,9,6,4,2,1,5
26,76,76,38,4,80.0,2.0,95,12,14,8,2,2,5,3,1,6
27,78,79,40,7,83.0,1.5,105,13,17,10,5,4,1,1,1,7
28,81,74,37,2,86.0,1.0,95,13,12,7,0,1,-2,-1,-1,6
29,84,71,35,11,89.0,1.0,105,14,9,5,9,6,1,0,-1,5
30,87,76,38,4,92.0,2.0,95,14,14,8,2,2,1,0,1,6
31,89,67,33,7,95.0,1.0,95,14,5,3,5,4,-12,-7,-1,5
32,92,79,40,7,98.0,1.0,95,14,17,10,5,4,12,7,1,6
33,94,74,37,2,100.0,1.0,105,15,12,7,0,1,-2,-1,-1,5
34,97,67,33,7,103.0,2.0,95,15,5,3,5,4,0,0,-1,4
35,99,79,40,7,106.0,1.0,105,16,17,10,5,4,1,1,1,5
36,102,74,37,2,109.0,1.0,95,16,12,7,0,1,-2,-1,-1,4
37,106,66,32,6,112.0,1.5,105,17,4,2,4,3,-1,-1,-1,3
38,109,66,32,6,115.0,1.0,95,17,4,2,4,3,-1,-1,0,3
39,112,79,40,7,118.0,1.0,105,18,17,10,5,4,17,10,1,4
40,115,67,33,7,121.0,1.0,95,18,5,3,5,4,-2,-1,-1,3
41,118,74,37,2,124.0,1.0,105,19,12,7,0,1,-2,-1,1,4
42,121,69,34,9,127.0,2.0,95,19,7,4,7,5,2,1,-1,3
43,123,79,40,7,130.0,1.5,105,20,17,10,5,4,1,1,1,4
44,126,74,37,2,133.0,1.0,95,20,12,7,0,1,-2,-1,-1,3
45,129,71,35,11,136.0,1.0,105,21,9,5,9,6,1,0,-1,2
46,132,76,38,4,139.0,2.0,95,21,14,8,2,2,1,0,1,3
47,134,67,33,7,142.0,1.0,95,21,5,3,5,4,-12,-7,-1,2
48,137,79,40,7,145.0,1.0,95,21,17,10,5,4,12,7,1,3
49,139,74,37,2,147.0,1.0,105,22,12,7,0,1,-2,-1,-1,2
50,142,67,33,7,150.0,2.0,95,22,5,3,5,4,0,0,-1,1
51,144,79,40,7,153.0,1.0,105,23,17,10,5,4,1,1,1,2
52,147,74,37,2,156.0,1.0,95,23,12,7,0,1,-2,-1,-1,1
53,151,66,32,6,159.0,1.5,105,24,4,2,4,3,-1,-1,-1,0
54,154,66,32,6,162.0,1.0,95,24,4,2,4,3,-1,-1,0,0
55,157,64,31,4,165.0,1.0,105,25,2,1,2,2,2,1,-1,-1
56,160,67,33,7,168.0,1.0,95,25,5,3,5,4,3,2,1,0
57,163,71,35,11,171.0,1.0,105,26,9,5,9,6,4,2,1,1
58,166,76,38,4,174.0,2.0,95,26,14,8,2,2,5,3,1,2
59,168,79,40,7,177.0,1.5,105,27,17,10,5,4,1,1,1,3
60,171,74,37,2,180.0,1.0,95,27,12,7,0,1,-2,-1,-1,2
61,174,67,33,7,183.0,1.0,105,28,5,3,5,4,-2,-1,-1,1
62,177,64,31,4,186.0,2.0,95,28,2,1,2,2,1,0,-1,0
