,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,81,41,9,4.0,1.0,95,0,14,8,2,2,2,1,1,1
2,9,74,37,2,8.0,1.0,105,1,7,4,7,5,-2,-1,-1,0
3,14,78,39,6,12.0,1.0,95,1,11,6,11,7,-1,-1,1,1
4,18,74,37,2,16.0,1.0,105,2,7,4,7,5,5,3,-1,0
5,23,81,41,9,20.0,1.0,95,2,14,8,2,2,2,1,1,1
6,27,74,37,2,24.0,1.0,105,3,7,4,7,5,-2,-1,-1,0
7,31,78,39,6,28.0,1.0,95,3,11,6,11,7,2,1,1,1
8,35,74,37,2,32.0,1.0,105,4,7,4,7,5,5,3,-1,0
9,40,81,41,9,36.0,1.0,95,4,14,8,2,2,2,1,1,1
10,44,81,41,9,40.0,1.0,105,5,14,8,2,2,2,1,0,1
11,48,78,39,6,44.0,1.0,95,5,11,6,11,7,-1,-1,-1,0
12,52,81,41,9,48.0,1.0,105,6,14,8,2,2,2,1,1,1
13,56,78,39,6,52.0,1.0,95,6,11,6,11,7,2,1,-1,0
14,60,74,37,2,56.0,0.5,105,7,7,4,7,5,1,1,-1,-1
15,65,78,39,6,60.0,1.0,95,7,11,6,11,7,-1,-1,1,0
