,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.67,105,0,-5,-3,7,5,0,0,0,0
1,5,57,27,9,4.0,1.0,95,0,-12,-7,0,1,-7,-4,-1,-1
2,10,69,34,9,8.0,1.0,105,1,0,0,0,1,5,3,1,0
3,14,76,38,4,12.0,1.0,95,1,7,4,7,5,-2,-1,1,1
4,17,78,39,6,16.0,3.0,105,2,9,5,9,6,9,5,1,2
5,19,76,38,4,20.0,1.0,95,2,7,4,7,5,-5,-3,-1,1
6,24,74,37,2,24.0,1.0,105,3,5,3,5,4,1,1,-1,0
7,29,71,35,11,28.0,1.0,95,3,2,1,2,2,2,1,-1,-1
8,34,64,31,4,32.0,0.67,105,4,-5,-3,7,5,-5,-3,-1,-2
9,39,57,27,9,36.0,1.0,95,4,-12,-7,0,1,-7,-4,-1,-3
10,43,69,34,9,40.0,1.0,105,5,0,0,0,1,5,3,1,-2
11,47,76,38,4,44.0,1.0,95,5,7,4,7,5,-2,-1,1,-1
12,51,78,39,6,48.0,2.0,105,6,9,5,9,6,2,1,1,0
13,54,76,38,4,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,-1
14,58,74,37,2,56.0,1.0,105,7,5,3,5,4,1,1,-1,-2
15,62,69,34,9,60.0,0.67,95,7,0,0,0,1,-4,-2,-1,-3
16,67,69,34,9,64.0,1.0,95,7,0,0,0,1,-7,-4,0,-3
17,70,73,36,1,68.0,1.0,95,7,4,2,4,3,-3,-2,1,-2
18,73,69,34,9,71.0,1.0,105,8,0,0,0,1,-4,-2,-1,-3
19,77,78,39,6,75.0,2.0,95,8,9,5,9,6,2,1,1,-2
20,80,76,38,4,79.0,1.0,105,9,7,4,7,5,-2,-1,-1,-3
21,83,76,38,4,83.0,1.0,95,9,7,4,7,5,3,2,0,-3
22,87,74,37,2,87.0,1.0,105,10,5,3,5,4,1,1,-1,-4
23,91,71,35,11,91.0,3.0,95,10,2,1,2,2,-2,-1,-1,-5
24,93,76,38,4,95.0,1.0,105,11,7,4,7,5,-2,-1,1,-4
25,97,76,38,4,99.0,1.0,95,11,7,4,7,5,7,4,0,-4
26,102,69,34,9,103.0,1.0,105,12,0,0,0,1,-2,-1,-1,-5
27,106,78,39,6,107.0,3.0,95,12,9,5,9,6,2,1,1,-4
28,108,81,41,9,111.0,1.0,105,13,12,7,0,1,1,1,1,-3
29,111,78,39,6,115.0,1.0,95,13,9,5,9,6,0,0,-1,-4
30,116,76,38,4,119.0,1.0,105,14,7,4,7,5,-2,-1,-1,-5
31,120,69,34,9,123.0,3.0,95,14,0,0,0,1,-4,-2,-1,-6
32,127,64,31,4,131.0,1.0,95,14,-5,-3,7,5,7,4,-1,-7
33,131,69,34,9,134.0,1.0,105,15,0,0,0,1,5,3,1,-6
34,135,76,38,4,138.0,1.0,95,15,7,4,7,5,-2,-1,1,-5
35,138,78,39,6,142.0,3.0,105,16,9,5,9,6,9,5,1,-4
36,140,76,38,4,146.0,1.0,95,16,7,4,7,5,-5,-3,-1,-5
37,145,74,37,2,150.0,1.0,105,17,5,3,5,4,1,1,-1,-6
38,150,71,35,11,154.0,1.0,95,17,2,1,2,2,2,1,-1,-7
39,155,64,31,4,158.0,0.67,105,18,-5,-3,7,5,-5,-3,-1,-8
40,160,57,27,9,162.0,1.0,95,18,-12,-7,0,1,-7,-4,-1,-9
41,164,69,34,9,166.0,1.0,105,19,0,0,0,1,5,3,1,-8
42,168,76,38,4,170.0,1.0,95,19,7,4,7,5,-2,-1,1,-7
43,172,78,39,6,174.0,2.0,105,20,9,5,9,6,2,1,1,-6
44,175,76,38,4,178.0,1.0,95,20,7,4,7,5,-2,-1,-1,-7
45,179,74,37,2,182.0,1.0,105,21,5,3,5,4,1,1,-1,-8
46,183,69,34,9,186.0,0.67,95,21,0,0,0,1,-4,-2,-1,-9
47,188,69,34,9,190.0,1.0,95,21,0,0,0,1,-7,-4,0,-9
48,191,73,36,1,194.0,1.0,95,21,4,2,4,3,-3,-2,1,-8
49,194,69,34,9,197.0,1.0,105,22,0,0,0,1,-4,-2,-1,-9
50,198,78,39,6,201.0,2.0,95,22,9,5,9,6,2,1,1,-8
51,201,76,38,4,205.0,1.0,105,23,7,4,7,5,-2,-1,-1,-9
52,204,76,38,4,209.0,1.0,95,23,7,4,7,5,3,2,0,-9
53,208,74,37,2,213.0,1.0,105,24,5,3,5,4,1,1,-1,-10
54,212,71,35,11,217.0,3.0,95,24,2,1,2,2,-2,-1,-1,-11
55,214,76,38,4,221.0,1.0,105,25,7,4,7,5,-2,-1,1,-10
56,218,76,38,4,225.0,1.0,95,25,7,4,7,5,7,4,0,-10
57,223,69,34,9,229.0,1.0,105,26,0,0,0,1,-2,-1,-1,-11
58,227,78,39,6,233.0,3.0,95,26,9,5,9,6,2,1,1,-10
59,229,81,41,9,237.0,1.0,105,27,12,7,0,1,1,1,1,-9
60,232,78,39,6,241.0,1.0,95,27,9,5,9,6,0,0,-1,-10
61,237,76,38,4,245.0,1.0,105,28,7,4,7,5,-2,-1,-1,-11
62,241,69,34,9,249.0,3.0,95,28,0,0,0,1,-4,-2,-1,-12
