,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,69,34,9,4.0,3.0,95,0,2,1,2,2,-7,-4,-1,-1
2,5,71,35,11,8.0,1.0,105,1,4,2,4,3,-1,-1,1,0
3,9,67,33,7,12.0,1.0,95,1,0,0,0,1,-2,-1,-1,-1
4,13,67,33,7,16.0,2.0,105,2,0,0,0,1,5,3,0,-1
5,15,67,33,7,20.0,1.5,95,2,0,0,0,1,0,0,0,-1
6,19,74,37,2,24.0,2.0,105,3,7,4,7,5,2,1,1,0
7,22,71,35,11,28.0,2.0,95,3,4,2,4,3,0,0,-1,-1
8,24,74,37,2,32.0,2.0,105,4,7,4,7,5,5,3,1,0
9,27,69,34,9,36.0,3.0,95,4,2,1,2,2,-7,-4,-1,-1
10,29,71,35,11,40.0,1.0,105,5,4,2,4,3,-1,-1,1,0
11,33,67,33,7,44.0,1.0,95,5,0,0,0,1,-2,-1,-1,-1
12,37,67,33,7,48.0,2.0,105,6,0,0,0,1,5,3,0,-1
13,39,67,33,7,52.0,1.5,95,6,0,0,0,1,0,0,0,-1
14,43,71,35,11,56.0,2.0,105,7,4,2,4,3,-1,-1,1,0
15,45,67,33,7,60.0,4.0,95,7,0,0,0,1,-2,-1,-1,-1
16,46,74,37,2,64.0,2.0,105,8,7,4,7,5,7,4,1,0
17,49,69,34,9,68.0,3.0,95,8,2,1,2,2,-7,-4,-1,-1
18,51,71,35,11,72.0,1.0,105,9,4,2,4,3,-1,-1,1,0
19,55,67,33,7,76.0,1.0,95,9,0,0,0,1,-2,-1,-1,-1
20,59,67,33,7,80.0,2.0,105,10,0,0,0,1,5,3,0,-1
21,61,67,33,7,84.0,1.5,95,10,0,0,0,1,0,0,0,-1
22,65,74,37,2,88.0,2.0,105,11,7,4,7,5,2,1,1,0
23,68,71,35,11,92.0,2.0,95,11,4,2,4,3,0,0,-1,-1
24,70,74,37,2,96.0,2.0,105,12,7,4,7,5,5,3,1,0
25,73,69,34,9,100.0,3.0,95,12,2,1,2,2,-7,-4,-1,-1
26,75,71,35,11,104.0,1.0,105,13,4,2,4,3,-1,-1,1,0
27,79,67,33,7,108.0,1.0,95,13,0,0,0,1,-2,-1,-1,-1
28,83,67,33,7,112.0,2.0,105,14,0,0,0,1,5,3,0,-1
29,85,67,33,7,116.0,1.5,95,14,0,0,0,1,0,0,0,-1
30,89,71,35,11,120.0,2.0,105,15,4,2,4,3,-1,-1,1,0
31,91,67,33,7,124.0,4.0,95,15,0,0,0,1,-2,-1,-1,-1
32,92,76,38,4,128.0,2.0,105,16,9,5,9,6,9,5,1,0
33,95,76,38,4,132.0,1.0,95,16,9,5,9,6,1,0,0,0
34,99,72,36,0,136.0,2.0,105,17,5,3,5,4,1,1,-1,-1
35,102,71,35,11,140.0,1.0,95,17,4,2,4,3,0,0,-1,-2
36,106,72,36,0,144.0,2.0,105,18,5,3,5,4,8,5,1,-1
37,108,71,35,11,148.0,2.0,95,18,4,2,4,3,5,3,-1,-2
38,110,71,35,11,152.0,1.0,105,19,4,2,4,3,-5,-3,0,-2
39,114,64,31,4,156.0,1.0,95,19,-3,-2,9,6,-2,-1,-1,-3
40,120,67,33,7,160.0,2.0,105,20,0,0,0,1,1,1,1,-2
41,122,67,33,7,164.0,1.0,95,20,0,0,0,1,0,0,0,-2
42,125,74,37,2,168.0,0.67,105,21,7,4,7,5,0,0,1,-1
43,131,67,33,7,172.0,1.0,95,21,0,0,0,1,0,0,-1,-2
44,134,74,37,2,176.0,2.0,105,22,7,4,7,5,12,7,1,-1
45,137,69,34,9,180.0,2.0,95,22,2,1,2,2,-7,-4,-1,-2
46,141,71,35,11,184.0,2.0,105,23,4,2,4,3,-1,-1,1,-1
47,143,67,33,7,188.0,4.0,95,23,0,0,0,1,-2,-1,-1,-2
48,144,76,38,4,192.0,2.0,105,24,9,5,9,6,9,5,1,-1
49,147,76,38,4,196.0,1.0,95,24,9,5,9,6,1,0,0,-1
50,151,72,36,0,200.0,2.0,105,25,5,3,5,4,1,1,-1,-2
51,154,71,35,11,204.0,1.0,95,25,4,2,4,3,0,0,-1,-3
52,158,72,36,0,208.0,2.0,105,26,5,3,5,4,8,5,1,-2
53,160,71,35,11,212.0,2.0,95,26,4,2,4,3,5,3,-1,-3
54,162,71,35,11,216.0,1.0,105,27,4,2,4,3,-5,-3,0,-3
55,166,64,31,4,220.0,1.0,95,27,-3,-2,9,6,-2,-1,-1,-4
56,172,67,33,7,224.0,2.0,105,28,0,0,0,1,1,1,1,-3
57,174,67,33,7,228.0,1.0,95,28,0,0,0,1,0,0,0,-3
58,177,74,37,2,232.0,0.67,105,29,7,4,7,5,0,0,1,-2
59,183,67,33,7,236.0,1.0,95,29,0,0,0,1,0,0,-1,-3
60,186,74,37,2,240.0,2.0,105,30,7,4,7,5,12,7,1,-2
61,189,69,34,9,244.0,2.0,95,30,2,1,2,2,-7,-4,-1,-3
62,193,71,35,11,248.0,2.0,105,31,4,2,4,3,-1,-1,1,-2
63,195,67,33,7,252.0,4.0,95,31,0,0,0,1,-2,-1,-1,-3
