,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,6,74,37,2,6.0,1.0,95,0,12,7,0,1,1,1,0,0
2,10,81,41,9,10.0,2.0,105,1,19,11,7,5,2,1,1,1
3,13,74,37,2,14.0,2.0,95,1,12,7,0,1,-2,-1,-1,0
4,16,71,35,11,18.0,2.0,105,2,9,5,9,6,-3,-2,-1,-1
5,19,79,40,7,22.0,1.0,95,2,17,10,5,4,-2,-1,1,0
6,23,71,35,11,26.0,2.0,105,3,9,5,9,6,-3,-2,-1,-1
7,26,76,38,4,30.0,1.0,95,3,14,8,2,2,1,0,1,0
8,30,81,41,9,34.0,1.0,105,4,19,11,7,5,2,1,1,1
9,34,69,34,9,38.0,1.0,95,4,7,4,7,5,-2,-1,-1,0
10,38,79,40,7,42.0,1.0,105,5,17,10,5,4,-2,-1,1,1
11,43,79,40,7,46.0,1.5,95,5,17,10,5,4,5,3,0,1
12,45,81,41,9,48.0,1.0,105,6,19,11,7,5,-2,-1,1,2
13,50,76,38,4,52.0,1.0,95,6,14,8,2,2,-5,-3,-1,1
14,55,74,37,2,56.0,2.0,105,7,12,7,0,1,-2,-1,-1,0
15,58,74,37,2,60.0,1.0,95,7,12,7,0,1,1,1,0,0
16,62,74,37,2,64.0,2.0,105,8,12,7,0,1,1,1,0,0
17,65,74,37,2,68.0,1.0,95,8,12,7,0,1,1,1,0,0
18,69,81,41,9,72.0,2.0,105,9,19,11,7,5,2,1,1,1
19,72,74,37,2,76.0,2.0,95,9,12,7,0,1,-2,-1,-1,0
20,75,71,35,11,80.0,2.0,105,10,9,5,9,6,-3,-2,-1,-1
21,78,79,40,7,84.0,1.0,95,10,17,10,5,4,-2,-1,1,0
22,82,71,35,11,88.0,2.0,105,11,9,5,9,6,-3,-2,-1,-1
23,85,76,38,4,92.0,1.0,95,11,14,8,2,2,1,0,1,0
24,89,81,41,9,96.0,1.0,105,12,19,11,7,5,2,1,1,1
25,93,69,34,9,100.0,1.0,95,12,7,4,7,5,-2,-1,-1,0
26,97,79,40,7,104.0,1.0,105,13,17,10,5,4,-2,-1,1,1
27,102,79,40,7,108.0,1.5,95,13,17,10,5,4,5,3,0,1
28,104,81,41,9,110.0,1.0,105,14,19,11,7,5,-2,-1,1,2
29,109,76,38,4,114.0,1.0,95,14,14,8,2,2,-5,-3,-1,1
30,114,74,37,2,118.0,2.0,105,15,12,7,0,1,-2,-1,-1,0
31,117,74,37,2,122.0,1.0,95,15,12,7,0,1,1,1,0,0
32,121,76,38,4,126.0,2.0,105,16,14,8,2,2,2,1,1,1
33,124,73,36,1,130.0,0.5,95,16,11,6,11,7,-1,-1,-1,0
34,129,74,37,2,134.0,1.0,105,17,12,7,0,1,-2,-1,1,1
35,135,81,41,9,138.0,1.0,95,17,19,11,7,5,3,2,1,2
36,140,79,40,7,142.0,1.0,105,18,17,10,5,4,1,1,-1,1
37,144,78,39,6,146.0,1.0,95,18,16,9,4,3,-1,-1,-1,0
38,148,76,38,4,150.0,1.0,105,19,14,8,2,2,-2,-1,-1,-1
39,152,69,34,9,154.0,2.0,95,19,7,4,7,5,-2,-1,-1,-2
40,155,76,38,4,158.0,2.0,105,20,14,8,2,2,-2,-1,1,-1
41,158,73,36,1,162.0,0.5,95,20,11,6,11,7,-1,-1,-1,-2
42,163,74,37,2,166.0,1.0,105,21,12,7,0,1,-2,-1,1,-1
43,167,81,41,9,170.0,2.0,95,21,19,11,7,5,7,4,1,0
44,169,81,41,9,173.0,1.0,105,22,19,11,7,5,-2,-1,0,0
45,174,76,38,4,177.0,1.0,95,22,14,8,2,2,-5,-3,-1,-1
46,179,74,37,2,181.0,2.0,105,23,12,7,0,1,-2,-1,-1,-2
47,182,74,37,2,185.0,1.0,95,23,12,7,0,1,1,1,0,-2
48,186,76,38,4,189.0,2.0,105,24,14,8,2,2,2,1,1,-1
49,189,73,36,1,193.0,0.5,95,24,11,6,11,7,-1,-1,-1,-2
50,194,74,37,2,197.0,1.0,105,25,12,7,0,1,-2,-1,1,-1
51,200,81,41,9,201.0,1.0,95,25,19,11,7,5,3,2,1,0
52,205,79,40,7,205.0,1.0,105,26,17,10,5,4,1,1,-1,-1
53,209,78,39,6,209.0,1.0,95,26,16,9,4,3,-1,-1,-1,-2
54,213,76,38,4,213.0,2.0,105,27,14,8,2,2,-2,-1,-1,-3
55,216,81,41,9,217.0,1.0,95,27,19,11,7,5,-2,-1,1,-2
56,220,81,41,9,221.0,1.0,105,28,19,11,7,5,2,1,0,-2
57,224,69,34,9,225.0,1.0,95,28,7,4,7,5,-2,-1,-1,-3
58,228,79,40,7,229.0,1.0,105,29,17,10,5,4,-2,-1,1,-2
59,233,79,40,7,233.0,1.5,95,29,17,10,5,4,5,3,0,-2
60,235,81,41,9,235.0,1.0,105,30,19,11,7,5,-2,-1,1,-1
61,240,76,38,4,239.0,1.0,95,30,14,8,2,2,-5,-3,-1,-2
62,245,74,37,2,243.0,2.0,105,31,12,7,0,1,-2,-1,-1,-3
63,248,74,37,2,247.0,1.0,95,31,12,7,0,1,1,1,0,-3
