,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,71,35,11,4.0,2.0,95,0,4,2,4,3,0,0,1,1
2,7,74,37,2,11.0,1.0,105,1,7,4,7,5,3,2,1,2
3,11,72,36,0,15.0,1.0,95,1,5,3,5,4,-2,-1,-1,1
4,15,72,36,0,19.0,1.0,95,1,5,3,5,4,-2,-1,0,1
5,17,62,30,2,22.0,2.0,105,2,-5,-3,7,5,-9,-5,-1,0
6,20,71,35,11,26.0,2.0,95,2,4,2,4,3,0,0,1,1
7,24,74,37,2,33.0,1.0,105,3,7,4,7,5,3,2,1,2
8,28,72,36,0,37.0,1.0,95,3,5,3,5,4,-2,-1,-1,1
9,32,72,36,0,41.0,1.0,95,3,5,3,5,4,-2,-1,0,1
10,34,62,30,2,44.0,2.0,105,4,-5,-3,7,5,-9,-5,-1,0
11,37,71,35,11,48.0,2.0,95,4,4,2,4,3,0,0,1,1
12,41,74,37,2,55.0,1.0,105,5,7,4,7,5,3,2,1,2
13,45,72,36,0,59.0,1.0,95,5,5,3,5,4,-2,-1,-1,1
14,49,72,36,0,63.0,1.0,95,5,5,3,5,4,-2,-1,0,1
15,51,62,30,2,66.0,2.0,105,6,-5,-3,7,5,-9,-5,-1,0
16,54,71,35,11,70.0,2.0,95,6,4,2,4,3,0,0,1,1
17,58,74,37,2,77.0,1.0,105,7,7,4,7,5,3,2,1,2
18,62,72,36,0,81.0,1.0,95,7,5,3,5,4,-2,-1,-1,1
19,66,72,36,0,85.0,1.0,95,7,5,3,5,4,-2,-1,0,1
20,68,67,33,7,88.0,1.0,105,8,0,0,0,1,-4,-2,-1,0
21,72,71,35,11,92.0,2.0,95,8,4,2,4,3,2,1,1,1
22,75,66,32,6,96.0,1.0,95,8,-1,-1,11,7,-1,-1,-1,0
23,77,66,32,6,99.0,2.0,105,9,-1,-1,11,7,2,1,0,0
24,79,69,34,9,103.0,2.0,95,9,2,1,2,2,2,1,1,1
25,82,67,33,7,107.0,1.0,95,9,0,0,0,1,1,1,-1,0
26,85,67,33,7,110.0,1.0,105,10,0,0,0,1,5,3,0,0
27,89,71,35,11,114.0,2.0,95,10,4,2,4,3,2,1,1,1
28,92,66,32,6,118.0,1.0,95,10,-1,-1,11,7,-1,-1,-1,0
29,94,66,32,6,121.0,2.0,105,11,-1,-1,11,7,2,1,0,0
30,96,69,34,9,125.0,2.0,95,11,2,1,2,2,2,1,1,1
31,99,67,33,7,129.0,2.0,95,11,0,0,0,1,1,1,-1,0
32,101,67,33,7,132.0,1.0,105,12,0,0,0,1,5,3,0,0
33,105,71,35,11,136.0,2.0,95,12,4,2,4,3,2,1,1,1
34,108,66,32,6,140.0,1.0,95,12,-1,-1,11,7,-1,-1,-1,0
35,110,66,32,6,143.0,2.0,105,13,-1,-1,11,7,2,1,0,0
36,112,69,34,9,147.0,2.0,95,13,2,1,2,2,2,1,1,1
37,115,67,33,7,151.0,1.0,95,13,0,0,0,1,1,1,-1,0
38,118,67,33,7,154.0,1.0,105,14,0,0,0,1,5,3,0,0
39,122,71,35,11,158.0,2.0,95,14,4,2,4,3,2,1,1,1
40,125,66,32,6,162.0,1.0,95,14,-1,-1,11,7,-1,-1,-1,0
41,127,66,32,6,165.0,2.0,105,15,-1,-1,11,7,2,1,0,0
42,129,69,34,9,169.0,2.0,95,15,2,1,2,2,2,1,1,1
43,132,67,33,7,173.0,3.0,95,15,0,0,0,1,1,1,-1,0
44,133,74,37,2,176.0,1.0,105,16,7,4,7,5,7,4,1,1
45,136,76,38,4,180.0,1.0,95,16,9,5,9,6,0,0,1,2
46,142,74,37,2,187.0,1.0,105,17,7,4,7,5,3,2,-1,1
47,146,71,35,11,191.0,2.0,95,17,4,2,4,3,2,1,-1,0
48,151,74,37,2,198.0,1.0,105,18,7,4,7,5,3,2,1,1
49,154,76,38,4,202.0,1.0,95,18,9,5,9,6,0,0,1,2
50,160,74,37,2,209.0,1.0,105,19,7,4,7,5,3,2,-1,1
51,164,71,35,11,213.0,2.0,95,19,4,2,4,3,2,1,-1,0
52,167,67,33,7,217.0,1.0,95,19,0,0,0,1,-4,-2,-1,-1
53,170,74,37,2,220.0,1.0,105,20,7,4,7,5,7,4,1,0
54,173,76,38,4,224.0,1.0,95,20,9,5,9,6,0,0,1,1
55,179,74,37,2,231.0,1.0,105,21,7,4,7,5,3,2,-1,0
56,183,71,35,11,235.0,2.0,95,21,4,2,4,3,2,1,-1,-1
57,188,74,37,2,242.0,1.0,105,22,7,4,7,5,3,2,1,0
58,191,76,38,4,246.0,1.0,95,22,9,5,9,6,0,0,1,1
59,197,74,37,2,253.0,1.0,105,23,7,4,7,5,3,2,-1,0
60,201,71,35,11,257.0,2.0,95,23,4,2,4,3,2,1,-1,-1
61,205,74,37,2,264.0,1.0,105,24,7,4,7,5,3,2,1,0
