,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,72,36,0,7.0,1.0,105,1,5,3,5,4,5,3,1,2
3,10,67,33,7,10.0,2.0,95,1,0,0,0,1,1,1,-1,1
4,12,74,37,2,13.0,1.0,105,2,7,4,7,5,-5,-3,1,2
5,15,76,38,4,16.0,1.0,95,2,9,5,9,6,-1,-1,1,3
6,18,72,36,0,19.0,1.0,105,3,5,3,5,4,1,1,-1,2
7,21,69,34,9,22.0,2.0,95,3,2,1,2,2,0,0,-1,1
8,23,62,30,2,25.0,1.0,105,4,-5,-3,7,5,-4,-2,-1,0
9,26,69,34,9,28.0,1.0,95,4,2,1,2,2,2,1,1,1
10,29,72,36,0,31.0,1.0,105,5,5,3,5,4,5,3,1,2
11,33,67,33,7,34.0,2.0,95,5,0,0,0,1,1,1,-1,1
12,35,74,37,2,37.0,1.0,105,6,7,4,7,5,-5,-3,1,2
13,38,76,38,4,40.0,1.0,95,6,9,5,9,6,-1,-1,1,3
14,41,72,36,0,43.0,1.0,105,7,5,3,5,4,1,1,-1,2
15,44,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,-1,1
16,46,71,35,11,49.0,2.0,105,8,4,2,4,3,2,1,1,2
17,48,72,36,0,52.0,1.0,95,8,5,3,5,4,1,1,1,3
18,51,74,37,2,55.0,2.0,105,9,7,4,7,5,2,1,1,4
19,53,77,39,5,58.0,1.0,95,9,10,6,10,7,1,1,1,5
20,56,72,36,0,61.0,1.0,105,10,5,3,5,4,-2,-1,-1,4
21,59,69,34,9,64.0,2.0,95,10,2,1,2,2,0,0,-1,3
22,61,72,36,0,67.0,1.0,105,11,5,3,5,4,5,3,1,4
23,64,69,34,9,70.0,2.0,95,11,2,1,2,2,0,0,-1,3
24,66,71,35,11,73.0,2.0,105,12,4,2,4,3,4,2,1,4
25,68,72,36,0,76.0,1.0,95,12,5,3,5,4,1,1,1,5
26,71,74,37,2,79.0,2.0,105,13,7,4,7,5,2,1,1,6
27,73,77,39,5,82.0,1.0,95,13,10,6,10,7,1,1,1,7
28,76,72,36,0,85.0,1.0,105,14,5,3,5,4,-2,-1,-1,6
29,79,69,34,9,88.0,1.0,95,14,2,1,2,2,0,0,-1,5
30,82,69,34,9,91.0,1.0,105,15,2,1,2,2,3,2,0,5
31,85,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,-1,4
