,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,67,33,7,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,6,67,33,7,6.0,1.33,95,0,0,0,0,1,1,1,0,0
2,10,69,34,9,10.0,2.0,105,1,2,1,2,2,2,1,1,1
3,13,69,34,9,14.0,1.33,95,1,2,1,2,2,-2,-1,0,1
4,17,71,35,11,18.0,1.33,105,2,4,2,4,3,-1,-1,1,2
5,21,71,35,11,22.0,1.33,95,2,4,2,4,3,7,4,0,2
6,25,78,39,6,26.0,1.33,105,3,11,6,11,7,2,1,1,3
7,29,71,35,11,30.0,1.33,95,3,4,2,4,3,2,1,-1,2
8,33,67,33,7,34.0,2.0,105,4,0,0,0,1,1,1,-1,1
9,36,67,33,7,38.0,1.33,95,4,0,0,0,1,1,1,0,1
10,40,69,34,9,42.0,2.0,105,5,2,1,2,2,2,1,1,2
11,43,69,34,9,46.0,1.33,95,5,2,1,2,2,-5,-3,0,2
12,47,71,35,11,50.0,1.33,105,6,4,2,4,3,-1,-1,1,3
13,51,66,32,6,54.0,1.33,95,6,-1,-1,11,7,2,1,-1,2
14,55,71,35,11,58.0,1.33,105,7,4,2,4,3,-1,-1,1,3
15,59,71,35,11,62.0,1.33,95,7,4,2,4,3,-3,-2,0,3
16,63,67,33,7,66.0,2.0,105,8,0,0,0,1,1,1,-1,2
17,66,67,33,7,70.0,1.33,95,8,0,0,0,1,1,1,0,2
18,70,69,34,9,74.0,2.0,105,9,2,1,2,2,2,1,1,3
19,73,69,34,9,78.0,1.33,95,9,2,1,2,2,-2,-1,0,3
20,77,71,35,11,82.0,1.33,105,10,4,2,4,3,-1,-1,1,4
21,81,71,35,11,86.0,1.33,95,10,4,2,4,3,7,4,0,4
22,85,78,39,6,90.0,1.33,105,11,11,6,11,7,2,1,1,5
23,89,71,35,11,94.0,1.33,95,11,4,2,4,3,2,1,-1,4
24,93,67,33,7,98.0,2.0,105,12,0,0,0,1,1,1,-1,3
25,96,67,33,7,102.0,1.33,95,12,0,0,0,1,1,1,0,3
26,100,69,34,9,106.0,2.0,105,13,2,1,2,2,2,1,1,4
27,103,69,34,9,110.0,1.33,95,13,2,1,2,2,-5,-3,0,4
28,107,71,35,11,114.0,1.33,105,14,4,2,4,3,-1,-1,1,5
29,111,66,32,6,118.0,1.33,95,14,-1,-1,11,7,2,1,-1,4
30,115,71,35,11,122.0,1.33,105,15,4,2,4,3,-1,-1,1,5
31,119,71,35,11,126.0,1.33,95,15,4,2,4,3,-3,-2,0,5
32,123,71,35,11,130.0,1.33,105,16,4,2,4,3,-1,-1,0,5
33,127,78,39,6,134.0,1.33,95,16,11,6,11,7,2,1,1,6
34,131,83,42,11,138.0,1.33,105,17,16,9,4,3,4,2,1,7
35,135,77,39,5,142.0,1.33,95,17,10,6,10,7,1,1,-1,6
36,139,62,30,2,146.0,2.0,105,18,-5,-3,7,5,-4,-2,-1,5
37,142,66,32,6,150.0,1.33,95,18,-1,-1,11,7,2,1,1,6
38,146,72,36,0,154.0,2.0,105,19,5,3,5,4,1,1,1,7
39,149,72,36,0,158.0,1.33,95,19,5,3,5,4,1,1,0,7
40,153,71,35,11,162.0,1.33,105,20,4,2,4,3,-1,-1,-1,6
41,157,78,39,6,166.0,1.33,95,20,11,6,11,7,2,1,1,7
42,161,83,42,11,170.0,1.33,105,21,16,9,4,3,4,2,1,8
43,165,79,40,7,174.0,1.33,95,21,12,7,0,1,1,1,-1,7
44,169,71,35,11,178.0,1.33,105,22,4,2,4,3,-1,-1,-1,6
45,173,72,36,0,182.0,1.33,95,22,5,3,5,4,-2,-1,1,7
46,177,69,34,9,186.0,1.33,105,23,2,1,2,2,3,2,-1,6
47,181,67,33,7,190.0,1.33,95,23,0,0,0,1,1,1,-1,5
48,185,71,35,11,194.0,1.33,105,24,4,2,4,3,-1,-1,1,6
49,189,78,39,6,198.0,1.33,95,24,11,6,11,7,2,1,1,7
50,193,83,42,11,202.0,1.33,105,25,16,9,4,3,4,2,1,8
51,197,77,39,5,206.0,1.33,95,25,10,6,10,7,1,1,-1,7
52,201,62,30,2,210.0,2.0,105,26,-5,-3,7,5,-4,-2,-1,6
53,204,66,32,6,214.0,1.33,95,26,-1,-1,11,7,2,1,1,7
54,208,72,36,0,218.0,2.0,105,27,5,3,5,4,1,1,1,8
55,211,72,36,0,222.0,1.33,95,27,5,3,5,4,1,1,0,8
56,215,71,35,11,226.0,1.33,105,28,4,2,4,3,-1,-1,-1,7
57,219,78,39,6,230.0,1.33,95,28,11,6,11,7,2,1,1,8
58,223,83,42,11,234.0,1.33,105,29,16,9,4,3,4,2,1,9
59,227,79,40,7,238.0,1.33,95,29,12,7,0,1,1,1,-1,8
60,231,71,35,11,242.0,1.33,105,30,4,2,4,3,-1,-1,-1,7
61,235,72,36,0,246.0,1.33,95,30,5,3,5,4,-2,-1,1,8
62,239,69,34,9,250.0,1.33,105,31,2,1,2,2,3,2,-1,7
63,243,67,33,7,254.0,2.0,95,31,0,0,0,1,1,1,-1,6
