,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,70,35,10,0.0,2.0,105,0,3,2,3,3,0,0,0,0
1,3,70,35,10,4.0,2.0,95,0,3,2,3,3,3,2,0,0
2,6,69,34,9,8.0,1.0,105,1,2,1,2,2,2,1,-1,-1
3,10,72,36,0,12.0,1.0,95,1,5,3,5,4,3,2,1,0
4,14,70,35,10,16.0,2.0,105,2,3,2,3,3,1,1,-1,-1
5,17,70,35,10,20.0,2.0,95,2,3,2,3,3,3,2,0,-1
6,20,69,34,9,24.0,1.0,105,3,2,1,2,2,2,1,-1,-2
7,24,67,33,7,28.0,4.0,95,3,0,0,0,1,-2,-1,-1,-3
8,25,70,35,10,32.0,2.0,105,4,3,2,3,3,3,2,1,-2
9,28,70,35,10,36.0,2.0,95,4,3,2,3,3,3,2,0,-2
10,31,69,34,9,40.0,1.0,105,5,2,1,2,2,2,1,-1,-3
11,35,72,36,0,44.0,1.0,95,5,5,3,5,4,3,2,1,-2
12,39,70,35,10,48.0,2.0,105,6,3,2,3,3,1,1,-1,-3
13,42,70,35,10,52.0,2.0,95,6,3,2,3,3,3,2,0,-3
14,45,69,34,9,56.0,1.0,105,7,2,1,2,2,2,1,-1,-4
15,49,67,33,7,60.0,4.0,95,7,0,0,0,1,-2,-1,-1,-5
16,50,69,34,9,64.0,2.0,105,8,2,1,2,2,2,1,1,-4
17,53,73,36,1,68.0,2.0,95,8,6,3,6,4,2,1,1,-3
18,56,68,33,8,72.0,1.0,105,9,1,0,1,1,-1,-1,-1,-4
19,60,73,36,1,76.0,1.0,95,9,6,3,6,4,9,5,1,-3
20,64,69,34,9,80.0,2.0,105,10,2,1,2,2,5,3,-1,-4
21,67,73,36,1,84.0,2.0,95,10,6,3,6,4,2,1,1,-3
22,70,68,33,8,88.0,1.0,105,11,1,0,1,1,-1,-1,-1,-4
23,74,69,34,9,92.0,1.0,95,11,2,1,2,2,1,1,1,-3
24,78,69,34,9,96.0,2.0,105,12,2,1,2,2,1,1,0,-3
25,81,73,36,1,100.0,2.0,95,12,6,3,6,4,2,1,1,-2
26,84,68,33,8,104.0,1.0,105,13,1,0,1,1,-1,-1,-1,-3
27,88,73,36,1,108.0,1.0,95,13,6,3,6,4,9,5,1,-2
28,92,69,34,9,112.0,2.0,105,14,2,1,2,2,5,3,-1,-3
29,95,73,36,1,116.0,2.0,95,14,6,3,6,4,2,1,1,-2
30,98,68,33,8,120.0,1.0,105,15,1,0,1,1,-1,-1,-1,-3
31,102,69,34,9,124.0,4.0,95,15,2,1,2,2,1,1,1,-2
32,103,69,34,9,128.0,2.0,105,16,2,1,2,2,0,0,0,-2
33,106,73,36,1,132.0,2.0,95,16,6,3,6,4,2,1,1,-1
34,109,68,33,8,136.0,1.0,105,17,1,0,1,1,-1,-1,-1,-2
35,113,73,36,1,140.0,1.0,95,17,6,3,6,4,9,5,1,-1
36,117,69,34,9,144.0,2.0,105,18,2,1,2,2,5,3,-1,-2
37,120,73,36,1,148.0,2.0,95,18,6,3,6,4,2,1,1,-1
38,123,68,33,8,152.0,1.0,105,19,1,0,1,1,-1,-1,-1,-2
39,127,69,34,9,156.0,1.0,95,19,2,1,2,2,1,1,1,-1
40,131,69,34,9,160.0,2.0,105,20,2,1,2,2,1,1,0,-1
41,134,73,36,1,164.0,2.0,95,20,6,3,6,4,2,1,1,0
42,137,68,33,8,168.0,1.0,105,21,1,0,1,1,-1,-1,-1,-1
43,141,73,36,1,172.0,1.0,95,21,6,3,6,4,9,5,1,0
44,145,69,34,9,176.0,2.0,105,22,2,1,2,2,5,3,-1,-1
45,148,73,36,1,180.0,2.0,95,22,6,3,6,4,2,1,1,0
46,151,68,33,8,184.0,1.0,105,23,1,0,1,1,-1,-1,-1,-1
47,155,69,34,9,188.0,4.0,95,23,2,1,2,2,1,1,1,0
