,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,5,74,37,2,2.0,0.5,105,1,7,4,7,5,0,0,0,0
2,10,74,37,2,4.0,0.5,105,2,7,4,7,5,0,0,0,0
3,18,74,37,2,6.0,0.5,105,3,7,4,7,5,2,1,0,0
4,22,79,40,7,8.0,0.5,105,4,12,7,0,1,1,1,1,1
5,26,79,40,7,10.0,0.5,105,5,12,7,0,1,0,0,0,1
6,32,76,38,4,12.0,0.5,105,6,9,5,9,6,5,3,-1,0
7,36,76,38,4,14.0,0.5,105,7,9,5,9,6,0,0,0,0
8,42,81,41,9,16.0,0.5,105,8,14,8,2,2,5,3,1,1
9,46,81,41,9,18.0,0.5,105,9,14,8,2,2,0,0,0,1
10,52,81,41,9,20.0,0.5,105,10,14,8,2,2,-5,-3,0,1
11,58,74,37,2,22.0,0.5,105,11,7,4,7,5,-2,-1,-1,0
12,66,79,40,7,24.0,0.5,105,12,12,7,0,1,1,1,1,1
13,70,79,40,7,26.0,0.5,105,13,12,7,0,1,0,0,0,1
14,76,76,38,4,28.0,0.5,105,14,9,5,9,6,5,3,-1,0
15,80,76,38,4,30.0,0.5,105,15,9,5,9,6,0,0,0,0
16,86,81,41,9,32.0,0.5,105,16,14,8,2,2,5,3,1,1
17,94,78,39,6,34.0,0.5,105,17,11,6,11,7,-1,-1,-1,0
18,100,76,38,4,36.0,0.5,105,18,9,5,9,6,-3,-2,-1,-1
19,105,79,40,7,38.0,0.5,105,19,12,7,0,1,1,1,1,0
20,109,74,37,2,40.0,0.5,105,20,7,4,7,5,-5,-3,-1,-1
21,114,74,37,2,42.0,0.5,105,21,7,4,7,5,0,0,0,-1
22,119,74,37,2,44.0,0.5,105,22,7,4,7,5,0,0,0,-1
23,127,74,37,2,46.0,0.5,105,23,7,4,7,5,2,1,0,-1
24,131,79,40,7,48.0,0.5,105,24,12,7,0,1,1,1,1,0
25,135,79,40,7,50.0,0.5,105,25,12,7,0,1,0,0,0,0
26,141,76,38,4,52.0,0.5,105,26,9,5,9,6,5,3,-1,-1
27,145,76,38,4,54.0,0.5,105,27,9,5,9,6,0,0,0,-1
28,151,81,41,9,56.0,0.5,105,28,14,8,2,2,5,3,1,0
29,155,81,41,9,58.0,0.5,105,29,14,8,2,2,0,0,0,0
30,161,81,41,9,60.0,0.5,105,30,14,8,2,2,-5,-3,0,0
31,167,74,37,2,62.0,0.5,105,31,7,4,7,5,-2,-1,-1,-1
32,175,79,40,7,64.0,0.5,105,32,12,7,0,1,1,1,1,0
33,179,79,40,7,66.0,0.5,105,33,12,7,0,1,0,0,0,0
34,185,76,38,4,68.0,0.5,105,34,9,5,9,6,5,3,-1,-1
35,189,76,38,4,70.0,0.5,105,35,9,5,9,6,0,0,0,-1
36,195,81,41,9,72.0,0.5,105,36,14,8,2,2,5,3,1,0
37,203,78,39,6,74.0,0.5,105,37,11,6,11,7,-1,-1,-1,-1
38,209,76,38,4,76.0,0.5,105,38,9,5,9,6,-3,-2,-1,-2
39,214,79,40,7,78.0,0.5,105,39,12,7,0,1,1,1,1,-1
40,218,59,28,11,80.0,0.5,105,40,-8,-5,4,3,-20,-12,-1,-2
41,223,66,32,6,82.0,0.5,105,41,-1,-1,11,7,2,1,1,-1
42,226,83,42,11,84.0,0.5,105,42,16,9,4,3,19,11,1,0
43,234,79,40,7,86.0,0.5,105,43,12,7,0,1,-2,-1,-1,-1
44,241,57,27,9,88.0,0.5,105,44,-10,-6,2,2,-17,-10,-1,-2
45,246,64,31,4,90.0,0.5,105,45,-3,-2,9,6,2,1,1,-1
46,249,79,40,7,92.0,0.5,105,46,12,7,0,1,17,10,1,0
47,257,76,38,4,94.0,0.5,105,47,9,5,9,6,-2,-1,-1,-1
48,267,66,32,6,98.0,0.5,105,48,-1,-1,11,7,2,1,-1,-2
49,270,83,42,11,100.0,0.5,105,49,16,9,4,3,19,11,1,-1
50,278,79,40,7,102.0,0.5,105,50,12,7,0,1,-2,-1,-1,-2
51,285,57,27,9,104.0,0.5,105,51,-10,-6,2,2,-17,-10,-1,-3
52,290,64,31,4,106.0,0.5,105,52,-3,-2,9,6,2,1,1,-2
53,293,79,40,7,108.0,0.5,105,53,12,7,0,1,17,10,1,-1
54,301,76,38,4,110.0,0.5,105,54,9,5,9,6,-2,-1,-1,-2
55,309,67,33,7,114.0,2.0,105,55,0,0,0,1,3,2,-1,-3
56,310,69,34,9,116.0,0.5,105,56,2,1,2,2,2,1,1,-2
57,314,60,29,0,118.0,1.0,105,57,-7,-4,5,4,0,0,-1,-3
58,316,59,28,11,120.0,1.0,105,58,-8,-5,4,3,0,0,-1,-4
59,319,71,35,11,122.0,1.0,105,59,4,2,4,3,4,2,1,-3
60,322,66,32,6,124.0,0.5,105,60,-1,-1,11,7,-3,-2,-1,-4
61,326,64,31,4,126.0,2.0,105,61,-3,-2,9,6,1,0,-1,-5
62,327,64,31,4,128.0,1.0,105,62,-3,-2,9,6,0,0,0,-5
63,330,76,38,4,130.0,1.0,105,63,9,5,9,6,4,2,1,-4
64,333,72,36,0,132.0,0.5,105,64,5,3,5,4,-2,-1,-1,-5
65,339,62,30,2,134.0,1.0,105,65,-5,-3,7,5,-5,-3,-1,-6
