,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,-1,-1,11,7,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,2,1,2,2,7,4,1,1
2,6,72,36,0,6.0,1.0,105,1,5,3,5,4,10,6,1,2
3,11,71,35,11,9.0,1.0,95,1,4,2,4,3,-1,-1,-1,1
4,14,66,32,6,12.0,1.0,105,2,-1,-1,11,7,-1,-1,-1,0
5,17,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,1,1
6,20,62,30,2,18.0,1.0,105,3,-5,-3,7,5,0,0,-1,0
7,23,60,29,0,21.0,2.0,95,3,-7,-4,5,4,-2,-1,-1,-1
8,25,66,32,6,24.0,1.0,105,4,-1,-1,11,7,4,2,1,0
9,28,69,34,9,27.0,1.0,95,4,2,1,2,2,7,4,1,1
10,31,72,36,0,30.0,1.0,105,5,5,3,5,4,10,6,1,2
11,36,69,34,9,33.0,1.0,95,5,2,1,2,2,-3,-2,-1,1
12,39,74,37,2,36.0,1.0,105,6,7,4,7,5,2,1,1,2
13,42,69,34,9,39.0,1.0,95,6,2,1,2,2,0,0,-1,1
14,45,62,30,2,42.0,1.0,105,7,-5,-3,7,5,-2,-1,-1,0
15,48,62,30,2,45.0,2.0,95,7,-5,-3,7,5,0,0,0,0
16,50,66,32,6,48.0,1.0,105,8,-1,-1,11,7,2,1,1,1
17,53,69,34,9,51.0,1.0,95,8,2,1,2,2,7,4,1,2
18,56,72,36,0,54.0,1.0,105,9,5,3,5,4,10,6,1,3
19,61,71,35,11,57.0,1.0,95,9,4,2,4,3,-1,-1,-1,2
20,64,66,32,6,60.0,1.0,105,10,-1,-1,11,7,-1,-1,-1,1
21,67,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,1,2
22,70,62,30,2,66.0,1.0,105,11,-5,-3,7,5,0,0,-1,1
23,73,60,29,0,69.0,2.0,95,11,-7,-4,5,4,-2,-1,-1,0
24,75,66,32,6,72.0,1.0,105,12,-1,-1,11,7,4,2,1,1
25,78,69,34,9,75.0,1.0,95,12,2,1,2,2,7,4,1,2
26,81,72,36,0,78.0,1.0,105,13,5,3,5,4,10,6,1,3
27,86,69,34,9,81.0,1.0,95,13,2,1,2,2,-3,-2,-1,2
28,89,74,37,2,84.0,1.0,105,14,7,4,7,5,2,1,1,3
29,92,69,34,9,87.0,1.0,95,14,2,1,2,2,0,0,-1,2
30,95,62,30,2,90.0,1.0,105,15,-5,-3,7,5,-2,-1,-1,1
31,98,62,30,2,93.0,2.0,95,15,-5,-3,7,5,0,0,0,1
32,100,65,32,5,96.0,1.0,105,16,-2,-1,10,7,1,1,1,2
33,103,72,36,0,99.0,1.0,95,16,5,3,5,4,0,0,1,3
34,106,71,35,11,102.0,1.0,105,17,4,2,4,3,2,1,-1,2
35,109,64,31,4,105.0,1.0,95,17,-3,-2,9,6,-3,-2,-1,1
36,112,57,27,9,108.0,1.0,105,18,-10,-6,2,2,-3,-2,-1,0
37,117,69,34,9,111.0,1.0,95,18,2,1,2,2,12,7,1,1
38,120,62,30,2,114.0,1.0,105,19,-5,-3,7,5,-2,-1,-1,0
39,123,60,29,0,117.0,2.0,95,19,-7,-4,5,4,-2,-1,-1,-1
40,125,65,32,5,120.0,1.0,105,20,-2,-1,10,7,1,1,1,0
41,128,72,36,0,123.0,1.0,95,20,5,3,5,4,0,0,1,1
42,131,71,35,11,126.0,1.0,105,21,4,2,4,3,2,1,-1,0
43,136,72,36,0,129.0,1.0,95,21,5,3,5,4,1,1,1,1
44,139,74,37,2,132.0,1.0,105,22,7,4,7,5,2,1,1,2
45,142,69,34,9,135.0,1.0,95,22,2,1,2,2,0,0,-1,1
46,145,62,30,2,138.0,1.0,105,23,-5,-3,7,5,-2,-1,-1,0
47,148,62,30,2,141.0,2.0,95,23,-5,-3,7,5,0,0,0,0
48,150,65,32,5,144.0,1.0,105,24,-2,-1,10,7,1,1,1,1
49,153,72,36,0,147.0,1.0,95,24,5,3,5,4,0,0,1,2
50,156,71,35,11,150.0,1.0,105,25,4,2,4,3,2,1,-1,1
51,159,64,31,4,153.0,1.0,95,25,-3,-2,9,6,-3,-2,-1,0
52,162,57,27,9,156.0,1.0,105,26,-10,-6,2,2,-3,-2,-1,-1
53,167,69,34,9,159.0,1.0,95,26,2,1,2,2,12,7,1,0
54,170,62,30,2,162.0,1.0,105,27,-5,-3,7,5,-2,-1,-1,-1
55,173,60,29,0,165.0,2.0,95,27,-7,-4,5,4,-2,-1,-1,-2
56,175,65,32,5,168.0,1.0,105,28,-2,-1,10,7,1,1,1,-1
57,178,72,36,0,171.0,1.0,95,28,5,3,5,4,0,0,1,0
58,181,71,35,11,174.0,1.0,105,29,4,2,4,3,2,1,-1,-1
59,186,72,36,0,177.0,1.0,95,29,5,3,5,4,1,1,1,0
60,189,74,37,2,180.0,1.0,105,30,7,4,7,5,2,1,1,1
61,192,69,34,9,183.0,1.0,95,30,2,1,2,2,0,0,-1,0
62,195,62,30,2,186.0,1.0,105,31,-5,-3,7,5,-2,-1,-1,-1
63,198,62,30,2,189.0,2.0,95,31,-5,-3,7,5,0,0,0,-1
