,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,7,4,7,5,3,2,0,0
2,8,76,38,4,8.0,1.0,105,1,7,4,7,5,3,2,0,0
3,12,71,35,11,12.0,1.0,95,1,2,1,2,2,2,1,-1,-1
4,16,76,38,4,16.0,1.0,105,2,7,4,7,5,-2,-1,1,0
5,20,76,38,4,20.0,1.0,95,2,7,4,7,5,3,2,0,0
6,24,78,39,6,24.0,1.0,105,3,9,5,9,6,-3,-2,1,1
7,28,74,37,2,28.0,1.0,95,3,5,3,5,4,1,1,-1,0
8,32,76,38,4,32.0,1.0,105,4,7,4,7,5,-5,-3,1,1
9,36,76,38,4,36.0,1.0,95,4,7,4,7,5,3,2,0,1
10,40,76,38,4,40.0,1.0,105,5,7,4,7,5,3,2,0,1
11,44,71,35,11,44.0,1.0,95,5,2,1,2,2,2,1,-1,0
12,48,76,38,4,48.0,1.0,105,6,7,4,7,5,-2,-1,1,1
13,52,76,38,4,52.0,1.0,95,6,7,4,7,5,3,2,0,1
14,56,78,39,6,56.0,1.0,105,7,9,5,9,6,-3,-2,1,2
15,60,74,37,2,60.0,1.0,95,7,5,3,5,4,1,1,-1,1
16,64,81,41,9,64.0,2.0,105,8,12,7,0,1,1,1,1,2
17,67,80,40,8,68.0,1.0,95,8,11,6,11,7,-1,-1,-1,1
18,71,81,41,9,72.0,2.0,105,9,12,7,0,1,1,1,1,2
19,74,78,39,6,76.0,1.0,95,9,9,5,9,6,-3,-2,-1,1
20,78,81,41,9,80.0,2.0,105,10,12,7,0,1,10,6,1,2
21,81,80,40,8,84.0,1.0,95,10,11,6,11,7,-1,-1,-1,1
22,85,74,37,2,88.0,1.0,105,11,5,3,5,4,1,1,-1,0
23,89,74,37,2,92.0,1.0,95,11,5,3,5,4,1,1,0,0
24,93,81,41,9,96.0,2.0,105,12,12,7,0,1,1,1,1,1
25,96,80,40,8,100.0,1.0,95,12,11,6,11,7,-1,-1,-1,0
26,100,81,41,9,104.0,2.0,105,13,12,7,0,1,1,1,1,1
27,103,78,39,6,108.0,1.0,95,13,9,5,9,6,-3,-2,-1,0
28,107,81,41,9,112.0,1.0,105,14,12,7,0,1,10,6,1,1
29,111,78,39,6,116.0,1.0,95,14,9,5,9,6,2,1,-1,0
30,115,71,35,11,120.0,1.0,105,15,2,1,2,2,-2,-1,-1,-1
31,119,78,39,6,124.0,1.0,95,15,9,5,9,6,2,1,1,0
