,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,1.0,2.0,105,0,11,6,11,7,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,7,4,7,5,0,0,-1,-1
2,6,76,38,4,7.0,1.0,105,1,14,8,2,2,7,4,1,0
3,9,69,34,9,10.0,0.5,95,1,7,4,7,5,0,0,-1,-1
4,12,73,36,1,13.0,2.0,105,2,11,6,11,7,-8,-5,1,0
5,14,69,34,9,16.0,1.0,95,2,7,4,7,5,0,0,-1,-1
6,17,76,38,4,19.0,3.0,105,3,14,8,2,2,7,4,1,0
7,18,76,38,4,22.0,2.0,95,3,14,8,2,2,0,0,0,0
8,20,73,36,1,25.0,2.0,105,4,11,6,11,7,-1,-1,-1,-1
9,22,69,34,9,28.0,1.0,95,4,7,4,7,5,0,0,-1,-2
10,25,76,38,4,31.0,1.0,105,5,14,8,2,2,7,4,1,-1
11,28,69,34,9,34.0,0.5,95,5,7,4,7,5,0,0,-1,-2
12,31,71,35,11,37.0,0.5,105,6,9,5,9,6,-2,-1,1,-1
13,34,79,40,7,40.0,1.5,95,6,17,10,5,4,0,0,1,0
14,37,74,37,2,43.0,3.0,105,7,12,7,0,1,-5,-3,-1,-1
15,38,76,38,4,46.0,2.0,95,7,14,8,2,2,2,1,1,0
16,40,73,36,1,49.0,2.0,105,8,11,6,11,7,-1,-1,-1,-1
17,42,69,34,9,52.0,1.0,95,8,7,4,7,5,0,0,-1,-2
18,45,76,38,4,55.0,1.0,105,9,14,8,2,2,7,4,1,-1
19,48,69,34,9,58.0,0.5,95,9,7,4,7,5,0,0,-1,-2
20,51,73,36,1,61.0,2.0,105,10,11,6,11,7,-8,-5,1,-1
21,53,69,34,9,64.0,1.0,95,10,7,4,7,5,0,0,-1,-2
22,56,76,38,4,67.0,3.0,105,11,14,8,2,2,7,4,1,-1
23,57,76,38,4,70.0,2.0,95,11,14,8,2,2,0,0,0,-1
24,59,73,36,1,73.0,2.0,105,12,11,6,11,7,-1,-1,-1,-2
25,61,69,34,9,76.0,1.0,95,12,7,4,7,5,0,0,-1,-3
26,64,76,38,4,79.0,1.0,105,13,14,8,2,2,7,4,1,-2
27,67,69,34,9,82.0,0.5,95,13,7,4,7,5,0,0,-1,-3
28,70,71,35,11,85.0,0.5,105,14,9,5,9,6,-2,-1,1,-2
29,73,79,40,7,88.0,1.5,95,14,17,10,5,4,0,0,1,-1
30,76,74,37,2,91.0,3.0,105,15,12,7,0,1,-5,-3,-1,-2
31,77,73,36,1,94.0,2.0,95,15,11,6,11,7,-1,-1,-1,-3
32,79,69,34,9,97.0,0.5,105,16,7,4,7,5,-2,-1,-1,-4
33,82,81,41,9,100.0,1.5,95,16,19,11,7,5,0,0,1,-3
34,85,73,36,1,103.0,2.0,105,17,11,6,11,7,-8,-5,-1,-4
35,87,76,38,4,106.0,1.5,95,17,14,8,2,2,0,0,1,-3
36,90,69,34,9,109.0,0.5,105,18,7,4,7,5,-7,-4,-1,-4
37,93,81,41,9,112.0,1.5,95,18,19,11,7,5,0,0,1,-3
38,96,76,38,4,115.0,3.0,105,19,14,8,2,2,-5,-3,-1,-4
39,97,76,38,4,118.0,2.0,95,19,14,8,2,2,0,0,0,-4
40,99,73,36,1,121.0,2.0,105,20,11,6,11,7,-1,-1,-1,-5
41,101,81,41,9,124.0,1.5,95,20,19,11,7,5,0,0,1,-4
42,104,73,36,1,127.0,2.0,105,21,11,6,11,7,-8,-5,-1,-5
43,106,76,38,4,130.0,1.0,95,21,14,8,2,2,0,0,1,-4
44,109,71,35,11,133.0,0.5,105,22,9,5,9,6,-2,-1,-1,-5
45,112,79,40,7,136.0,1.5,95,22,17,10,5,4,0,0,1,-4
46,115,74,37,2,139.0,3.0,105,23,12,7,0,1,-5,-3,-1,-5
47,116,76,38,4,142.0,2.0,95,23,14,8,2,2,2,1,1,-4
48,118,73,36,1,145.0,2.0,105,24,11,6,11,7,-1,-1,-1,-5
49,120,81,41,9,148.0,1.5,95,24,19,11,7,5,0,0,1,-4
50,123,73,36,1,151.0,2.0,105,25,11,6,11,7,-8,-5,-1,-5
51,125,76,38,4,154.0,1.5,95,25,14,8,2,2,0,0,1,-4
52,128,69,34,9,157.0,0.5,105,26,7,4,7,5,-7,-4,-1,-5
53,131,81,41,9,160.0,1.5,95,26,19,11,7,5,0,0,1,-4
54,134,76,38,4,163.0,3.0,105,27,14,8,2,2,-5,-3,-1,-5
55,135,76,38,4,166.0,1.0,95,27,14,8,2,2,0,0,0,-5
56,138,81,41,9,169.0,1.0,105,28,19,11,7,5,2,1,1,-4
57,141,79,40,7,172.0,2.0,95,28,17,10,5,4,1,1,-1,-5
58,143,78,39,6,175.0,1.0,105,29,16,9,4,3,2,1,-1,-6
59,146,73,36,1,178.0,2.0,95,29,11,6,11,7,-1,-1,-1,-7
60,148,71,35,11,181.0,0.5,105,30,9,5,9,6,2,1,-1,-8
61,151,79,40,7,184.0,1.5,95,30,17,10,5,4,0,0,1,-7
62,154,74,37,2,187.0,3.0,105,31,12,7,0,1,-5,-3,-1,-8
63,155,74,37,2,190.0,0.5,95,31,12,7,0,1,0,0,0,-8
64,158,78,39,6,193.0,2.0,105,32,16,9,4,3,-1,-1,1,-7
65,160,74,37,2,196.0,1.0,95,32,12,7,0,1,0,0,-1,-8
66,163,81,41,9,199.0,1.0,105,33,19,11,7,5,7,4,1,-7
