,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,3,62,30,2,3.0,1.0,95,0,-5,-3,7,5,0,0,-1,-1
2,6,69,34,9,6.0,1.0,105,1,2,1,2,2,2,1,1,0
3,9,72,36,0,9.0,2.0,95,1,5,3,5,4,-2,-1,1,1
4,11,74,37,2,12.0,1.0,105,2,7,4,7,5,-2,-1,1,2
5,14,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,-1,1
6,17,72,36,0,18.0,2.0,105,3,5,3,5,4,8,5,1,2
7,19,74,37,2,21.0,1.0,95,3,7,4,7,5,0,0,1,3
8,22,69,34,9,24.0,1.0,105,4,2,1,2,2,2,1,-1,2
9,25,62,30,2,27.0,1.0,95,4,-5,-3,7,5,0,0,-1,1
10,28,69,34,9,30.0,1.0,105,5,2,1,2,2,2,1,1,2
11,31,72,36,0,33.0,2.0,95,5,5,3,5,4,-2,-1,1,3
12,33,74,37,2,36.0,1.0,105,6,7,4,7,5,-2,-1,1,4
13,36,69,34,9,39.0,1.0,95,6,2,1,2,2,0,0,-1,3
14,39,67,33,7,42.0,1.0,105,7,0,0,0,1,3,2,-1,2
15,42,62,30,2,45.0,3.0,95,7,-5,-3,7,5,0,0,-1,1
16,43,69,34,9,48.0,1.0,105,8,2,1,2,2,7,4,1,2
17,46,62,30,2,51.0,1.0,95,8,-5,-3,7,5,0,0,-1,1
18,49,69,34,9,54.0,1.0,105,9,2,1,2,2,2,1,1,2
19,52,72,36,0,57.0,2.0,95,9,5,3,5,4,-2,-1,1,3
20,54,74,37,2,60.0,1.0,105,10,7,4,7,5,-2,-1,1,4
21,57,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,-1,3
22,60,72,36,0,66.0,2.0,105,11,5,3,5,4,8,5,1,4
23,62,74,37,2,69.0,1.0,95,11,7,4,7,5,0,0,1,5
24,65,69,34,9,72.0,1.0,105,12,2,1,2,2,2,1,-1,4
25,68,62,30,2,75.0,1.0,95,12,-5,-3,7,5,0,0,-1,3
26,71,69,34,9,78.0,1.0,105,13,2,1,2,2,2,1,1,4
27,74,72,36,0,81.0,2.0,95,13,5,3,5,4,-2,-1,1,5
28,76,74,37,2,84.0,1.0,105,14,7,4,7,5,-2,-1,1,6
29,79,69,34,9,87.0,1.0,95,14,2,1,2,2,0,0,-1,5
30,82,67,33,7,90.0,1.0,105,15,0,0,0,1,3,2,-1,4
31,85,62,30,2,93.0,3.0,95,15,-5,-3,7,5,0,0,-1,3
32,86,69,34,9,96.0,1.0,105,16,2,1,2,2,7,4,1,4
33,89,74,37,2,99.0,1.0,95,16,7,4,7,5,0,0,1,5
34,92,72,36,0,102.0,1.0,105,17,5,3,5,4,-2,-1,-1,4
35,95,76,38,4,105.0,2.0,95,17,9,5,9,6,0,0,1,5
36,97,74,37,2,108.0,1.0,105,18,7,4,7,5,-2,-1,-1,4
37,100,69,34,9,111.0,1.0,95,18,2,1,2,2,0,0,-1,3
38,103,72,36,0,114.0,2.0,105,19,5,3,5,4,8,5,1,4
39,105,74,37,2,117.0,1.0,95,19,7,4,7,5,0,0,1,5
40,108,69,34,9,120.0,1.0,105,20,2,1,2,2,2,1,-1,4
41,111,74,37,2,123.0,1.0,95,20,7,4,7,5,0,0,1,5
42,114,72,36,0,126.0,1.0,105,21,5,3,5,4,-2,-1,-1,4
43,117,76,38,4,129.0,2.0,95,21,9,5,9,6,0,0,1,5
44,119,74,37,2,132.0,1.0,105,22,7,4,7,5,-2,-1,-1,4
45,122,69,34,9,135.0,1.0,95,22,2,1,2,2,0,0,-1,3
46,125,67,33,7,138.0,1.0,105,23,0,0,0,1,3,2,-1,2
47,128,62,30,2,141.0,3.0,95,23,-5,-3,7,5,0,0,-1,1
48,129,69,34,9,144.0,1.0,105,24,2,1,2,2,7,4,1,2
49,132,74,37,2,147.0,1.0,95,24,7,4,7,5,0,0,1,3
50,135,72,36,0,150.0,1.0,105,25,5,3,5,4,-2,-1,-1,2
51,138,76,38,4,153.0,2.0,95,25,9,5,9,6,0,0,1,3
52,140,74,37,2,156.0,1.0,105,26,7,4,7,5,-2,-1,-1,2
53,143,69,34,9,159.0,1.0,95,26,2,1,2,2,0,0,-1,1
54,146,72,36,0,162.0,2.0,105,27,5,3,5,4,8,5,1,2
55,148,74,37,2,165.0,1.0,95,27,7,4,7,5,0,0,1,3
56,151,69,34,9,168.0,1.0,105,28,2,1,2,2,2,1,-1,2
57,154,74,37,2,171.0,1.0,95,28,7,4,7,5,0,0,1,3
58,157,72,36,0,174.0,1.0,105,29,5,3,5,4,-2,-1,-1,2
59,160,81,41,9,177.0,2.0,95,29,14,8,2,2,5,3,1,3
60,162,76,38,4,180.0,1.0,105,30,9,5,9,6,-3,-2,-1,2
61,165,69,34,9,183.0,1.0,95,30,2,1,2,2,-3,-2,-1,1
62,168,67,33,7,186.0,1.0,105,31,0,0,0,1,3,2,-1,0
63,171,62,30,2,189.0,3.0,95,31,-5,-3,7,5,0,0,-1,-1
