,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,0,0,1,1
2,7,66,32,6,7.0,1.0,105,1,-1,-1,11,7,-1,-1,-1,0
3,10,65,32,5,10.0,2.0,95,1,-2,-1,10,7,1,1,-1,-1
4,12,77,39,5,13.0,1.0,105,2,10,6,10,7,1,1,1,0
5,15,79,40,7,16.0,1.0,95,2,12,7,0,1,2,1,1,1
6,18,72,36,0,19.0,1.0,105,3,5,3,5,4,-2,-1,-1,0
7,21,65,32,5,22.0,1.0,95,3,-2,-1,10,7,0,0,-1,-1
8,24,62,30,2,25.0,1.0,105,4,-5,-3,7,5,2,1,-1,-2
9,27,67,33,7,28.0,1.0,95,4,0,0,0,1,0,0,1,-1
10,30,66,32,6,31.0,1.0,105,5,-1,-1,11,7,-1,-1,-1,-2
11,33,65,32,5,34.0,2.0,95,5,-2,-1,10,7,1,1,-1,-3
12,35,77,39,5,37.0,1.0,105,6,10,6,10,7,1,1,1,-2
13,38,72,36,0,40.0,1.0,95,6,5,3,5,4,-2,-1,-1,-3
14,41,69,34,9,43.0,1.0,105,7,2,1,2,2,4,2,-1,-4
15,44,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,-1,-5
16,46,62,30,2,49.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-6
17,49,67,33,7,52.0,1.0,95,8,0,0,0,1,0,0,1,-5
18,52,66,32,6,55.0,1.0,105,9,-1,-1,11,7,-1,-1,-1,-6
19,55,65,32,5,58.0,2.0,95,9,-2,-1,10,7,1,1,-1,-7
20,57,77,39,5,61.0,1.0,105,10,10,6,10,7,1,1,1,-6
21,60,79,40,7,64.0,1.0,95,10,12,7,0,1,2,1,1,-5
22,63,72,36,0,67.0,1.0,105,11,5,3,5,4,-2,-1,-1,-6
23,66,65,32,5,70.0,1.0,95,11,-2,-1,10,7,0,0,-1,-7
24,69,62,30,2,73.0,1.0,105,12,-5,-3,7,5,2,1,-1,-8
25,72,67,33,7,76.0,1.0,95,12,0,0,0,1,0,0,1,-7
26,75,66,32,6,79.0,1.0,105,13,-1,-1,11,7,-1,-1,-1,-8
27,78,65,32,5,82.0,2.0,95,13,-2,-1,10,7,1,1,-1,-9
28,80,77,39,5,85.0,1.0,105,14,10,6,10,7,1,1,1,-8
29,83,72,36,0,88.0,1.0,95,14,5,3,5,4,-2,-1,-1,-9
30,86,69,34,9,91.0,1.0,105,15,2,1,2,2,4,2,-1,-10
31,89,67,33,7,94.0,2.0,95,15,0,0,0,1,1,1,-1,-11
32,91,79,40,7,97.0,1.0,105,16,12,7,0,1,5,3,1,-10
33,94,67,33,7,100.0,1.0,95,16,0,0,0,1,-4,-2,-1,-11
34,97,79,40,7,103.0,1.0,105,17,12,7,0,1,5,3,1,-10
35,100,81,41,9,106.0,2.0,95,17,14,8,2,2,2,1,1,-9
36,102,77,39,5,109.0,1.0,105,18,10,6,10,7,-2,-1,-1,-10
37,105,65,32,5,112.0,1.0,95,18,-2,-1,10,7,-4,-2,-1,-11
38,108,77,39,5,115.0,1.0,105,19,10,6,10,7,5,3,1,-10
39,111,81,41,9,118.0,1.0,95,19,14,8,2,2,4,2,1,-9
40,114,79,40,7,121.0,1.0,105,20,12,7,0,1,1,1,-1,-10
41,117,67,33,7,124.0,1.0,95,20,0,0,0,1,-4,-2,-1,-11
42,120,79,40,7,127.0,1.0,105,21,12,7,0,1,5,3,1,-10
43,123,81,41,9,130.0,2.0,95,21,14,8,2,2,2,1,1,-9
44,125,77,39,5,133.0,1.0,105,22,10,6,10,7,-2,-1,-1,-10
45,128,72,36,0,136.0,1.0,95,22,5,3,5,4,-2,-1,-1,-11
46,131,69,34,9,139.0,1.0,105,23,2,1,2,2,4,2,-1,-12
47,134,67,33,7,142.0,2.0,95,23,0,0,0,1,1,1,-1,-13
48,136,79,40,7,145.0,1.0,105,24,12,7,0,1,5,3,1,-12
49,139,67,33,7,148.0,1.0,95,24,0,0,0,1,-4,-2,-1,-13
50,142,79,40,7,151.0,1.0,105,25,12,7,0,1,5,3,1,-12
51,145,81,41,9,154.0,2.0,95,25,14,8,2,2,2,1,1,-11
52,147,77,39,5,157.0,1.0,105,26,10,6,10,7,-2,-1,-1,-12
53,150,65,32,5,160.0,1.0,95,26,-2,-1,10,7,-4,-2,-1,-13
54,153,77,39,5,163.0,1.0,105,27,10,6,10,7,5,3,1,-12
55,156,81,41,9,166.0,1.0,95,27,14,8,2,2,4,2,1,-11
56,159,79,40,7,169.0,2.0,105,28,12,7,0,1,1,1,-1,-12
57,161,78,39,6,172.0,1.0,95,28,11,6,11,7,2,1,-1,-13
58,164,76,38,4,175.0,1.0,105,29,9,5,9,6,2,1,-1,-14
59,167,72,36,0,178.0,1.0,95,29,5,3,5,4,1,1,-1,-15
60,170,77,39,5,181.0,1.0,105,30,10,6,10,7,1,1,1,-14
61,173,72,36,0,184.0,1.0,95,30,5,3,5,4,-2,-1,-1,-15
62,176,69,34,9,187.0,1.0,105,31,2,1,2,2,4,2,-1,-16
63,179,67,33,7,190.0,2.0,95,31,0,0,0,1,1,1,-1,-17
