,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,7,4,7,5,4,2,0,0
2,7,74,37,2,8.0,1.0,105,1,10,6,10,7,3,2,1,1
3,11,66,32,6,12.0,1.0,95,1,2,1,2,2,-1,-1,-1,0
4,15,71,35,11,16.0,1.0,105,2,7,4,7,5,2,1,1,1
5,19,71,35,11,20.0,2.0,95,2,7,4,7,5,4,2,0,1
6,22,74,37,2,24.0,1.0,105,3,10,6,10,7,3,2,1,2
7,26,64,31,4,28.0,4.0,95,3,0,0,0,1,-3,-2,-1,1
8,27,71,35,11,32.0,1.0,105,4,7,4,7,5,7,4,1,2
9,31,71,35,11,36.0,2.0,95,4,7,4,7,5,4,2,0,2
10,34,74,37,2,40.0,1.0,105,5,10,6,10,7,3,2,1,3
11,38,66,32,6,44.0,1.0,95,5,2,1,2,2,-1,-1,-1,2
12,42,71,35,11,48.0,1.0,105,6,7,4,7,5,2,1,1,3
13,46,71,35,11,52.0,2.0,95,6,7,4,7,5,4,2,0,3
14,49,74,37,2,56.0,1.0,105,7,10,6,10,7,3,2,1,4
15,53,64,31,4,60.0,4.0,95,7,0,0,0,1,-3,-2,-1,3
16,54,79,40,7,64.0,1.0,105,8,15,9,3,3,15,9,1,4
17,58,76,38,4,68.0,2.0,95,8,12,7,0,1,0,0,-1,3
18,61,74,37,2,72.0,1.0,105,9,10,6,10,7,-2,-1,-1,2
19,65,81,41,9,76.0,1.0,95,9,17,10,5,4,2,1,1,3
20,69,79,40,7,80.0,1.0,105,10,15,9,3,3,5,3,-1,2
21,73,76,38,4,84.0,2.0,95,10,12,7,0,1,0,0,-1,1
22,76,74,37,2,88.0,1.0,105,11,10,6,10,7,-2,-1,-1,0
23,80,64,31,4,92.0,4.0,95,11,0,0,0,1,-2,-1,-1,-1
24,81,79,40,7,96.0,1.0,105,12,15,9,3,3,15,9,1,0
25,85,76,38,4,100.0,2.0,95,12,12,7,0,1,0,0,-1,-1
26,88,74,37,2,104.0,1.0,105,13,10,6,10,7,-2,-1,-1,-2
27,92,81,41,9,108.0,1.0,95,13,17,10,5,4,2,1,1,-1
28,96,79,40,7,112.0,2.0,105,14,15,9,3,3,5,3,-1,-2
29,99,74,37,2,116.0,1.0,95,14,10,6,10,7,-5,-3,-1,-3
30,103,74,37,2,120.0,1.0,105,15,10,6,10,7,0,0,0,-3
31,107,64,31,4,124.0,4.0,95,15,0,0,0,1,-2,-1,-1,-4
