,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,69,34,9,4.0,2.0,95,0,7,4,7,5,3,2,1,1
2,4,62,30,2,8.0,1.0,105,1,0,0,0,1,-12,-7,-1,0
3,7,69,34,9,12.0,1.0,95,1,7,4,7,5,3,2,1,1
4,11,62,30,2,16.0,2.0,105,2,0,0,0,1,-4,-2,-1,0
5,13,69,34,9,20.0,2.0,95,2,7,4,7,5,3,2,1,1
6,16,78,39,6,24.0,1.0,105,3,16,9,4,3,2,1,1,2
7,20,71,35,11,28.0,1.0,95,3,9,5,9,6,-3,-2,-1,1
8,24,62,30,2,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,0
9,26,69,34,9,36.0,2.0,95,4,7,4,7,5,3,2,1,1
10,28,62,30,2,40.0,1.0,105,5,0,0,0,1,-12,-7,-1,0
11,31,69,34,9,44.0,1.0,95,5,7,4,7,5,3,2,1,1
12,35,62,30,2,48.0,2.0,105,6,0,0,0,1,-4,-2,-1,0
13,37,69,34,9,52.0,2.0,95,6,7,4,7,5,3,2,1,1
14,40,78,39,6,56.0,1.0,105,7,16,9,4,3,2,1,1,2
15,44,71,35,11,60.0,1.0,95,7,9,5,9,6,-3,-2,-1,1
16,48,71,35,11,64.0,2.0,105,8,9,5,9,6,2,1,0,1
17,51,69,34,9,68.0,2.0,95,8,7,4,7,5,3,2,-1,0
18,54,71,35,11,72.0,2.0,105,9,9,5,9,6,2,1,1,1
19,57,69,34,9,76.0,1.0,95,9,7,4,7,5,3,2,-1,0
20,61,71,35,11,80.0,2.0,105,10,9,5,9,6,5,3,1,1
21,64,69,34,9,84.0,1.0,95,10,7,4,7,5,3,2,-1,0
22,68,78,39,6,88.0,1.0,105,11,16,9,4,3,2,1,1,1
23,72,71,35,11,92.0,1.0,95,11,9,5,9,6,-3,-2,-1,0
24,76,71,35,11,96.0,2.0,105,12,9,5,9,6,2,1,0,0
25,79,69,34,9,100.0,2.0,95,12,7,4,7,5,3,2,-1,-1
26,82,71,35,11,104.0,2.0,105,13,9,5,9,6,2,1,1,0
27,85,69,34,9,108.0,1.0,95,13,7,4,7,5,3,2,-1,-1
28,89,71,35,11,112.0,2.0,105,14,9,5,9,6,5,3,1,0
29,92,69,34,9,116.0,1.0,95,14,7,4,7,5,3,2,-1,-1
30,96,78,39,6,120.0,1.0,105,15,16,9,4,3,2,1,1,0
31,100,71,35,11,124.0,1.0,95,15,9,5,9,6,-3,-2,-1,-1
