,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,0,0,0,1,0,0,1,1
2,6,64,31,4,7.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,0
3,9,62,30,2,10.0,1.0,95,1,-5,-3,7,5,-5,-3,-1,-1
4,12,64,31,4,13.0,1.0,105,2,-3,-2,9,6,-3,-2,1,0
5,15,62,30,2,16.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,-1
6,18,64,31,4,19.0,1.0,105,3,-3,-2,9,6,-3,-2,1,0
7,21,69,34,9,22.0,1.0,95,3,2,1,2,2,0,0,1,1
8,24,62,30,2,25.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,26,67,33,7,28.0,1.0,95,4,0,0,0,1,0,0,1,1
10,29,64,31,4,31.0,1.0,105,5,-3,-2,9,6,-3,-2,-1,0
11,32,62,30,2,34.0,1.0,95,5,-5,-3,7,5,-5,-3,-1,-1
12,35,64,31,4,37.0,1.0,105,6,-3,-2,9,6,-3,-2,1,0
13,38,66,32,6,40.0,1.0,95,6,-1,-1,11,7,-1,-1,1,1
14,41,71,35,11,43.0,1.0,105,7,4,2,4,3,2,1,1,2
15,44,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,-1,1
16,46,62,30,2,49.0,2.0,105,8,-5,-3,7,5,-2,-1,-1,0
17,48,67,33,7,52.0,1.0,95,8,0,0,0,1,0,0,1,1
18,51,64,31,4,55.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,0
19,54,62,30,2,58.0,1.0,95,9,-5,-3,7,5,-5,-3,-1,-1
20,57,64,31,4,61.0,1.0,105,10,-3,-2,9,6,-3,-2,1,0
21,60,62,30,2,64.0,1.0,95,10,-5,-3,7,5,-5,-3,-1,-1
22,63,64,31,4,67.0,1.0,105,11,-3,-2,9,6,-3,-2,1,0
23,66,69,34,9,70.0,1.0,95,11,2,1,2,2,0,0,1,1
24,69,62,30,2,73.0,2.0,105,12,-5,-3,7,5,-2,-1,-1,0
25,71,67,33,7,76.0,1.0,95,12,0,0,0,1,0,0,1,1
26,74,64,31,4,79.0,1.0,105,13,-3,-2,9,6,-3,-2,-1,0
27,77,62,30,2,82.0,1.0,95,13,-5,-3,7,5,-5,-3,-1,-1
28,80,64,31,4,85.0,1.0,105,14,-3,-2,9,6,-3,-2,1,0
29,83,66,32,6,88.0,1.0,95,14,-1,-1,11,7,-1,-1,1,1
30,86,71,35,11,91.0,1.0,105,15,4,2,4,3,2,1,1,2
