,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,73,36,1,4.0,1.0,95,0,11,6,11,7,0,0,1,1
2,7,62,30,2,8.0,2.0,105,1,0,0,0,1,-4,-2,-1,0
3,10,66,32,6,12.0,1.0,95,1,4,2,4,3,0,0,1,1
4,14,64,31,4,16.0,2.0,105,2,2,1,2,2,-2,-1,-1,0
5,17,69,34,9,20.0,1.0,95,2,7,4,7,5,5,3,1,1
6,21,64,31,4,24.0,1.0,105,3,2,1,2,2,0,0,-1,0
7,25,71,35,11,28.0,1.0,95,3,9,5,9,6,-2,-1,1,1
8,29,69,34,9,32.0,2.0,105,4,7,4,7,5,5,3,-1,0
9,32,73,36,1,36.0,1.0,95,4,11,6,11,7,0,0,1,1
10,36,62,30,2,40.0,2.0,105,5,0,0,0,1,-4,-2,-1,0
11,39,66,32,6,44.0,1.0,95,5,4,2,4,3,0,0,1,1
12,43,64,31,4,48.0,2.0,105,6,2,1,2,2,-2,-1,-1,0
13,46,69,34,9,52.0,1.0,95,6,7,4,7,5,5,3,1,1
14,50,64,31,4,56.0,1.0,105,7,2,1,2,2,0,0,-1,0
15,54,71,35,11,60.0,1.0,95,7,9,5,9,6,-2,-1,1,1
16,58,69,34,9,64.0,2.0,105,8,7,4,7,5,-2,-1,-1,0
17,61,73,36,1,68.0,1.0,95,8,11,6,11,7,0,0,1,1
18,65,62,30,2,72.0,2.0,105,9,0,0,0,1,-4,-2,-1,0
19,68,66,32,6,76.0,1.0,95,9,4,2,4,3,0,0,1,1
20,72,64,31,4,80.0,2.0,105,10,2,1,2,2,-2,-1,-1,0
21,75,69,34,9,84.0,1.0,95,10,7,4,7,5,5,3,1,1
22,79,64,31,4,88.0,1.0,105,11,2,1,2,2,0,0,-1,0
23,83,71,35,11,92.0,1.0,95,11,9,5,9,6,-2,-1,1,1
24,87,69,34,9,96.0,2.0,105,12,7,4,7,5,5,3,-1,0
25,90,73,36,1,100.0,1.0,95,12,11,6,11,7,0,0,1,1
26,94,62,30,2,104.0,2.0,105,13,0,0,0,1,-4,-2,-1,0
27,97,66,32,6,108.0,1.0,95,13,4,2,4,3,0,0,1,1
28,101,64,31,4,112.0,2.0,105,14,2,1,2,2,-2,-1,-1,0
29,104,69,34,9,116.0,1.0,95,14,7,4,7,5,5,3,1,1
30,108,64,31,4,120.0,1.0,105,15,2,1,2,2,0,0,-1,0
31,112,71,35,11,124.0,1.0,95,15,9,5,9,6,-2,-1,1,1
32,116,73,36,1,128.0,2.0,105,16,11,6,11,7,2,1,1,2
33,119,76,38,4,132.0,1.0,95,16,14,8,2,2,2,1,1,3
34,123,74,37,2,136.0,2.0,105,17,12,7,0,1,1,1,-1,2
35,126,78,39,6,140.0,1.0,95,17,16,9,4,3,2,1,1,3
36,130,73,36,1,144.0,2.0,105,18,11,6,11,7,-1,-1,-1,2
37,133,76,38,4,148.0,1.0,95,18,14,8,2,2,2,1,1,3
38,137,64,31,4,152.0,1.0,105,19,2,1,2,2,-9,-5,-1,2
39,141,71,35,11,156.0,1.0,95,19,9,5,9,6,-2,-1,1,3
40,145,73,36,1,160.0,2.0,105,20,11,6,11,7,2,1,1,4
41,148,76,38,4,164.0,1.0,95,20,14,8,2,2,2,1,1,5
42,152,74,37,2,168.0,2.0,105,21,12,7,0,1,1,1,-1,4
43,155,78,39,6,172.0,1.0,95,21,16,9,4,3,2,1,1,5
44,159,73,36,1,176.0,2.0,105,22,11,6,11,7,-1,-1,-1,4
45,162,69,34,9,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,3
46,166,64,31,4,184.0,1.0,105,23,2,1,2,2,-2,-1,-1,2
47,170,71,35,11,188.0,1.0,95,23,9,5,9,6,-2,-1,1,3
48,174,73,36,1,192.0,2.0,105,24,11,6,11,7,2,1,1,4
49,177,76,38,4,196.0,1.0,95,24,14,8,2,2,2,1,1,5
50,181,74,37,2,200.0,2.0,105,25,12,7,0,1,1,1,-1,4
51,184,78,39,6,204.0,1.0,95,25,16,9,4,3,2,1,1,5
52,188,73,36,1,208.0,2.0,105,26,11,6,11,7,-1,-1,-1,4
53,191,76,38,4,212.0,1.0,95,26,14,8,2,2,2,1,1,5
54,195,64,31,4,216.0,1.0,105,27,2,1,2,2,-9,-5,-1,4
55,199,71,35,11,220.0,1.0,95,27,9,5,9,6,-2,-1,1,5
56,203,73,36,1,224.0,2.0,105,28,11,6,11,7,2,1,1,6
57,206,76,38,4,228.0,1.0,95,28,14,8,2,2,2,1,1,7
58,210,74,37,2,232.0,2.0,105,29,12,7,0,1,1,1,-1,6
59,213,78,39,6,236.0,1.0,95,29,16,9,4,3,2,1,1,7
60,217,73,36,1,240.0,1.0,105,30,11,6,11,7,-1,-1,-1,6
61,221,69,34,9,244.0,1.0,95,30,7,4,7,5,-4,-2,-1,5
62,225,64,31,4,248.0,1.0,105,31,2,1,2,2,-5,-3,-1,4
63,229,71,35,11,252.0,1.0,95,31,9,5,9,6,-2,-1,1,5
