,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,1.0,1.5,105,0,7,4,7,5,0,0,0,0
1,5,69,34,9,5.0,1.5,95,0,7,4,7,5,-5,-3,0,0
2,9,71,35,11,9.0,1.5,105,1,9,5,9,6,-3,-2,1,1
3,13,76,38,4,13.0,0.5,95,1,14,8,2,2,2,1,1,2
4,18,76,38,4,17.0,0.5,105,2,14,8,2,2,-2,-1,0,2
5,22,76,38,4,21.0,0.5,95,2,14,8,2,2,2,1,0,2
6,26,71,35,11,25.0,0.5,105,3,9,5,9,6,2,1,-1,1
7,30,62,30,2,29.0,0.5,95,3,0,0,0,1,-4,-2,-1,0
8,35,69,34,9,33.0,1.5,105,4,7,4,7,5,-2,-1,1,1
9,39,69,34,9,37.0,1.5,95,4,7,4,7,5,-5,-3,0,1
10,43,71,35,11,41.0,1.5,105,5,9,5,9,6,-3,-2,1,2
11,47,76,38,4,45.0,0.5,95,5,14,8,2,2,2,1,1,3
12,52,76,38,4,49.0,0.5,105,6,14,8,2,2,-2,-1,0,3
13,56,76,38,4,53.0,0.5,95,6,14,8,2,2,2,1,0,3
14,60,71,35,11,57.0,0.5,105,7,9,5,9,6,2,1,-1,2
15,64,62,30,2,61.0,0.5,95,7,0,0,0,1,-4,-2,-1,1
16,70,81,41,9,65.0,0.5,105,8,19,11,7,5,2,1,1,2
17,74,81,41,9,69.0,1.5,95,8,19,11,7,5,3,2,0,2
18,78,76,38,4,73.0,0.5,105,9,14,8,2,2,-2,-1,-1,1
19,82,76,38,4,77.0,2.0,95,9,14,8,2,2,-2,-1,0,1
20,85,81,41,9,81.0,0.5,105,10,19,11,7,5,3,2,1,2
21,89,81,41,9,85.0,1.5,95,10,19,11,7,5,3,2,0,2
22,93,76,38,4,89.0,1.5,105,11,14,8,2,2,-2,-1,-1,1
23,97,74,37,2,93.0,2.0,95,11,12,7,0,1,-4,-2,-1,0
24,100,81,41,9,97.0,0.5,105,12,19,11,7,5,2,1,1,1
25,104,81,41,9,101.0,1.5,95,12,19,11,7,5,3,2,0,1
26,108,76,38,4,105.0,0.5,105,13,14,8,2,2,-2,-1,-1,0
27,112,76,38,4,109.0,2.0,95,13,14,8,2,2,-2,-1,0,0
28,115,76,38,4,113.0,0.5,105,14,14,8,2,2,-2,-1,0,0
29,119,76,38,4,117.0,0.5,95,14,14,8,2,2,2,1,0,0
30,123,71,35,11,121.0,0.5,105,15,9,5,9,6,2,1,-1,-1
31,127,62,30,2,125.0,0.5,95,15,0,0,0,1,-4,-2,-1,-2
