,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,5,3,1,1
2,7,71,35,11,7.0,1.0,105,1,4,2,4,3,0,0,1,2
3,10,76,38,4,10.0,1.0,95,1,9,5,9,6,5,3,1,3
4,13,71,35,11,13.0,1.0,105,2,4,2,4,3,0,0,-1,2
5,16,67,33,7,16.0,1.0,95,2,0,0,0,1,-4,-2,-1,1
6,19,72,36,0,19.0,0.5,105,3,5,3,5,4,1,1,1,2
7,23,69,34,9,22.0,1.0,95,3,2,1,2,2,-2,-1,-1,1
8,26,62,30,2,25.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,29,67,33,7,28.0,1.0,95,4,0,0,0,1,5,3,1,1
10,32,71,35,11,31.0,1.0,105,5,4,2,4,3,0,0,1,2
11,35,74,37,2,34.0,1.0,95,5,7,4,7,5,3,2,1,3
12,38,79,40,7,37.0,1.0,105,6,12,7,0,1,1,1,1,4
13,41,76,38,4,40.0,1.0,95,6,9,5,9,6,-3,-2,-1,3
14,44,69,34,9,43.0,1.0,105,7,2,1,2,2,-2,-1,-1,2
15,47,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,-1,1
16,49,62,30,2,49.0,1.0,105,8,-5,-3,7,5,-2,-1,-1,0
17,52,67,33,7,52.0,1.0,95,8,0,0,0,1,5,3,1,1
18,55,71,35,11,55.0,1.0,105,9,4,2,4,3,0,0,1,2
19,58,76,38,4,58.0,1.0,95,9,9,5,9,6,5,3,1,3
20,61,71,35,11,61.0,1.0,105,10,4,2,4,3,0,0,-1,2
21,64,67,33,7,64.0,1.0,95,10,0,0,0,1,-4,-2,-1,1
22,67,72,36,0,67.0,0.5,105,11,5,3,5,4,1,1,1,2
23,71,69,34,9,70.0,1.0,95,11,2,1,2,2,-2,-1,-1,1
24,74,62,30,2,73.0,1.0,105,12,-5,-3,7,5,-2,-1,-1,0
25,77,67,33,7,76.0,1.0,95,12,0,0,0,1,5,3,1,1
26,80,71,35,11,79.0,1.0,105,13,4,2,4,3,0,0,1,2
27,83,74,37,2,82.0,1.0,95,13,7,4,7,5,3,2,1,3
28,86,79,40,7,85.0,1.0,105,14,12,7,0,1,1,1,1,4
29,89,76,38,4,88.0,1.0,95,14,9,5,9,6,-3,-2,-1,3
30,92,69,34,9,91.0,1.0,105,15,2,1,2,2,-2,-1,-1,2
31,95,67,33,7,94.0,1.0,95,15,0,0,0,1,1,1,-1,1
32,98,79,40,7,97.0,2.0,105,16,12,7,0,1,5,3,1,2
33,100,74,37,2,100.0,1.0,95,16,7,4,7,5,-5,-3,-1,1
34,103,79,40,7,103.0,1.0,105,17,12,7,0,1,5,3,1,2
35,106,81,41,9,106.0,1.0,95,17,14,8,2,2,-2,-1,1,3
36,109,79,40,7,109.0,2.0,105,18,12,7,0,1,1,1,-1,2
37,111,74,37,2,112.0,1.0,95,18,7,4,7,5,-2,-1,-1,1
38,114,79,40,7,115.0,1.0,105,19,12,7,0,1,5,3,1,2
39,117,81,41,9,118.0,0.5,95,19,14,8,2,2,-2,-1,1,3
40,121,81,41,9,121.0,1.0,105,20,14,8,2,2,-2,-1,0,3
41,124,74,37,2,124.0,1.0,95,20,7,4,7,5,-2,-1,-1,2
42,127,79,40,7,127.0,2.0,105,21,12,7,0,1,5,3,1,3
43,129,81,41,9,130.0,1.0,95,21,14,8,2,2,2,1,1,4
44,132,83,42,11,133.0,1.0,105,22,16,9,4,3,2,1,1,5
45,135,76,38,4,136.0,1.0,95,22,9,5,9,6,-3,-2,-1,4
46,138,69,34,9,139.0,1.0,105,23,2,1,2,2,-2,-1,-1,3
47,141,67,33,7,142.0,2.0,95,23,0,0,0,1,1,1,-1,2
