,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,14,8,2,2,7,4,1,1
2,7,65,32,5,8.0,2.0,105,1,5,3,5,4,-2,-1,-1,0
3,10,72,36,0,12.0,1.0,95,1,12,7,0,1,7,4,1,1
4,14,67,33,7,16.0,2.0,105,2,7,4,7,5,-2,-1,-1,0
5,17,74,37,2,20.0,1.0,95,2,14,8,2,2,7,4,1,1
6,21,65,32,5,24.0,1.0,105,3,5,3,5,4,-2,-1,-1,0
7,25,74,37,2,28.0,1.0,95,3,14,8,2,2,-2,-1,1,1
8,29,67,33,7,32.0,2.0,105,4,7,4,7,5,-2,-1,-1,0
9,32,74,37,2,36.0,1.0,95,4,14,8,2,2,7,4,1,1
10,36,65,32,5,40.0,2.0,105,5,5,3,5,4,-2,-1,-1,0
11,39,72,36,0,44.0,1.0,95,5,12,7,0,1,7,4,1,1
12,43,67,33,7,48.0,2.0,105,6,7,4,7,5,-2,-1,-1,0
13,46,74,37,2,52.0,1.0,95,6,14,8,2,2,7,4,1,1
14,50,65,32,5,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,0
15,54,76,38,4,60.0,1.0,95,7,16,9,4,3,-1,-1,1,1
16,58,72,36,0,64.0,2.0,105,8,12,7,0,1,1,1,-1,0
17,61,79,40,7,68.0,1.0,95,8,19,11,7,5,7,4,1,1
18,65,81,41,9,72.0,1.0,105,9,21,12,9,6,9,5,1,2
19,69,77,39,5,76.0,1.0,95,9,17,10,5,4,5,3,-1,1
20,73,72,36,0,80.0,2.0,105,10,12,7,0,1,1,1,-1,0
21,76,79,40,7,84.0,1.0,95,10,19,11,7,5,7,4,1,1
22,80,74,37,2,88.0,1.0,105,11,14,8,2,2,2,1,-1,0
23,84,67,33,7,92.0,1.0,95,11,7,4,7,5,-2,-1,-1,-1
24,88,72,36,0,96.0,2.0,105,12,12,7,0,1,-2,-1,1,0
25,91,79,40,7,100.0,1.0,95,12,19,11,7,5,7,4,1,1
26,95,81,41,9,104.0,1.0,105,13,21,12,9,6,9,5,1,2
27,99,77,39,5,108.0,1.0,95,13,17,10,5,4,5,3,-1,1
28,103,72,36,0,112.0,2.0,105,14,12,7,0,1,1,1,-1,0
29,106,79,40,7,116.0,1.0,95,14,19,11,7,5,7,4,1,1
30,110,74,37,2,120.0,1.0,105,15,14,8,2,2,2,1,-1,0
31,114,67,33,7,124.0,1.0,95,15,7,4,7,5,-2,-1,-1,-1
