,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,8,69,34,9,8.0,1.0,105,1,2,1,2,2,5,3,0,1
3,12,67,33,7,12.0,1.0,95,1,0,0,0,1,-2,-1,-1,0
4,16,64,31,4,16.0,1.0,105,2,-3,-2,9,6,-8,-5,-1,-1
5,20,69,34,9,20.0,1.0,95,2,2,1,2,2,1,1,1,0
6,24,71,35,11,24.0,1.0,105,3,4,2,4,3,-3,-2,1,1
7,28,68,33,8,28.0,1.0,95,3,1,0,1,1,-1,-1,-1,0
8,32,72,36,0,32.0,1.0,105,4,5,3,5,4,8,5,1,1
9,36,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,-1,0
10,40,69,34,9,40.0,1.0,105,5,2,1,2,2,5,3,0,0
11,44,67,33,7,44.0,2.0,95,5,0,0,0,1,-2,-1,-1,-1
12,47,64,31,4,48.0,1.0,105,6,-3,-2,9,6,-3,-2,-1,-2
13,51,69,34,9,52.0,1.0,95,6,2,1,2,2,1,1,1,-1
14,55,68,33,8,56.0,1.0,105,7,1,0,1,1,-6,-4,-1,-2
15,59,69,34,9,60.0,2.0,95,7,2,1,2,2,5,3,1,-1
16,62,64,31,4,64.0,1.0,105,8,-3,-2,9,6,-5,-3,-1,-2
17,66,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,1,-1
18,70,69,34,9,72.0,1.0,105,9,2,1,2,2,5,3,0,-1
19,74,67,33,7,76.0,1.0,95,9,0,0,0,1,-2,-1,-1,-2
20,78,64,31,4,80.0,1.0,105,10,-3,-2,9,6,-8,-5,-1,-3
21,82,69,34,9,84.0,1.0,95,10,2,1,2,2,1,1,1,-2
22,86,71,35,11,88.0,1.0,105,11,4,2,4,3,-3,-2,1,-1
23,90,68,33,8,92.0,1.0,95,11,1,0,1,1,-1,-1,-1,-2
24,94,72,36,0,96.0,1.0,105,12,5,3,5,4,8,5,1,-1
25,98,69,34,9,100.0,1.0,95,12,2,1,2,2,2,1,-1,-2
26,102,69,34,9,104.0,1.0,105,13,2,1,2,2,5,3,0,-2
27,106,67,33,7,108.0,2.0,95,13,0,0,0,1,-2,-1,-1,-3
28,109,64,31,4,112.0,1.0,105,14,-3,-2,9,6,-3,-2,-1,-4
29,113,69,34,9,116.0,1.0,95,14,2,1,2,2,1,1,1,-3
30,117,68,33,8,120.0,1.0,105,15,1,0,1,1,-6,-4,-1,-4
31,121,69,34,9,124.0,1.0,95,15,2,1,2,2,5,3,1,-3
32,125,76,38,4,128.0,1.0,105,16,9,5,9,6,2,1,1,-2
33,129,81,41,9,132.0,1.0,95,16,14,8,2,2,1,1,1,-1
34,133,81,41,9,136.0,2.0,105,17,14,8,2,2,5,3,0,-1
35,136,79,40,7,140.0,1.0,95,17,12,7,0,1,-2,-1,-1,-2
36,140,71,35,11,144.0,1.0,105,18,4,2,4,3,-1,-1,-1,-3
37,144,62,30,2,148.0,1.0,95,18,-5,-3,7,5,-5,-3,-1,-4
38,148,74,37,2,152.0,1.0,105,19,7,4,7,5,2,1,1,-3
39,152,80,40,8,156.0,1.0,95,19,13,7,1,1,-1,-1,1,-2
40,156,76,38,4,160.0,1.0,105,20,9,5,9,6,0,0,-1,-3
41,160,81,41,9,164.0,1.0,95,20,14,8,2,2,1,1,1,-2
42,164,81,41,9,168.0,2.0,105,21,14,8,2,2,5,3,0,-2
43,167,79,40,7,172.0,1.0,95,21,12,7,0,1,-2,-1,-1,-3
44,171,71,35,11,176.0,1.0,105,22,4,2,4,3,-1,-1,-1,-4
45,175,74,37,2,180.0,1.0,95,22,7,4,7,5,7,4,1,-3
46,179,80,40,8,184.0,1.0,105,23,13,7,1,1,-1,-1,1,-2
47,183,69,34,9,188.0,1.0,95,23,2,1,2,2,-2,-1,-1,-3
48,187,76,38,4,192.0,1.0,105,24,9,5,9,6,2,1,1,-2
49,191,81,41,9,196.0,1.0,95,24,14,8,2,2,1,1,1,-1
50,195,81,41,9,200.0,2.0,105,25,14,8,2,2,5,3,0,-1
51,198,79,40,7,204.0,1.0,95,25,12,7,0,1,-2,-1,-1,-2
52,202,71,35,11,208.0,1.0,105,26,4,2,4,3,-1,-1,-1,-3
53,206,62,30,2,212.0,1.0,95,26,-5,-3,7,5,-5,-3,-1,-4
54,210,74,37,2,216.0,1.0,105,27,7,4,7,5,2,1,1,-3
55,214,80,40,8,220.0,1.0,95,27,13,7,1,1,-1,-1,1,-2
56,218,76,38,4,224.0,1.0,105,28,9,5,9,6,0,0,-1,-3
57,222,81,41,9,228.0,1.0,95,28,14,8,2,2,1,1,1,-2
58,226,81,41,9,232.0,2.0,105,29,14,8,2,2,5,3,0,-2
59,229,79,40,7,236.0,1.0,95,29,12,7,0,1,-2,-1,-1,-3
60,233,71,35,11,240.0,1.0,105,30,4,2,4,3,-1,-1,-1,-4
61,237,74,37,2,244.0,1.0,95,30,7,4,7,5,7,4,1,-3
62,241,80,40,8,248.0,1.0,105,31,13,7,1,1,-1,-1,1,-2
63,245,69,34,9,252.0,4.0,95,31,2,1,2,2,-2,-1,-1,-3
