,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,3.0,105,0,-2,-1,10,7,0,0,0,0
1,2,64,31,4,4.0,2.0,95,0,-5,-3,7,5,-5,-3,-1,-1
2,4,67,33,7,8.0,1.5,105,1,-2,-1,10,7,5,3,1,0
3,8,71,35,11,12.0,2.0,95,1,2,1,2,2,2,1,1,1
4,11,69,34,9,16.0,3.0,105,2,0,0,0,1,2,1,-1,0
5,13,69,34,9,20.0,2.0,95,2,0,0,0,1,2,1,0,0
6,16,76,38,4,24.0,1.5,105,3,7,4,7,5,2,1,1,1
7,20,71,35,11,28.0,2.0,95,3,2,1,2,2,-8,-5,-1,0
8,23,67,33,7,32.0,3.0,105,4,-2,-1,10,7,-4,-2,-1,-1
9,25,64,31,4,36.0,2.0,95,4,-5,-3,7,5,-5,-3,-1,-2
10,27,67,33,7,40.0,1.5,105,5,-2,-1,10,7,5,3,1,-1
11,31,71,35,11,44.0,2.0,95,5,2,1,2,2,2,1,1,0
12,34,69,34,9,48.0,2.0,105,6,0,0,0,1,2,1,-1,-1
13,36,79,40,7,52.0,1.5,95,6,10,6,10,7,-2,-1,1,0
14,40,69,34,9,56.0,4.0,105,7,0,0,0,1,-2,-1,-1,-1
15,41,69,34,9,60.0,4.0,95,7,0,0,0,1,0,0,0,-1
16,42,67,33,7,64.0,3.0,105,8,-2,-1,10,7,-2,-1,-1,-2
17,44,64,31,4,68.0,2.0,95,8,-5,-3,7,5,-5,-3,-1,-3
18,46,67,33,7,72.0,1.5,105,9,-2,-1,10,7,5,3,1,-2
19,50,71,35,11,76.0,2.0,95,9,2,1,2,2,2,1,1,-1
20,53,69,34,9,80.0,3.0,105,10,0,0,0,1,2,1,-1,-2
21,55,69,34,9,84.0,2.0,95,10,0,0,0,1,2,1,0,-2
22,58,76,38,4,88.0,1.5,105,11,7,4,7,5,2,1,1,-1
23,62,71,35,11,92.0,2.0,95,11,2,1,2,2,-8,-5,-1,-2
24,65,67,33,7,96.0,3.0,105,12,-2,-1,10,7,-4,-2,-1,-3
25,67,64,31,4,100.0,2.0,95,12,-5,-3,7,5,-5,-3,-1,-4
26,69,67,33,7,104.0,1.5,105,13,-2,-1,10,7,5,3,1,-3
27,73,71,35,11,108.0,2.0,95,13,2,1,2,2,2,1,1,-2
28,76,69,34,9,112.0,2.0,105,14,0,0,0,1,2,1,-1,-3
29,78,79,40,7,116.0,1.5,95,14,10,6,10,7,-2,-1,1,-2
30,82,69,34,9,120.0,4.0,105,15,0,0,0,1,-2,-1,-1,-3
31,83,69,34,9,124.0,2.0,95,15,0,0,0,1,0,0,0,-3
32,86,76,38,4,128.0,3.0,105,16,7,4,7,5,2,1,1,-2
33,88,76,38,4,132.0,3.0,95,16,7,4,7,5,2,1,0,-2
34,90,76,38,4,136.0,1.5,105,17,7,4,7,5,2,1,0,-2
35,94,71,35,11,140.0,2.0,95,17,2,1,2,2,-8,-5,-1,-3
36,97,69,34,9,144.0,3.0,105,18,0,0,0,1,2,1,-1,-4
37,99,69,34,9,148.0,2.0,95,18,0,0,0,1,2,1,0,-4
38,102,76,38,4,152.0,1.5,105,19,7,4,7,5,2,1,1,-3
39,106,74,37,2,156.0,2.0,95,19,5,3,5,4,-5,-3,-1,-4
40,109,76,38,4,160.0,3.0,105,20,7,4,7,5,2,1,1,-3
41,111,76,38,4,164.0,3.0,95,20,7,4,7,5,2,1,0,-3
42,113,76,38,4,168.0,1.5,105,21,7,4,7,5,2,1,0,-3
43,117,71,35,11,172.0,2.0,95,21,2,1,2,2,-8,-5,-1,-4
44,120,69,34,9,176.0,2.0,105,22,0,0,0,1,2,1,-1,-5
45,122,79,40,7,180.0,1.5,95,22,10,6,10,7,-2,-1,1,-4
46,126,69,34,9,184.0,4.0,105,23,0,0,0,1,-2,-1,-1,-5
47,127,69,34,9,188.0,4.0,95,23,0,0,0,1,0,0,0,-5
48,128,76,38,4,192.0,3.0,105,24,7,4,7,5,7,4,1,-4
49,130,76,38,4,196.0,3.0,95,24,7,4,7,5,2,1,0,-4
50,132,76,38,4,200.0,1.5,105,25,7,4,7,5,2,1,0,-4
51,136,71,35,11,204.0,2.0,95,25,2,1,2,2,-8,-5,-1,-5
52,139,69,34,9,208.0,3.0,105,26,0,0,0,1,2,1,-1,-6
53,141,69,34,9,212.0,2.0,95,26,0,0,0,1,2,1,0,-6
54,144,76,38,4,216.0,1.5,105,27,7,4,7,5,2,1,1,-5
55,148,74,37,2,220.0,2.0,95,27,5,3,5,4,-5,-3,-1,-6
56,151,76,38,4,224.0,3.0,105,28,7,4,7,5,2,1,1,-5
57,153,76,38,4,228.0,3.0,95,28,7,4,7,5,2,1,0,-5
58,155,76,38,4,232.0,1.5,105,29,7,4,7,5,2,1,0,-5
59,159,71,35,11,236.0,2.0,95,29,2,1,2,2,-8,-5,-1,-6
60,162,69,34,9,240.0,2.0,105,30,0,0,0,1,2,1,-1,-7
61,164,79,40,7,244.0,1.5,95,30,10,6,10,7,-2,-1,1,-6
62,168,69,34,9,248.0,4.0,105,31,0,0,0,1,-2,-1,-1,-7
63,169,69,34,9,252.0,4.0,95,31,0,0,0,1,0,0,0,-7
