eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,67,0,80
2,66,11,80
3,67,0,80
4,74,7,95
5,67,0,80
6,71,4,80
7,74,7,80
8,76,9,105
9,71,4,80
10,74,7,80
11,71,4,80
12,69,2,95
13,67,0,80
14,64,9,80
15,62,7,80
16,74,7,105
17,67,0,80
18,66,11,80
19,67,0,80
20,74,7,95
21,67,0,80
22,71,4,80
23,74,7,80
24,76,9,105
25,71,4,80
26,74,7,80
27,71,4,80
28,69,2,95
29,67,0,80
30,67,0,80
31,71,4,80
32,74,7,105
33,67,0,80
34,66,11,80
35,67,0,80
36,74,7,95
37,67,0,80
38,71,4,80
39,74,7,80
40,76,9,105
41,71,4,80
42,74,7,80
43,71,4,80
44,69,2,95
45,67,0,80
46,64,9,80
47,62,7,80
48,74,7,105
49,67,0,80
50,66,11,80
51,67,0,80
52,74,7,95
53,67,0,80
54,71,4,80
55,74,7,80
56,76,9,105
57,71,4,80
58,74,7,80
59,71,4,80
60,69,2,95
61,72,5,80
62,71,4,80
63,69,2,80
64,67,0,105
65,71,4,80
66,71,4,80
67,74,7,80
68,79,0,95
69,81,2,80
70,83,4,80
71,79,0,80
72,76,9,105
73,74,7,80
74,74,7,80
75,71,4,80
76,69,2,95
77,67,0,80
78,64,9,80
79,62,7,80
80,67,0,105
81,71,4,80
82,71,4,80
83,74,7,80
84,79,0,95
85,81,2,80
86,83,4,80
87,79,0,80
88,76,9,105
89,74,7,80
90,74,7,80
91,76,9,80
92,79,0,95
93,79,0,80
94,79,0,80
95,78,11,80
96,79,0,105
97,76,9,80
98,74,7,80
99,76,9,80
100,79,0,95
101,81,2,80
102,83,4,80
103,79,0,80
104,76,9,105
105,74,7,80
106,74,7,80
107,71,4,80
108,69,2,95
109,67,0,80
110,64,9,80
111,62,7,80
112,67,0,105
113,71,4,80
114,71,4,80
115,74,7,80
116,79,0,95
117,78,11,80
118,79,0,80
119,78,11,80
120,76,9,105
121,75,8,80
122,76,9,80
123,78,11,80
124,79,0,95
