eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,76,9,80
2,78,11,105
3,74,7,80
4,76,9,80
5,79,0,80
6,81,2,95
7,78,11,80
8,79,0,80
9,76,9,80
10,78,11,105
11,74,7,80
12,76,9,80
13,72,5,80
14,74,7,95
15,76,9,80
16,76,9,80
17,76,9,80
18,78,11,105
19,74,7,80
20,72,5,80
21,67,0,80
22,69,2,95
23,69,2,80
24,69,2,80
25,71,4,80
26,72,5,105
27,71,4,80
28,72,5,80
29,74,7,80
30,76,9,95
31,74,7,80
32,72,5,80
33,67,0,80
34,69,2,105
35,74,7,80
36,72,5,80
37,69,2,80
38,67,0,95
39,67,0,80
40,67,0,80
41,69,2,105
42,69,2,105
43,69,2,80
44,69,2,80
45,71,4,80
46,69,2,95
47,71,4,80
48,74,7,80
49,76,9,80
50,78,11,105
51,74,7,80
52,76,9,80
53,79,0,80
54,81,2,95
55,78,11,80
56,79,0,80
57,76,9,80
58,78,11,105
59,74,7,80
60,76,9,80
61,72,5,80
62,74,7,95
63,76,9,80
64,76,9,80
65,76,9,80
66,78,11,105
67,74,7,80
68,72,5,80
69,67,0,80
70,69,2,95
71,69,2,80
72,69,2,80
73,71,4,80
74,72,5,105
75,71,4,80
76,72,5,80
77,74,7,80
78,76,9,95
79,74,7,80
80,72,5,80
81,67,0,80
82,69,2,105
83,74,7,80
84,72,5,80
85,69,2,80
86,67,0,95
87,67,0,80
88,67,0,80
89,69,2,105
90,69,2,105
91,69,2,80
92,69,2,80
93,69,2,80
94,69,2,95
95,71,4,80
96,71,4,80
97,71,4,80
98,72,5,105
99,71,4,80
100,69,2,80
101,71,4,80
102,72,5,95
103,74,7,80
104,76,9,80
105,78,11,80
106,79,0,105
107,78,11,80
108,79,0,80
109,76,9,80
110,81,2,95
111,81,2,105
112,81,2,105
113,81,2,105
114,81,2,105
115,79,0,80
116,50,7,75
117,38,7,80
118,38,7,80
119,50,7,75
120,50,7,75
121,38,7,80
122,38,7,80
123,50,7,75
124,50,7,75
125,38,7,80
126,38,7,80
127,50,7,75
128,50,7,75
129,38,7,80
130,38,7,80
131,50,7,75
132,50,7,75
133,38,7,80
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,38,7,80
143,50,7,75
144,50,7,75
145,38,7,80
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
154,38,7,80
155,50,7,75
156,50,7,75
157,38,7,80
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,38,7,80
191,50,7,75
192,50,7,75
193,38,7,80
194,38,7,80
195,50,7,75
196,50,7,75
197,38,7,80
198,38,7,80
199,50,7,75
200,50,7,75
201,38,7,80
202,38,7,80
203,50,7,75
204,50,7,75
205,38,7,80
206,38,7,80
207,50,7,75
208,50,7,75
209,38,7,80
210,38,7,80
211,50,7,75
212,50,7,75
213,38,7,80
214,38,7,80
215,50,7,75
216,50,7,75
217,38,7,80
218,38,7,80
219,50,7,75
220,50,7,75
221,38,7,80
222,38,7,80
223,50,7,75
224,50,7,75
225,38,7,80
226,38,7,80
227,50,7,75
228,50,7,75
229,38,7,80
230,38,7,80
231,50,7,75
232,50,7,75
233,38,7,80
234,38,7,80
235,50,7,75
236,50,7,75
237,38,7,80
238,38,7,80
239,50,7,75
240,50,7,75
241,38,7,80
242,38,7,80
243,50,7,75
244,50,7,75
245,38,7,80
246,38,7,80
247,50,7,75
248,50,7,75
249,38,7,80
250,38,7,80
251,50,7,75
252,50,7,75
253,38,7,80
254,38,7,80
255,50,7,75
256,50,7,75
