eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,71,7,80
2,71,7,80
3,64,0,80
4,66,2,95
5,64,0,80
6,66,2,80
7,62,10,80
8,64,0,105
9,71,7,80
10,71,7,80
11,64,0,80
12,66,2,95
13,62,10,80
14,62,10,80
15,66,2,80
16,64,0,105
17,71,7,80
18,71,7,80
19,64,0,80
20,66,2,95
21,62,10,80
22,66,2,80
23,69,5,80
24,71,7,105
25,73,9,80
26,74,10,80
27,71,7,80
28,69,5,95
29,66,2,80
30,62,10,80
31,66,2,80
32,64,0,105
33,71,7,80
34,71,7,80
35,64,0,80
36,66,2,95
37,62,10,80
38,66,2,80
39,62,10,80
40,64,0,105
41,71,7,80
42,71,7,80
43,64,0,80
44,66,2,95
45,62,10,80
46,62,10,80
47,66,2,80
48,64,0,105
49,71,7,80
50,71,7,80
51,64,0,80
52,66,2,95
53,62,10,80
54,66,2,80
55,69,5,80
56,71,7,105
57,73,9,80
58,74,10,80
59,71,7,80
60,69,5,95
61,66,2,80
62,62,10,80
63,74,10,80
64,71,7,105
65,76,0,80
66,76,0,80
67,79,3,80
68,78,2,95
69,74,10,80
70,76,0,80
71,74,10,80
72,71,7,105
73,76,0,80
74,76,0,80
75,78,2,80
76,81,5,95
77,78,2,80
78,74,10,80
79,69,5,80
80,71,7,105
81,76,0,80
82,76,0,80
83,78,2,80
84,79,3,95
85,78,2,80
86,76,0,80
87,74,10,80
88,71,7,105
89,71,7,80
90,71,7,80
91,73,9,80
92,71,7,95
93,69,5,80
94,66,2,80
95,69,5,80
96,71,7,105
97,76,0,80
98,76,0,80
99,79,3,80
100,78,2,95
101,74,10,80
102,76,0,80
103,74,10,80
104,71,7,105
105,76,0,80
106,76,0,80
107,78,2,80
108,79,3,95
109,78,2,80
110,76,0,80
111,78,2,80
112,79,3,105
113,81,5,80
114,79,3,80
115,78,2,80
116,76,0,95
117,78,2,80
118,79,3,80
119,76,0,80
120,76,0,105
121,74,10,80
122,74,10,80
123,71,7,80
124,69,5,95
125,67,3,80
126,66,2,80
127,62,10,80
