eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,66,2,80
2,67,3,80
3,69,5,80
4,71,7,105
5,76,0,80
6,76,0,80
7,78,2,80
8,71,7,105
9,71,7,80
10,66,2,80
11,69,5,80
12,64,0,105
13,66,2,80
14,62,10,80
15,64,0,105
16,64,0,105
17,66,2,80
18,67,3,80
19,69,5,80
20,71,7,105
21,76,0,80
22,76,0,80
23,78,2,80
24,71,7,105
25,74,10,80
26,69,5,80
27,66,2,80
28,64,0,105
29,64,0,80
30,64,0,80
31,64,0,105
32,64,0,105
33,66,2,80
34,67,3,80
35,69,5,80
36,71,7,105
37,76,0,80
38,76,0,80
39,78,2,80
40,71,7,105
41,71,7,80
42,66,2,80
43,69,5,80
44,64,0,105
45,66,2,80
46,62,10,80
47,64,0,105
48,64,0,105
49,66,2,80
50,67,3,80
51,69,5,80
52,71,7,105
53,76,0,80
54,76,0,80
55,78,2,80
56,71,7,105
57,74,10,80
58,69,5,80
59,66,2,80
60,64,0,105
61,64,0,80
62,64,0,80
63,71,7,105
64,71,7,105
65,76,0,80
66,76,0,80
67,78,2,80
68,81,5,105
69,78,2,80
70,78,2,80
71,74,10,80
72,71,7,105
73,76,0,80
74,76,0,80
75,78,2,80
76,81,5,105
77,78,2,80
78,76,0,80
79,71,7,105
80,71,7,105
81,76,0,80
82,76,0,80
83,78,2,80
84,81,5,105
85,78,2,80
86,78,2,80
87,74,10,80
88,71,7,105
89,74,10,80
90,69,5,80
91,66,2,80
92,66,2,105
93,64,0,80
94,64,0,80
95,71,7,105
96,71,7,105
97,76,0,80
98,76,0,80
99,78,2,80
100,81,5,105
101,78,2,80
102,78,2,80
103,74,10,80
104,71,7,105
105,76,0,80
106,76,0,80
107,78,2,80
108,81,5,105
109,78,2,80
110,76,0,80
111,71,7,105
112,71,7,105
113,76,0,80
114,76,0,80
115,78,2,80
116,81,5,105
117,78,2,80
118,78,2,80
119,74,10,80
120,71,7,105
121,74,10,80
122,69,5,80
123,66,2,80
124,66,2,105
125,64,0,80
126,64,0,80
