eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,69,7,105
2,66,4,80
3,66,4,80
4,66,4,95
5,64,2,80
6,66,4,80
7,69,7,105
8,66,4,80
9,66,4,80
10,66,4,95
11,64,2,80
12,64,2,80
13,66,4,105
14,69,7,80
15,66,4,80
16,64,2,95
17,62,0,80
18,62,0,80
19,64,2,105
20,66,4,80
21,64,2,80
22,64,2,95
23,62,0,80
24,59,9,80
25,69,7,105
26,66,4,80
27,66,4,80
28,66,4,95
29,64,2,80
30,66,4,80
31,69,7,105
32,66,4,80
33,66,4,80
34,66,4,95
35,64,2,80
36,64,2,80
37,66,4,105
38,69,7,80
39,66,4,80
40,64,2,95
41,62,0,80
42,64,2,80
43,62,0,105
44,62,0,95
45,62,0,95
46,62,0,95
47,74,0,80
48,74,0,80
49,69,7,105
50,66,4,80
51,66,4,80
52,66,4,95
53,64,2,80
54,66,4,80
55,69,7,105
56,66,4,80
57,66,4,80
58,66,4,95
59,64,2,80
60,64,2,80
61,66,4,105
62,69,7,80
63,66,4,80
64,64,2,95
65,62,0,80
66,62,0,80
67,64,2,105
68,66,4,80
69,64,2,80
70,64,2,95
71,62,0,80
72,59,9,80
73,69,7,105
74,66,4,80
75,66,4,80
76,66,4,95
77,64,2,80
78,66,4,80
79,69,7,105
80,66,4,80
81,66,4,80
82,66,4,95
83,64,2,80
84,64,2,80
85,66,4,105
86,69,7,80
87,66,4,80
88,64,2,95
89,62,0,80
90,64,2,80
91,62,0,105
92,62,0,95
93,62,0,95
94,62,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,76,2,80
99,78,4,80
100,74,0,95
101,78,4,80
102,78,4,80
103,76,2,105
104,74,0,80
105,71,9,80
106,69,7,95
107,78,4,80
108,78,4,80
109,79,5,105
110,78,4,80
111,79,5,80
112,76,2,95
113,74,0,80
114,74,0,80
115,73,11,105
116,76,2,80
117,73,11,80
118,69,7,95
119,69,7,80
120,69,7,80
121,78,4,105
122,76,2,80
123,78,4,80
124,74,0,95
125,78,4,80
126,78,4,80
127,76,2,105
128,74,0,80
129,71,9,80
130,69,7,95
131,76,2,80
132,76,2,80
133,78,4,105
134,81,7,80
135,78,4,80
136,76,2,95
137,74,0,80
138,76,2,80
139,74,0,105
140,74,0,95
141,74,0,95
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,76,2,80
147,78,4,80
148,74,0,95
149,78,4,80
150,78,4,80
151,76,2,105
152,74,0,80
153,71,9,80
154,69,7,95
155,78,4,80
156,78,4,80
157,79,5,105
158,78,4,80
159,79,5,80
160,76,2,95
161,74,0,80
162,74,0,80
163,73,11,105
164,76,2,80
165,73,11,80
166,69,7,95
167,69,7,80
168,69,7,80
169,78,4,105
170,76,2,80
171,78,4,80
172,74,0,95
173,78,4,80
174,78,4,80
175,76,2,105
176,74,0,80
177,71,9,80
178,69,7,95
179,76,2,80
180,76,2,80
181,78,4,105
182,81,7,80
183,78,4,80
184,76,2,95
185,74,0,80
186,76,2,80
187,74,0,105
188,74,0,95
189,74,0,95
190,74,0,95
