eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,76,9,80
2,78,11,105
3,76,9,80
4,74,7,80
5,72,5,80
6,69,2,95
7,62,7,80
8,62,7,80
9,64,9,80
10,66,11,105
11,67,0,80
12,69,2,80
13,71,4,80
14,72,5,95
15,71,4,80
16,69,2,80
17,67,0,80
18,78,11,105
19,74,7,80
20,76,9,80
21,72,5,80
22,74,7,95
23,72,5,80
24,69,2,80
25,67,0,80
26,69,2,105
27,74,7,80
28,72,5,80
29,76,9,80
30,74,7,95
31,79,0,80
32,78,11,80
33,76,9,80
34,74,7,105
35,78,11,80
36,76,9,80
37,72,5,80
38,74,7,95
39,78,11,80
40,76,9,80
41,74,7,80
42,72,5,105
43,69,2,80
44,69,2,80
45,71,4,80
46,72,5,95
47,74,7,80
48,76,9,80
49,72,5,80
50,74,7,105
51,76,9,80
52,76,9,80
53,74,7,80
54,72,5,95
55,69,2,80
56,69,2,80
57,71,4,80
58,72,5,105
59,69,2,80
60,67,0,80
61,64,9,80
62,66,11,95
63,62,7,80
64,74,7,80
65,76,9,80
66,78,11,105
67,76,9,80
68,74,7,80
69,72,5,80
70,69,2,95
71,62,7,80
72,62,7,80
73,64,9,80
74,66,11,105
75,67,0,80
76,69,2,80
77,71,4,80
78,72,5,95
79,71,4,80
80,69,2,80
81,67,0,80
82,78,11,105
83,74,7,80
84,76,9,80
85,72,5,80
86,74,7,95
87,72,5,80
88,69,2,80
89,67,0,80
90,69,2,105
91,74,7,80
92,72,5,80
93,76,9,80
94,74,7,95
95,79,0,80
96,78,11,80
97,76,9,80
98,74,7,105
99,78,11,80
100,76,9,80
101,72,5,80
102,74,7,95
103,78,11,80
104,76,9,80
105,74,7,80
106,72,5,105
107,69,2,80
108,69,2,80
109,71,4,80
110,72,5,95
111,74,7,80
112,76,9,80
113,72,5,80
114,74,7,105
115,76,9,80
116,76,9,80
117,74,7,80
118,72,5,95
119,69,2,80
120,69,2,80
121,71,4,80
122,72,5,105
123,69,2,80
124,67,0,80
125,64,9,80
126,66,11,95
127,62,7,80
128,74,7,80
129,76,9,80
130,78,11,105
131,50,7,75
132,50,7,75
133,38,7,80
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,38,7,80
143,50,7,75
144,50,7,75
145,38,7,80
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
154,38,7,80
155,50,7,75
156,50,7,75
157,38,7,80
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,38,7,80
191,50,7,75
192,50,7,75
193,38,7,80
194,38,7,80
195,50,7,75
196,50,7,75
197,38,7,80
198,38,7,80
199,50,7,75
200,50,7,75
201,38,7,80
202,38,7,80
203,50,7,75
204,50,7,75
205,38,7,80
206,38,7,80
207,50,7,75
208,50,7,75
209,38,7,80
210,38,7,80
211,50,7,75
212,50,7,75
213,38,7,80
214,38,7,80
215,50,7,75
216,50,7,75
217,38,7,80
218,38,7,80
219,50,7,75
220,50,7,75
221,38,7,80
222,38,7,80
223,50,7,75
224,50,7,75
225,38,7,80
226,38,7,80
227,50,7,75
228,50,7,75
229,38,7,80
230,38,7,80
231,50,7,75
232,50,7,75
233,38,7,80
234,38,7,80
235,50,7,75
236,50,7,75
237,38,7,80
238,38,7,80
239,50,7,75
240,50,7,75
241,38,7,80
242,38,7,80
243,50,7,75
244,50,7,75
245,38,7,80
246,38,7,80
247,50,7,75
248,50,7,75
249,38,7,80
250,38,7,80
251,50,7,75
252,50,7,75
253,38,7,80
254,38,7,80
255,50,7,75
256,50,7,75
257,38,7,80
258,38,7,80
259,38,7,80
260,38,7,80
261,38,7,80
262,38,7,80
263,38,7,80
264,38,7,80
265,50,7,75
266,50,7,75
267,38,7,80
268,38,7,80
269,50,7,75
270,50,7,75
