eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,62,0,80
2,66,4,80
3,69,7,80
4,74,0,95
5,74,0,80
6,74,0,80
7,71,9,105
8,71,9,105
9,74,0,80
10,76,2,80
11,78,4,80
12,79,5,95
13,79,5,80
14,79,5,80
15,78,4,105
16,78,4,105
17,81,7,80
18,78,4,80
19,74,0,80
20,76,2,95
21,79,5,80
22,76,2,80
23,74,0,80
24,73,11,105
25,69,7,80
26,69,7,80
27,69,7,95
28,69,7,95
29,71,9,80
30,69,7,80
31,67,5,80
32,66,4,105
33,62,0,80
34,66,4,80
35,69,7,80
36,74,0,95
37,74,0,80
38,74,0,80
39,71,9,105
40,71,9,105
41,74,0,80
42,76,2,80
43,78,4,80
44,79,5,95
45,79,5,80
46,79,5,80
47,78,4,105
48,78,4,105
49,81,7,80
50,78,4,80
51,74,0,80
52,76,2,95
53,79,5,80
54,76,2,80
55,73,11,80
56,74,0,105
57,74,0,80
58,74,0,80
59,74,0,95
60,74,0,95
61,66,4,105
62,66,4,105
63,66,4,105
64,66,4,105
65,62,0,80
66,66,4,80
67,69,7,80
68,74,0,95
69,74,0,80
70,74,0,80
71,71,9,105
72,71,9,105
73,74,0,80
74,76,2,80
75,78,4,80
76,79,5,95
77,79,5,80
78,79,5,80
79,78,4,105
80,78,4,105
81,81,7,80
82,78,4,80
83,74,0,80
84,76,2,95
85,79,5,80
86,76,2,80
87,74,0,80
88,73,11,105
89,69,7,80
90,69,7,80
91,69,7,95
92,69,7,95
93,71,9,80
94,69,7,80
95,67,5,80
96,66,4,105
97,62,0,80
98,66,4,80
99,69,7,80
100,74,0,95
101,74,0,80
102,74,0,80
103,71,9,105
104,71,9,105
105,74,0,80
106,76,2,80
107,78,4,80
108,79,5,95
109,79,5,80
110,79,5,80
111,78,4,105
112,78,4,105
113,81,7,80
114,78,4,80
115,74,0,80
116,76,2,95
117,79,5,80
118,76,2,80
119,73,11,80
120,74,0,105
121,74,0,80
122,74,0,80
123,74,0,95
124,74,0,95
125,78,4,80
126,78,4,80
127,79,5,80
128,81,7,105
129,78,4,80
130,74,0,80
131,78,4,80
132,81,7,95
133,78,4,80
134,74,0,80
135,78,4,80
136,83,9,105
137,79,5,80
138,76,2,80
139,79,5,80
140,83,9,95
141,79,5,80
142,76,2,80
143,79,5,80
144,81,7,105
145,78,4,80
146,74,0,80
147,78,4,80
148,81,7,95
149,78,4,80
150,74,0,80
151,78,4,80
152,76,2,105
153,69,7,80
154,69,7,80
155,69,7,95
156,69,7,95
157,71,9,80
158,69,7,80
159,67,5,80
160,66,4,105
161,62,0,80
162,66,4,80
163,69,7,80
164,74,0,95
165,74,0,80
166,74,0,80
167,71,9,105
168,71,9,105
169,74,0,80
170,76,2,80
171,78,4,80
172,79,5,95
173,79,5,80
174,79,5,80
175,78,4,105
176,78,4,105
177,81,7,80
178,78,4,80
179,74,0,80
180,76,2,95
181,79,5,80
182,76,2,80
183,73,11,80
184,74,0,105
185,74,0,80
186,74,0,80
187,74,0,95
188,74,0,95
189,78,4,80
190,78,4,80
191,79,5,80
192,81,7,105
193,78,4,80
194,74,0,80
195,78,4,80
196,81,7,95
197,78,4,80
198,74,0,80
199,78,4,80
200,83,9,105
201,79,5,80
202,76,2,80
203,79,5,80
204,83,9,95
205,79,5,80
206,76,2,80
207,79,5,80
208,81,7,105
209,78,4,80
210,74,0,80
211,78,4,80
212,81,7,95
213,78,4,80
214,74,0,80
215,78,4,80
216,76,2,105
217,69,7,80
218,69,7,80
219,69,7,95
220,69,7,95
221,71,9,80
222,69,7,80
223,67,5,80
224,66,4,105
225,62,0,80
226,66,4,80
227,69,7,80
228,74,0,95
229,74,0,80
230,74,0,80
231,71,9,105
232,71,9,105
233,74,0,80
234,76,2,80
235,78,4,80
236,79,5,95
237,79,5,80
238,79,5,80
239,78,4,105
240,78,4,105
241,81,7,80
242,78,4,80
243,74,0,80
244,76,2,95
245,79,5,80
246,76,2,80
247,73,11,80
248,74,0,105
249,74,0,80
250,74,0,80
251,74,0,95
252,74,0,95
