eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,10,105
1,73,9,80
2,71,7,105
3,64,0,80
4,64,0,80
5,71,7,95
6,71,7,95
7,69,5,80
8,66,2,80
9,69,5,80
10,69,5,105
11,71,7,80
12,74,10,80
13,76,0,80
14,78,2,95
15,74,10,80
16,76,0,80
17,74,10,80
18,71,7,105
19,64,0,80
20,64,0,80
21,71,7,95
22,71,7,95
23,69,5,80
24,66,2,80
25,69,5,80
26,71,7,105
27,66,2,80
28,69,5,80
29,66,2,80
30,62,10,95
31,64,0,80
32,66,2,80
33,69,5,80
34,71,7,105
35,71,7,80
36,71,7,80
37,74,10,80
38,71,7,95
39,69,5,80
40,66,2,80
41,69,5,80
42,69,5,105
43,71,7,80
44,74,10,80
45,76,0,80
46,78,2,95
47,74,10,80
48,76,0,80
49,74,10,80
50,71,7,105
51,64,0,80
52,64,0,80
53,71,7,95
54,71,7,95
55,69,5,80
56,66,2,80
57,69,5,80
58,71,7,105
59,66,2,80
60,69,5,80
61,66,2,80
62,64,0,95
63,74,10,80
64,74,10,80
65,73,9,80
66,71,7,105
67,64,0,80
68,64,0,80
69,71,7,95
70,71,7,95
71,69,5,80
72,66,2,80
73,69,5,80
74,69,5,105
75,71,7,80
76,74,10,80
77,76,0,80
78,78,2,95
79,74,10,80
80,76,0,80
81,74,10,80
82,71,7,105
83,64,0,80
84,64,0,80
85,71,7,95
86,71,7,95
87,69,5,80
88,66,2,80
89,69,5,80
90,71,7,105
91,66,2,80
92,69,5,80
93,66,2,80
94,62,10,95
95,64,0,80
96,66,2,80
97,69,5,80
98,71,7,105
99,71,7,80
100,71,7,80
101,74,10,80
102,71,7,95
103,69,5,80
104,66,2,80
105,69,5,80
106,69,5,105
107,71,7,80
108,74,10,80
109,76,0,80
110,78,2,95
111,74,10,80
112,76,0,80
113,74,10,80
114,71,7,105
115,64,0,80
116,64,0,80
117,71,7,95
118,71,7,95
119,69,5,80
120,66,2,80
121,69,5,80
122,71,7,105
123,66,2,80
124,69,5,80
125,66,2,80
126,64,0,95
127,66,2,80
128,66,2,80
129,69,5,80
130,71,7,105
131,74,10,80
132,76,0,80
133,78,2,80
134,79,3,95
135,78,2,80
136,79,3,80
137,76,0,80
138,74,10,105
139,71,7,80
140,71,7,80
141,71,7,80
142,74,10,95
143,71,7,80
144,69,5,80
145,71,7,105
146,71,7,105
147,74,10,80
148,76,0,80
149,78,2,80
150,79,3,95
151,78,2,80
152,79,3,80
153,76,0,80
154,74,10,105
155,71,7,80
156,69,5,80
157,66,2,80
158,64,0,95
159,76,0,80
160,76,0,80
161,78,2,80
162,79,3,105
163,79,3,80
164,79,3,80
165,81,5,80
166,79,3,95
167,78,2,80
168,76,0,80
169,74,10,80
170,78,2,105
171,78,2,80
172,78,2,80
173,79,3,80
174,78,2,95
175,76,0,80
176,74,10,80
177,71,7,80
178,69,5,105
179,71,7,80
180,74,10,80
181,76,0,80
182,78,2,95
183,79,3,80
184,78,2,80
185,76,0,80
186,74,10,105
187,71,7,80
188,69,5,80
189,66,2,80
190,64,0,95
191,66,2,80
192,66,2,80
193,69,5,80
194,71,7,105
195,74,10,80
196,76,0,80
197,78,2,80
198,79,3,95
199,78,2,80
200,79,3,80
201,76,0,80
202,74,10,105
203,71,7,80
204,71,7,80
205,71,7,80
206,74,10,95
207,71,7,80
208,69,5,80
209,71,7,105
210,71,7,105
211,74,10,80
212,76,0,80
213,78,2,80
214,79,3,95
215,78,2,80
216,79,3,80
217,76,0,80
218,74,10,105
219,71,7,80
220,69,5,80
221,66,2,80
222,64,0,95
223,76,0,80
224,76,0,80
225,78,2,80
226,79,3,105
227,79,3,80
228,79,3,80
229,81,5,80
230,79,3,95
231,78,2,80
232,76,0,80
233,74,10,80
234,78,2,105
235,78,2,80
236,78,2,80
237,79,3,80
238,78,2,95
239,76,0,80
240,74,10,80
241,71,7,80
242,69,5,105
243,71,7,80
244,74,10,80
245,76,0,80
246,78,2,95
247,79,3,80
248,78,2,80
249,76,0,80
250,74,10,105
251,71,7,80
252,69,5,80
253,66,2,80
254,64,0,95
