eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,70,3,105
2,69,2,80
3,67,0,80
4,69,2,95
5,67,0,80
6,65,10,80
7,62,7,105
8,67,0,80
9,67,0,80
10,65,10,95
11,67,0,80
12,69,2,80
13,70,3,105
14,69,2,80
15,70,3,80
16,72,5,95
17,70,3,80
18,72,5,80
19,74,7,105
20,77,10,95
21,77,10,95
22,77,10,95
23,74,7,80
24,72,5,80
25,70,3,105
26,67,0,80
27,67,0,80
28,69,2,95
29,67,0,80
30,65,10,80
31,62,7,105
32,67,0,80
33,67,0,80
34,65,10,95
35,67,0,80
36,69,2,80
37,70,3,105
38,72,5,80
39,69,2,80
40,72,5,95
41,69,2,80
42,65,10,80
43,69,2,105
44,67,0,80
45,67,0,80
46,67,0,95
47,67,0,80
48,67,0,80
49,70,3,105
50,69,2,80
51,67,0,80
52,69,2,95
53,67,0,80
54,65,10,80
55,62,7,105
56,67,0,80
57,67,0,80
58,65,10,95
59,67,0,80
60,69,2,80
61,70,3,105
62,69,2,80
63,70,3,80
64,72,5,95
65,70,3,80
66,72,5,80
67,74,7,105
68,77,10,95
69,77,10,95
70,77,10,95
71,74,7,80
72,72,5,80
73,70,3,105
74,67,0,80
75,67,0,80
76,69,2,95
77,67,0,80
78,65,10,80
79,62,7,105
80,67,0,80
81,67,0,80
82,65,10,95
83,67,0,80
84,69,2,80
85,70,3,105
86,72,5,80
87,69,2,80
88,72,5,95
89,69,2,80
90,65,10,80
91,69,2,105
92,67,0,80
93,67,0,80
94,67,0,95
95,62,7,80
96,62,7,80
97,70,3,105
98,72,5,80
99,69,2,80
100,72,5,95
101,70,3,80
102,72,5,80
103,74,7,105
104,75,8,80
105,72,5,80
106,77,10,95
107,74,7,80
108,72,5,80
109,74,7,105
110,79,0,80
111,79,0,80
112,79,0,95
113,77,10,80
114,79,0,80
115,79,0,105
116,81,2,80
117,79,0,80
118,77,10,95
119,74,7,80
120,72,5,80
121,70,3,105
122,72,5,80
123,69,2,80
124,72,5,95
125,70,3,80
126,72,5,80
127,74,7,105
128,75,8,80
129,72,5,80
130,77,10,95
131,74,7,80
132,72,5,80
133,70,3,105
134,69,2,80
135,70,3,80
136,72,5,95
137,69,2,80
138,65,10,80
139,69,2,105
140,67,0,80
141,67,0,80
142,67,0,95
143,69,2,80
144,69,2,80
145,70,3,105
146,69,2,80
147,70,3,80
148,72,5,95
149,74,7,80
150,70,3,80
151,74,7,105
152,75,8,80
153,72,5,80
154,77,10,95
155,74,7,80
156,72,5,80
157,74,7,105
158,79,0,80
159,79,0,80
160,79,0,95
161,77,10,80
162,79,0,80
163,79,0,105
164,81,2,80
165,79,0,80
166,77,10,95
167,79,0,80
168,81,2,80
169,82,3,105
170,81,2,80
171,79,0,80
172,81,2,95
173,79,0,80
174,77,10,80
175,79,0,105
176,77,10,80
177,74,7,80
178,77,10,95
179,74,7,80
180,72,5,80
181,70,3,105
182,69,2,80
183,70,3,80
184,72,5,95
185,69,2,80
186,65,10,80
187,69,2,105
188,67,0,80
189,67,0,80
190,67,0,95
