eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,62,0,80
2,62,0,80
3,69,7,95
4,69,7,95
5,62,0,80
6,66,4,80
7,62,0,80
8,74,0,105
9,76,2,80
10,78,4,80
11,74,0,80
12,71,9,95
13,69,7,80
14,71,9,80
15,73,11,80
16,74,0,105
17,71,9,80
18,71,9,80
19,69,7,80
20,74,0,95
21,71,9,80
22,71,9,80
23,69,7,80
24,78,4,105
25,81,7,80
26,74,0,80
27,76,2,80
28,78,4,95
29,76,2,80
30,76,2,80
31,62,0,105
32,62,0,105
33,62,0,80
34,62,0,80
35,69,7,95
36,69,7,95
37,62,0,80
38,66,4,80
39,62,0,80
40,74,0,105
41,76,2,80
42,78,4,80
43,74,0,80
44,71,9,95
45,69,7,80
46,71,9,80
47,73,11,80
48,74,0,105
49,71,9,80
50,71,9,80
51,69,7,80
52,66,4,95
53,69,7,80
54,74,0,80
55,71,9,80
56,69,7,105
57,66,4,80
58,67,5,80
59,64,2,80
60,66,4,95
61,62,0,80
62,62,0,80
63,62,0,105
64,62,0,105
65,62,0,80
66,62,0,80
67,69,7,95
68,69,7,95
69,62,0,80
70,66,4,80
71,62,0,80
72,74,0,105
73,76,2,80
74,78,4,80
75,74,0,80
76,71,9,95
77,69,7,80
78,71,9,80
79,73,11,80
80,74,0,105
81,71,9,80
82,71,9,80
83,69,7,80
84,74,0,95
85,71,9,80
86,71,9,80
87,69,7,80
88,78,4,105
89,81,7,80
90,74,0,80
91,76,2,80
92,78,4,95
93,76,2,80
94,76,2,80
95,62,0,105
96,62,0,105
97,62,0,80
98,62,0,80
99,69,7,95
100,69,7,95
101,62,0,80
102,66,4,80
103,62,0,80
104,74,0,105
105,76,2,80
106,78,4,80
107,74,0,80
108,71,9,95
109,69,7,80
110,71,9,80
111,73,11,80
112,74,0,105
113,71,9,80
114,71,9,80
115,69,7,80
116,66,4,95
117,69,7,80
118,74,0,80
119,71,9,80
120,69,7,105
121,66,4,80
122,67,5,80
123,64,2,80
124,66,4,95
125,62,0,80
126,62,0,80
127,69,7,105
128,69,7,105
129,71,9,80
130,74,0,80
131,76,2,80
132,78,4,95
133,76,2,80
134,78,4,80
135,79,5,80
136,81,7,105
137,78,4,80
138,74,0,80
139,78,4,80
140,79,5,95
141,78,4,80
142,76,2,80
143,74,0,80
144,73,11,105
145,74,0,80
146,76,2,80
147,78,4,80
148,79,5,95
149,76,2,80
150,83,9,80
151,76,2,80
152,79,5,105
153,76,2,80
154,83,9,80
155,76,2,80
156,79,5,95
157,78,4,80
158,76,2,80
159,78,4,80
160,74,0,105
161,73,11,80
162,74,0,80
163,76,2,80
164,78,4,95
165,76,2,80
166,78,4,80
167,79,5,80
168,81,7,105
169,78,4,80
170,74,0,80
171,78,4,80
172,79,5,95
173,78,4,80
174,76,2,80
175,74,0,80
176,73,11,105
177,74,0,80
178,76,2,80
179,78,4,80
180,79,5,95
181,83,9,80
182,81,7,80
183,79,5,80
184,78,4,105
185,74,0,80
186,76,2,80
187,73,11,80
188,74,0,95
189,76,2,80
190,76,2,80
191,76,2,80
192,78,4,105
193,74,0,80
194,76,2,80
195,73,11,80
196,74,0,95
197,76,2,80
198,76,2,80
199,76,2,80
200,78,4,105
201,74,0,80
202,76,2,80
203,74,0,80
204,71,9,95
205,76,2,80
206,76,2,80
207,74,0,105
208,74,0,105
209,71,9,80
210,71,9,80
211,69,7,80
212,74,0,95
213,71,9,80
214,71,9,80
215,69,7,80
216,66,4,105
217,69,7,80
218,62,0,80
219,64,2,80
220,66,4,95
221,64,2,80
222,64,2,80
223,74,0,105
224,74,0,105
225,78,4,80
226,76,2,80
227,73,11,80
228,74,0,95
229,76,2,80
230,76,2,80
231,76,2,80
232,78,4,105
233,74,0,80
234,76,2,80
235,74,0,80
236,71,9,95
237,76,2,80
238,76,2,80
239,74,0,105
240,74,0,105
241,71,9,80
242,69,7,80
243,71,9,80
244,74,0,95
245,76,2,80
246,76,2,80
247,76,2,80
248,78,4,105
249,81,7,80
250,76,2,80
251,79,5,80
252,78,4,95
253,74,0,80
254,74,0,80
