eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,62,0,80
2,62,0,80
3,66,4,95
4,66,4,95
5,69,7,80
6,74,0,80
7,78,4,80
8,79,5,105
9,78,4,80
10,78,4,80
11,79,5,80
12,76,2,95
13,78,4,80
14,74,0,80
15,71,9,80
16,69,7,105
17,62,0,80
18,62,0,80
19,66,4,95
20,66,4,95
21,69,7,80
22,69,7,80
23,71,9,105
24,71,9,105
25,74,0,80
26,76,2,80
27,73,11,80
28,74,0,95
29,74,0,105
30,74,0,105
31,74,0,105
32,74,0,105
33,62,0,80
34,62,0,80
35,66,4,95
36,66,4,95
37,69,7,80
38,74,0,80
39,78,4,80
40,79,5,105
41,78,4,80
42,78,4,80
43,79,5,80
44,76,2,95
45,78,4,80
46,74,0,80
47,71,9,80
48,69,7,105
49,62,0,80
50,62,0,80
51,66,4,95
52,66,4,95
53,69,7,80
54,69,7,80
55,71,9,105
56,71,9,105
57,74,0,80
58,76,2,80
59,73,11,80
60,74,0,95
61,69,7,80
62,69,7,80
63,69,7,80
64,74,0,105
65,76,2,80
66,78,4,80
67,79,5,80
68,81,7,95
69,74,0,80
70,78,4,80
71,74,0,80
72,71,9,105
73,74,0,80
74,76,2,80
75,73,11,80
76,74,0,95
77,73,11,80
78,71,9,80
79,69,7,80
80,74,0,105
81,76,2,80
82,78,4,80
83,79,5,80
84,81,7,95
85,74,0,80
86,78,4,80
87,74,0,80
88,71,9,105
89,74,0,80
90,76,2,80
91,73,11,80
92,74,0,95
93,69,7,80
94,69,7,80
95,69,7,80
96,74,0,105
97,76,2,80
98,78,4,80
99,79,5,80
100,81,7,95
101,74,0,80
102,78,4,80
103,74,0,80
104,71,9,105
105,74,0,80
106,76,2,80
107,73,11,80
108,74,0,95
109,73,11,80
110,71,9,80
111,69,7,80
112,74,0,105
113,76,2,80
114,78,4,80
115,79,5,80
116,81,7,95
117,83,9,80
118,81,7,80
119,79,5,80
120,78,4,105
121,78,4,80
122,76,2,80
123,73,11,80
124,74,0,95
