eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,71,9,105
2,64,2,80
3,64,2,80
4,66,4,95
5,62,0,80
6,62,0,80
7,71,9,105
8,64,2,80
9,64,2,80
10,66,4,95
11,71,9,105
12,71,9,105
13,71,9,105
14,64,2,80
15,64,2,80
16,66,4,95
17,64,2,80
18,64,2,80
19,66,4,105
20,62,0,80
21,62,0,80
22,62,0,95
23,71,9,105
24,71,9,105
25,71,9,105
26,64,2,80
27,64,2,80
28,66,4,95
29,62,0,80
30,62,0,80
31,71,9,105
32,64,2,80
33,64,2,80
34,66,4,95
35,71,9,105
36,71,9,105
37,71,9,105
38,73,11,80
39,74,0,80
40,69,7,95
41,67,5,80
42,67,5,80
43,66,4,105
44,62,0,80
45,62,0,80
46,62,0,95
47,69,7,80
48,69,7,80
49,71,9,105
50,64,2,80
51,64,2,80
52,66,4,95
53,62,0,80
54,62,0,80
55,71,9,105
56,64,2,80
57,64,2,80
58,66,4,95
59,71,9,105
60,71,9,105
61,71,9,105
62,64,2,80
63,64,2,80
64,66,4,95
65,64,2,80
66,64,2,80
67,66,4,105
68,62,0,80
69,62,0,80
70,62,0,95
71,71,9,105
72,71,9,105
73,71,9,105
74,64,2,80
75,64,2,80
76,66,4,95
77,62,0,80
78,62,0,80
79,71,9,105
80,64,2,80
81,64,2,80
82,66,4,95
83,71,9,105
84,71,9,105
85,71,9,105
86,73,11,80
87,74,0,80
88,69,7,95
89,67,5,80
90,67,5,80
91,66,4,105
92,62,0,80
93,62,0,80
94,62,0,95
95,69,7,80
96,69,7,80
97,74,0,105
98,73,11,80
99,74,0,80
100,71,9,95
101,73,11,80
102,74,0,80
103,76,2,105
104,74,0,80
105,74,0,80
106,73,11,95
107,71,9,80
108,69,7,80
109,74,0,105
110,73,11,80
111,74,0,80
112,71,9,95
113,73,11,80
114,74,0,80
115,76,2,105
116,78,4,80
117,76,2,80
118,69,7,95
119,71,9,105
120,71,9,105
121,71,9,105
122,71,9,80
123,71,9,80
124,71,9,95
125,73,11,80
126,74,0,80
127,76,2,105
128,74,0,80
129,74,0,80
130,73,11,95
131,71,9,80
132,69,7,80
133,71,9,105
134,64,2,80
135,64,2,80
136,66,4,95
137,64,2,80
138,64,2,80
139,66,4,105
140,62,0,80
141,62,0,80
142,62,0,95
143,69,7,80
144,69,7,80
145,74,0,105
146,73,11,80
147,74,0,80
148,71,9,95
149,73,11,80
150,74,0,80
151,76,2,105
152,74,0,80
153,74,0,80
154,73,11,95
155,71,9,80
156,69,7,80
157,74,0,105
158,73,11,80
159,74,0,80
160,71,9,95
161,73,11,80
162,74,0,80
163,76,2,105
164,78,4,80
165,76,2,80
166,69,7,95
167,71,9,105
168,71,9,105
169,71,9,105
170,71,9,80
171,71,9,80
172,71,9,95
173,73,11,80
174,74,0,80
175,76,2,105
176,74,0,80
177,74,0,80
178,73,11,95
179,71,9,80
180,69,7,80
181,71,9,105
182,64,2,80
183,64,2,80
184,66,4,95
185,64,2,80
186,64,2,80
187,66,4,105
188,62,0,80
189,62,0,80
190,62,0,95
