eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,67,5,80
2,69,7,105
3,62,0,80
4,62,0,80
5,69,7,95
6,69,7,95
7,62,0,80
8,71,9,80
9,62,0,80
10,69,7,105
11,62,0,80
12,66,4,80
13,64,2,80
14,62,0,95
15,78,4,80
16,78,4,80
17,78,4,80
18,79,5,105
19,78,4,80
20,76,2,80
21,74,0,80
22,73,11,95
23,74,0,80
24,76,2,80
25,78,4,80
26,76,2,105
27,64,2,80
28,64,2,80
29,64,2,95
30,64,2,95
31,66,4,80
32,66,4,80
33,67,5,80
34,69,7,105
35,62,0,80
36,62,0,80
37,69,7,95
38,69,7,95
39,62,0,80
40,71,9,80
41,62,0,80
42,69,7,105
43,62,0,80
44,66,4,80
45,64,2,80
46,62,0,95
47,78,4,80
48,78,4,80
49,78,4,80
50,79,5,105
51,78,4,80
52,76,2,80
53,74,0,80
54,73,11,95
55,74,0,80
56,76,2,80
57,78,4,80
58,74,0,105
59,62,0,80
60,62,0,80
61,62,0,95
62,62,0,95
63,66,4,80
64,66,4,80
65,67,5,80
66,69,7,105
67,62,0,80
68,62,0,80
69,69,7,95
70,69,7,95
71,62,0,80
72,71,9,80
73,62,0,80
74,69,7,105
75,62,0,80
76,66,4,80
77,64,2,80
78,62,0,95
79,78,4,80
80,78,4,80
81,78,4,80
82,79,5,105
83,78,4,80
84,76,2,80
85,74,0,80
86,73,11,95
87,74,0,80
88,76,2,80
89,78,4,80
90,76,2,105
91,64,2,80
92,64,2,80
93,64,2,95
94,64,2,95
95,66,4,80
96,66,4,80
97,67,5,80
98,69,7,105
99,62,0,80
100,62,0,80
101,69,7,95
102,69,7,95
103,62,0,80
104,71,9,80
105,62,0,80
106,69,7,105
107,62,0,80
108,66,4,80
109,64,2,80
110,62,0,95
111,78,4,80
112,78,4,80
113,78,4,80
114,79,5,105
115,78,4,80
116,76,2,80
117,74,0,80
118,73,11,95
119,74,0,80
120,76,2,80
121,78,4,80
122,74,0,105
123,62,0,80
124,62,0,80
125,62,0,95
126,62,0,95
127,74,0,80
128,74,0,80
129,76,2,80
130,78,4,105
131,81,7,80
132,81,7,80
133,79,5,80
134,78,4,95
135,74,0,80
136,71,9,80
137,74,0,80
138,76,2,105
139,74,0,80
140,71,9,80
141,73,11,80
142,74,0,95
143,73,11,80
144,71,9,80
145,69,7,80
146,71,9,105
147,74,0,80
148,76,2,80
149,78,4,80
150,79,5,95
151,78,4,80
152,76,2,80
153,74,0,80
154,73,11,105
155,74,0,80
156,76,2,80
157,78,4,80
158,76,2,95
159,74,0,80
160,74,0,80
161,76,2,80
162,78,4,105
163,81,7,80
164,81,7,80
165,79,5,80
166,78,4,95
167,79,5,80
168,81,7,80
169,78,4,80
170,76,2,105
171,74,0,80
172,71,9,80
173,73,11,80
174,74,0,95
175,73,11,80
176,71,9,80
177,69,7,80
178,71,9,105
179,74,0,80
180,76,2,80
181,78,4,80
182,79,5,95
183,76,2,80
184,74,0,80
185,73,11,80
186,74,0,105
187,62,0,80
188,62,0,80
189,62,0,95
190,62,0,95
191,74,0,80
192,74,0,80
193,76,2,80
194,78,4,105
195,81,7,80
196,81,7,80
197,79,5,80
198,78,4,95
199,74,0,80
200,71,9,80
201,74,0,80
202,76,2,105
203,74,0,80
204,71,9,80
205,73,11,80
206,74,0,95
207,73,11,80
208,71,9,80
209,69,7,80
210,71,9,105
211,74,0,80
212,76,2,80
213,78,4,80
214,79,5,95
215,78,4,80
216,76,2,80
217,74,0,80
218,73,11,105
219,74,0,80
220,76,2,80
221,78,4,80
222,76,2,95
223,74,0,80
224,74,0,80
225,76,2,80
226,78,4,105
227,74,0,80
228,74,0,80
229,78,4,80
230,76,2,95
231,73,11,80
232,73,11,80
233,76,2,80
234,74,0,105
235,71,9,80
236,71,9,80
237,73,11,80
238,74,0,95
239,73,11,80
240,71,9,80
241,69,7,80
242,71,9,105
243,74,0,80
244,76,2,80
245,78,4,80
246,79,5,95
247,76,2,80
248,74,0,80
249,73,11,80
250,74,0,105
251,74,0,80
252,74,0,80
253,73,11,80
254,74,0,95
255,71,9,80
256,71,9,80
257,73,11,80
258,74,0,105
259,74,0,80
260,74,0,80
