eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,69,2,80
3,71,4,80
4,62,7,95
5,62,7,80
6,62,7,80
7,67,0,105
8,69,2,80
9,71,4,80
10,69,2,95
11,67,0,80
12,64,9,80
13,67,0,105
14,69,2,80
15,71,4,80
16,62,7,95
17,62,7,80
18,62,7,80
19,67,0,105
20,69,2,80
21,67,0,80
22,67,0,95
23,64,9,80
24,62,7,80
25,67,0,105
26,69,2,80
27,71,4,80
28,62,7,95
29,62,7,80
30,62,7,80
31,67,0,105
32,69,2,80
33,71,4,80
34,74,7,95
35,76,9,80
36,76,9,80
37,74,7,105
38,71,4,80
39,71,4,80
40,69,2,95
41,67,0,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,69,2,80
51,71,4,80
52,62,7,95
53,62,7,80
54,62,7,80
55,67,0,105
56,69,2,80
57,71,4,80
58,69,2,95
59,67,0,80
60,64,9,80
61,67,0,105
62,69,2,80
63,71,4,80
64,62,7,95
65,62,7,80
66,62,7,80
67,67,0,105
68,69,2,80
69,67,0,80
70,67,0,95
71,64,9,80
72,62,7,80
73,67,0,105
74,69,2,80
75,71,4,80
76,62,7,95
77,62,7,80
78,62,7,80
79,67,0,105
80,69,2,80
81,71,4,80
82,74,7,95
83,76,9,80
84,76,9,80
85,74,7,105
86,71,4,80
87,71,4,80
88,69,2,95
89,67,0,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,74,7,105
96,74,7,105
97,74,7,105
98,71,4,80
99,71,4,80
100,74,7,95
101,71,4,80
102,71,4,80
103,74,7,105
104,71,4,80
105,71,4,80
106,69,2,95
107,71,4,80
108,71,4,80
109,74,7,105
110,71,4,80
111,71,4,80
112,74,7,95
113,71,4,80
114,69,2,80
115,67,0,105
116,69,2,80
117,67,0,80
118,67,0,95
119,64,9,80
120,62,7,80
121,74,7,105
122,71,4,80
123,71,4,80
124,74,7,95
125,71,4,80
126,71,4,80
127,74,7,105
128,76,9,80
129,78,11,80
130,79,0,95
131,76,9,80
132,76,9,80
133,74,7,105
134,71,4,80
135,71,4,80
136,69,2,95
137,67,0,80
138,69,2,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,74,7,105
144,74,7,105
145,74,7,105
146,71,4,80
147,71,4,80
148,74,7,95
149,71,4,80
150,71,4,80
151,74,7,105
152,71,4,80
153,71,4,80
154,69,2,95
155,71,4,80
156,71,4,80
157,74,7,105
158,71,4,80
159,71,4,80
160,74,7,95
161,71,4,80
162,69,2,80
163,67,0,105
164,69,2,80
165,67,0,80
166,67,0,95
167,64,9,80
168,62,7,80
169,74,7,105
170,71,4,80
171,71,4,80
172,74,7,95
173,71,4,80
174,71,4,80
175,74,7,105
176,76,9,80
177,78,11,80
178,79,0,95
179,76,9,80
180,76,9,80
181,74,7,105
182,71,4,80
183,71,4,80
184,69,2,95
185,67,0,80
186,69,2,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
