eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,0,105
1,76,9,80
2,74,7,105
3,71,4,80
4,71,4,80
5,69,2,80
6,67,0,95
7,67,0,80
8,67,0,80
9,62,7,80
10,64,9,105
11,67,0,80
12,62,7,80
13,67,0,80
14,64,9,95
15,67,0,80
16,62,7,80
17,67,0,80
18,74,7,105
19,71,4,80
20,71,4,80
21,69,2,80
22,67,0,95
23,67,0,80
24,67,0,80
25,62,7,80
26,64,9,105
27,67,0,80
28,69,2,80
29,72,5,80
30,71,4,95
31,69,2,80
32,69,2,80
33,79,0,105
34,79,0,105
35,76,9,80
36,74,7,105
37,71,4,80
38,71,4,80
39,69,2,80
40,67,0,95
41,67,0,80
42,67,0,80
43,62,7,80
44,64,9,105
45,67,0,80
46,62,7,80
47,67,0,80
48,64,9,95
49,67,0,80
50,62,7,80
51,67,0,80
52,74,7,105
53,71,4,80
54,71,4,80
55,69,2,80
56,67,0,95
57,67,0,80
58,67,0,80
59,62,7,80
60,64,9,105
61,67,0,80
62,69,2,80
63,72,5,80
64,71,4,95
65,69,2,80
66,69,2,80
67,74,7,105
68,74,7,105
69,71,4,80
70,71,4,80
71,76,9,80
72,74,7,95
73,71,4,80
74,71,4,80
75,76,9,80
76,74,7,105
77,71,4,80
78,71,4,80
79,76,9,80
80,74,7,95
81,76,9,80
82,78,11,80
83,79,0,80
84,74,7,105
85,71,4,80
86,71,4,80
87,76,9,80
88,74,7,95
89,76,9,80
90,78,11,80
91,79,0,80
92,76,9,105
93,57,2,75
94,57,2,75
95,45,2,80
96,45,2,80
97,57,2,75
98,57,2,75
99,45,2,80
100,45,2,80
101,57,2,75
102,57,2,75
103,45,2,80
104,45,2,80
105,57,2,75
106,57,2,75
107,45,2,80
108,45,2,80
109,57,2,75
110,57,2,75
111,45,2,80
112,45,2,80
113,57,2,75
114,57,2,75
115,45,2,80
116,45,2,80
117,57,2,75
118,57,2,75
119,45,2,80
120,45,2,80
121,57,2,75
122,57,2,75
123,45,2,80
124,45,2,80
125,57,2,75
126,57,2,75
127,45,2,80
128,45,2,80
129,57,2,75
130,57,2,75
131,45,2,80
132,45,2,80
133,57,2,75
134,57,2,75
135,45,2,80
136,45,2,80
137,57,2,75
138,57,2,75
139,45,2,80
140,45,2,80
141,57,2,75
142,57,2,75
143,45,2,80
144,45,2,80
145,57,2,75
146,57,2,75
147,45,2,80
148,45,2,80
149,57,2,75
150,57,2,75
151,45,2,80
152,45,2,80
153,57,2,75
154,57,2,75
155,45,2,80
156,45,2,80
157,57,2,75
158,57,2,75
159,45,2,80
160,45,2,80
161,57,2,75
162,57,2,75
163,45,2,80
164,45,2,80
165,57,2,75
166,57,2,75
167,45,2,80
168,45,2,80
169,57,2,75
170,57,2,75
171,45,2,80
172,45,2,80
173,57,2,75
174,57,2,75
175,45,2,80
176,45,2,80
177,57,2,75
178,57,2,75
179,45,2,80
180,45,2,80
181,57,2,75
182,57,2,75
183,45,2,80
184,45,2,80
185,57,2,75
186,57,2,75
187,45,2,80
188,45,2,80
189,57,2,75
190,57,2,75
191,45,2,80
192,45,2,80
193,57,2,75
194,57,2,75
