eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,74,0,105
2,76,2,80
3,78,4,80
4,69,7,95
5,71,9,80
6,73,11,80
7,74,0,95
8,74,0,80
9,74,0,80
10,74,0,95
11,71,9,80
12,69,7,80
13,76,2,105
14,76,2,80
15,76,2,80
16,76,2,95
17,78,4,80
18,79,5,80
19,81,7,95
20,81,7,95
21,81,7,95
22,81,7,95
23,69,7,80
24,69,7,80
25,74,0,105
26,76,2,80
27,78,4,80
28,69,7,95
29,71,9,80
30,73,11,80
31,74,0,95
32,74,0,80
33,74,0,80
34,74,0,95
35,71,9,80
36,69,7,80
37,81,7,105
38,81,7,80
39,81,7,80
40,81,7,95
41,79,5,80
42,76,2,80
43,74,0,95
44,74,0,95
45,74,0,95
46,74,0,95
47,69,7,80
48,69,7,80
49,74,0,105
50,76,2,80
51,78,4,80
52,69,7,95
53,71,9,80
54,73,11,80
55,74,0,95
56,74,0,80
57,74,0,80
58,74,0,95
59,71,9,80
60,69,7,80
61,76,2,105
62,76,2,80
63,76,2,80
64,76,2,95
65,78,4,80
66,79,5,80
67,81,7,95
68,81,7,95
69,81,7,95
70,81,7,95
71,69,7,80
72,69,7,80
73,74,0,105
74,76,2,80
75,78,4,80
76,69,7,95
77,71,9,80
78,73,11,80
79,74,0,95
80,74,0,80
81,74,0,80
82,74,0,95
83,71,9,80
84,69,7,80
85,81,7,105
86,81,7,80
87,81,7,80
88,81,7,95
89,79,5,80
90,76,2,80
91,74,0,95
92,74,0,95
93,74,0,95
94,74,0,95
95,81,7,80
96,81,7,80
97,81,7,105
98,78,4,80
99,74,0,80
100,74,0,95
101,76,2,80
102,78,4,80
103,79,5,95
104,78,4,95
105,78,4,95
106,78,4,95
107,76,2,80
108,76,2,80
109,74,0,105
110,76,2,80
111,78,4,80
112,76,2,95
113,74,0,80
114,71,9,80
115,76,2,95
116,76,2,95
117,76,2,95
118,76,2,95
119,78,4,80
120,79,5,80
121,81,7,105
122,78,4,80
123,74,0,80
124,74,0,95
125,76,2,80
126,78,4,80
127,79,5,95
128,78,4,95
129,78,4,95
130,78,4,95
131,76,2,80
132,76,2,80
133,74,0,105
134,76,2,80
135,78,4,80
136,76,2,95
137,74,0,80
138,71,9,80
139,74,0,95
140,74,0,95
141,74,0,95
142,74,0,95
143,81,7,80
144,81,7,80
145,81,7,105
146,78,4,80
147,74,0,80
148,74,0,95
149,76,2,80
150,78,4,80
151,79,5,95
152,78,4,95
153,78,4,95
154,78,4,95
155,76,2,80
156,76,2,80
157,74,0,105
158,76,2,80
159,78,4,80
160,76,2,95
161,74,0,80
162,71,9,80
163,76,2,95
164,76,2,95
165,76,2,95
166,76,2,95
167,78,4,80
168,79,5,80
169,81,7,105
170,78,4,80
171,74,0,80
172,74,0,95
173,76,2,80
174,78,4,80
175,79,5,95
176,78,4,95
177,78,4,95
178,78,4,95
179,76,2,80
180,76,2,80
181,74,0,105
182,76,2,80
183,78,4,80
184,76,2,95
185,74,0,80
186,71,9,80
187,74,0,95
188,74,0,95
189,74,0,95
190,74,0,95
