eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,72,3,105
1,71,2,80
2,69,0,105
3,69,0,80
4,69,0,80
5,71,2,80
6,69,0,95
7,67,10,80
8,64,7,80
9,67,10,80
10,69,0,105
11,67,10,80
12,69,0,80
13,71,2,80
14,72,3,95
15,71,2,80
16,72,3,80
17,74,5,80
18,76,7,105
19,79,10,80
20,78,9,80
21,81,0,80
22,79,10,95
23,76,7,80
24,74,5,80
25,72,3,80
26,71,2,105
27,67,10,80
28,67,10,80
29,67,10,95
30,67,10,95
31,72,3,80
32,72,3,80
33,71,2,80
34,69,0,105
35,69,0,80
36,69,0,80
37,71,2,80
38,69,0,95
39,67,10,80
40,64,7,80
41,67,10,80
42,69,0,105
43,67,10,80
44,69,0,80
45,71,2,80
46,72,3,95
47,71,2,80
48,72,3,80
49,74,5,80
50,76,7,105
51,79,10,80
52,78,9,80
53,81,0,80
54,79,10,95
55,76,7,80
56,74,5,80
57,71,2,80
58,72,3,105
59,69,0,80
60,69,0,80
61,69,0,95
62,69,0,95
63,72,3,80
64,72,3,80
65,71,2,80
66,69,0,105
67,69,0,80
68,69,0,80
69,71,2,80
70,69,0,95
71,67,10,80
72,64,7,80
73,67,10,80
74,69,0,105
75,67,10,80
76,69,0,80
77,71,2,80
78,72,3,95
79,71,2,80
80,72,3,80
81,74,5,80
82,76,7,105
83,79,10,80
84,78,9,80
85,81,0,80
86,79,10,95
87,76,7,80
88,74,5,80
89,72,3,80
90,71,2,105
91,67,10,80
92,67,10,80
93,67,10,95
94,67,10,95
95,72,3,80
96,72,3,80
97,71,2,80
98,69,0,105
99,69,0,80
100,69,0,80
101,71,2,80
102,69,0,95
103,67,10,80
104,64,7,80
105,67,10,80
106,69,0,105
107,67,10,80
108,69,0,80
109,71,2,80
110,72,3,95
111,71,2,80
112,72,3,80
113,74,5,80
114,76,7,105
115,79,10,80
116,78,9,80
117,81,0,80
118,79,10,95
119,76,7,80
120,74,5,80
121,71,2,80
122,72,3,105
123,69,0,80
124,69,0,80
125,69,0,95
126,69,0,95
127,76,7,80
128,76,7,80
129,79,10,80
130,81,0,105
131,79,10,80
132,81,0,80
133,83,2,80
134,81,0,95
135,79,10,80
136,76,7,80
137,79,10,80
138,81,0,105
139,79,10,80
140,81,0,80
141,83,2,80
142,81,0,95
143,81,0,80
144,79,10,80
145,76,7,80
146,74,5,105
147,76,7,80
148,79,10,80
149,81,0,80
150,79,10,95
151,76,7,80
152,74,5,80
153,72,3,80
154,71,2,105
155,67,10,80
156,67,10,80
157,67,10,95
158,67,10,95
159,72,3,80
160,72,3,80
161,71,2,80
162,69,0,105
163,69,0,80
164,69,0,80
165,71,2,80
166,69,0,95
167,67,10,80
168,64,7,80
169,67,10,80
170,69,0,105
171,67,10,80
172,69,0,80
173,71,2,80
174,72,3,95
175,71,2,80
176,72,3,80
177,74,5,80
178,76,7,105
179,79,10,80
180,78,9,80
181,81,0,80
182,79,10,95
183,76,7,80
184,74,5,80
185,71,2,80
186,72,3,105
187,69,0,80
188,69,0,80
189,69,0,95
190,69,0,95
191,76,7,80
192,76,7,80
193,79,10,80
194,81,0,105
195,79,10,80
196,81,0,80
197,83,2,80
198,81,0,95
199,79,10,80
200,76,7,80
201,79,10,80
202,81,0,105
203,79,10,80
204,81,0,80
205,83,2,80
206,81,0,95
207,81,0,80
208,79,10,80
209,76,7,80
210,74,5,105
211,76,7,80
212,79,10,80
213,81,0,80
214,79,10,95
215,76,7,80
216,74,5,80
217,72,3,80
218,71,2,105
219,67,10,80
220,67,10,80
221,67,10,95
222,67,10,95
223,72,3,80
224,72,3,80
225,71,2,80
226,69,0,105
227,69,0,80
228,69,0,80
229,71,2,80
230,69,0,95
231,67,10,80
232,64,7,80
233,67,10,80
234,69,0,105
235,67,10,80
236,69,0,80
237,71,2,80
238,72,3,95
239,71,2,80
240,72,3,80
241,74,5,80
242,76,7,105
243,79,10,80
244,78,9,80
245,81,0,80
246,79,10,95
247,76,7,80
248,74,5,80
249,71,2,80
250,72,3,105
251,69,0,80
252,69,0,80
253,69,0,95
254,69,0,95
