eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,74,7,80
4,74,7,80
5,67,0,80
6,71,4,95
7,67,0,80
8,74,7,80
9,67,0,80
10,69,2,105
11,67,0,80
12,66,11,80
13,67,0,80
14,69,2,95
15,71,4,80
16,72,5,80
17,69,2,80
18,71,4,105
19,69,2,80
20,67,0,80
21,66,11,80
22,67,0,95
23,69,2,80
24,71,4,80
25,72,5,80
26,74,7,105
27,76,9,80
28,78,11,80
29,74,7,80
30,72,5,95
31,69,2,80
32,66,11,80
33,69,2,80
34,71,4,105
35,67,0,80
36,67,0,80
37,74,7,95
38,74,7,95
39,67,0,80
40,71,4,80
41,67,0,80
42,66,11,105
43,67,0,80
44,69,2,80
45,71,4,80
46,72,5,95
47,69,2,80
48,66,11,80
49,69,2,80
50,71,4,105
51,74,7,80
52,67,0,80
53,71,4,80
54,72,5,95
55,71,4,80
56,69,2,80
57,67,0,80
58,66,11,105
59,62,7,80
60,64,9,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,74,7,80
68,74,7,80
69,67,0,80
70,71,4,95
71,67,0,80
72,74,7,80
73,67,0,80
74,69,2,105
75,67,0,80
76,66,11,80
77,67,0,80
78,69,2,95
79,71,4,80
80,72,5,80
81,69,2,80
82,71,4,105
83,69,2,80
84,67,0,80
85,66,11,80
86,67,0,95
87,69,2,80
88,71,4,80
89,72,5,80
90,74,7,105
91,76,9,80
92,78,11,80
93,74,7,80
94,72,5,95
95,69,2,80
96,66,11,80
97,69,2,80
98,71,4,105
99,67,0,80
100,67,0,80
101,74,7,95
102,74,7,95
103,67,0,80
104,71,4,80
105,67,0,80
106,66,11,105
107,67,0,80
108,69,2,80
109,71,4,80
110,72,5,95
111,69,2,80
112,66,11,80
113,69,2,80
114,71,4,105
115,74,7,80
116,67,0,80
117,71,4,80
118,72,5,95
119,71,4,80
120,69,2,80
121,67,0,80
122,66,11,105
123,62,7,80
124,64,9,80
125,66,11,80
126,67,0,95
127,71,4,80
128,71,4,80
129,74,7,80
130,79,0,105
131,78,11,80
132,78,11,80
133,79,0,80
134,76,9,95
135,74,7,80
136,71,4,80
137,67,0,80
138,66,11,105
139,62,7,80
140,69,2,80
141,62,7,80
142,71,4,95
143,62,7,80
144,69,2,80
145,66,11,80
146,64,9,105
147,64,9,80
148,64,9,80
149,66,11,80
150,67,0,95
151,66,11,80
152,67,0,80
153,69,2,80
154,71,4,105
155,74,7,80
156,72,5,80
157,76,9,80
158,74,7,95
159,76,9,80
160,76,9,80
161,78,11,80
162,79,0,105
163,78,11,80
164,76,9,80
165,74,7,80
166,76,9,95
167,72,5,80
168,69,2,80
169,67,0,80
170,66,11,105
171,62,7,80
172,69,2,80
173,62,7,80
174,71,4,95
175,62,7,80
176,69,2,80
177,66,11,80
178,67,0,105
179,66,11,80
180,66,11,80
181,64,9,80
182,62,7,95
183,67,0,80
184,71,4,80
185,74,7,80
186,72,5,105
187,69,2,80
188,66,11,80
189,69,2,80
190,67,0,95
191,71,4,80
192,71,4,80
193,74,7,80
194,79,0,105
195,78,11,80
196,78,11,80
197,79,0,80
198,76,9,95
199,74,7,80
200,71,4,80
201,67,0,80
202,66,11,105
203,62,7,80
204,69,2,80
205,62,7,80
206,71,4,95
207,62,7,80
208,69,2,80
209,66,11,80
210,64,9,105
211,64,9,80
212,64,9,80
213,66,11,80
214,67,0,95
215,66,11,80
216,67,0,80
217,69,2,80
218,71,4,105
219,74,7,80
220,72,5,80
221,76,9,80
222,74,7,95
223,76,9,80
224,76,9,80
225,78,11,80
226,79,0,105
227,78,11,80
228,76,9,80
229,74,7,80
230,76,9,95
231,72,5,80
232,69,2,80
233,67,0,80
234,66,11,105
235,62,7,80
236,69,2,80
237,62,7,80
238,71,4,95
239,62,7,80
240,69,2,80
241,66,11,80
242,67,0,105
243,66,11,80
244,66,11,80
245,64,9,80
246,62,7,95
247,67,0,80
248,71,4,80
249,74,7,80
250,72,5,105
251,69,2,80
252,66,11,80
253,69,2,80
254,67,0,95
255,62,7,80
256,64,9,80
257,66,11,80
