eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,78,4,80
2,78,4,80
3,69,7,80
4,74,0,95
5,78,4,80
6,78,4,80
7,69,7,80
8,74,0,105
9,78,4,80
10,78,4,80
11,76,2,80
12,74,0,95
13,71,9,80
14,71,9,80
15,74,0,105
16,74,0,105
17,71,9,80
18,69,7,80
19,66,4,80
20,69,7,95
21,71,9,80
22,74,0,80
23,78,4,80
24,81,7,105
25,78,4,80
26,74,0,80
27,78,4,80
28,76,2,95
29,74,0,80
30,71,9,80
31,73,11,80
32,74,0,105
33,78,4,80
34,78,4,80
35,69,7,80
36,74,0,95
37,78,4,80
38,78,4,80
39,69,7,80
40,74,0,105
41,78,4,80
42,78,4,80
43,76,2,80
44,74,0,95
45,71,9,80
46,71,9,80
47,74,0,105
48,74,0,105
49,71,9,80
50,69,7,80
51,66,4,80
52,69,7,95
53,74,0,80
54,74,0,80
55,71,9,80
56,69,7,105
57,67,5,80
58,66,4,80
59,64,2,80
60,66,4,95
61,62,0,80
62,62,0,80
63,74,0,105
64,74,0,105
65,78,4,80
66,78,4,80
67,69,7,80
68,74,0,95
69,78,4,80
70,78,4,80
71,69,7,80
72,74,0,105
73,78,4,80
74,78,4,80
75,76,2,80
76,74,0,95
77,71,9,80
78,71,9,80
79,74,0,105
80,74,0,105
81,71,9,80
82,69,7,80
83,66,4,80
84,69,7,95
85,71,9,80
86,74,0,80
87,78,4,80
88,81,7,105
89,78,4,80
90,74,0,80
91,78,4,80
92,76,2,95
93,74,0,80
94,71,9,80
95,73,11,80
96,74,0,105
97,78,4,80
98,78,4,80
99,69,7,80
100,74,0,95
101,78,4,80
102,78,4,80
103,69,7,80
104,74,0,105
105,78,4,80
106,78,4,80
107,76,2,80
108,74,0,95
109,71,9,80
110,71,9,80
111,74,0,105
112,74,0,105
113,71,9,80
114,69,7,80
115,66,4,80
116,69,7,95
117,74,0,80
118,74,0,80
119,71,9,80
120,69,7,105
121,67,5,80
122,66,4,80
123,64,2,80
124,66,4,95
125,62,0,80
126,62,0,80
127,78,4,105
128,78,4,105
129,81,7,80
130,81,7,80
131,81,7,95
132,81,7,95
133,78,4,80
134,74,0,80
135,78,4,80
136,79,5,105
137,78,4,80
138,76,2,80
139,74,0,80
140,73,11,95
141,74,0,80
142,76,2,80
143,78,4,80
144,79,5,105
145,79,5,80
146,79,5,80
147,78,4,80
148,79,5,95
149,83,9,80
150,81,7,80
151,79,5,80
152,78,4,105
153,81,7,80
154,81,7,80
155,78,4,80
156,76,2,95
157,79,5,80
158,78,4,80
159,76,2,80
160,74,0,105
161,71,9,80
162,71,9,80
163,69,7,95
164,69,7,95
165,66,4,80
166,66,4,80
167,62,0,105
168,62,0,105
169,66,4,80
170,66,4,80
171,69,7,95
172,69,7,95
173,71,9,80
174,74,0,80
175,78,4,80
176,81,7,105
177,78,4,80
178,76,2,80
179,78,4,80
180,74,0,95
181,71,9,80
182,69,7,80
183,66,4,80
184,69,7,105
185,81,7,80
186,81,7,80
187,79,5,80
188,78,4,95
189,74,0,80
190,74,0,80
191,78,4,105
192,78,4,105
193,81,7,80
194,81,7,80
195,81,7,95
196,81,7,95
197,78,4,80
198,74,0,80
199,78,4,80
200,79,5,105
201,78,4,80
202,76,2,80
203,74,0,80
204,73,11,95
205,74,0,80
206,76,2,80
207,78,4,80
208,79,5,105
209,79,5,80
210,79,5,80
211,78,4,80
212,79,5,95
213,83,9,80
214,81,7,80
215,79,5,80
216,78,4,105
217,81,7,80
218,81,7,80
219,78,4,80
220,76,2,95
221,79,5,80
222,78,4,80
223,76,2,80
224,74,0,105
225,71,9,80
226,71,9,80
227,69,7,95
228,69,7,95
229,66,4,80
230,66,4,80
231,62,0,105
232,62,0,105
233,66,4,80
234,66,4,80
235,69,7,95
236,69,7,95
237,71,9,80
238,74,0,80
239,78,4,80
240,81,7,105
241,78,4,80
242,76,2,80
243,78,4,80
244,74,0,95
245,71,9,80
246,69,7,80
247,66,4,80
248,69,7,105
249,81,7,80
250,81,7,80
251,79,5,80
252,78,4,95
253,74,0,80
254,74,0,80
