eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,62,7,80
2,62,7,80
3,67,0,80
4,64,9,95
5,67,0,80
6,62,7,80
7,67,0,80
8,67,0,105
9,71,4,80
10,71,4,80
11,67,0,80
12,69,2,95
13,64,9,80
14,64,9,80
15,67,0,105
16,67,0,105
17,71,4,80
18,71,4,80
19,67,0,80
20,69,2,95
21,67,0,80
22,69,2,80
23,71,4,80
24,72,5,105
25,76,9,80
26,74,7,80
27,72,5,80
28,71,4,95
29,69,2,80
30,69,2,80
31,66,11,80
32,67,0,105
33,62,7,80
34,62,7,80
35,67,0,80
36,64,9,95
37,67,0,80
38,62,7,80
39,67,0,80
40,67,0,105
41,71,4,80
42,71,4,80
43,67,0,80
44,69,2,95
45,64,9,80
46,64,9,80
47,67,0,105
48,67,0,105
49,71,4,80
50,71,4,80
51,67,0,80
52,69,2,95
53,67,0,80
54,69,2,80
55,71,4,80
56,72,5,105
57,76,9,80
58,74,7,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,74,7,80
66,76,9,80
67,76,9,95
68,76,9,95
69,71,4,80
70,74,7,80
71,71,4,80
72,72,5,105
73,71,4,80
74,69,2,80
75,72,5,80
76,71,4,95
77,64,9,80
78,64,9,80
79,78,11,80
80,79,0,105
81,74,7,80
82,76,9,80
83,76,9,95
84,76,9,95
85,71,4,80
86,74,7,80
87,72,5,80
88,71,4,105
89,74,7,80
90,79,0,80
91,74,7,80
92,71,4,95
93,67,0,80
94,67,0,80
95,78,11,80
96,79,0,105
97,74,7,80
98,74,7,80
99,74,7,80
100,76,9,95
101,71,4,80
102,71,4,80
103,74,7,105
104,74,7,105
105,71,4,80
106,69,2,80
107,71,4,80
108,67,0,95
109,64,9,80
110,64,9,80
111,62,7,105
112,62,7,105
113,64,9,80
114,66,11,80
115,67,0,80
116,71,4,95
117,72,5,80
118,74,7,80
119,71,4,80
120,72,5,105
121,76,9,80
122,74,7,80
123,72,5,80
124,71,4,95
125,69,2,80
126,69,2,80
127,66,11,80
