eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,69,2,80
2,69,2,80
3,69,2,95
4,67,0,80
5,64,9,80
6,67,0,105
7,64,9,80
8,62,7,80
9,62,7,95
10,72,5,105
11,72,5,105
12,72,5,105
13,71,4,80
14,72,5,80
15,74,7,95
16,76,9,80
17,74,7,80
18,72,5,105
19,69,2,80
20,67,0,80
21,66,11,95
22,64,9,80
23,62,7,80
24,69,2,105
25,69,2,80
26,69,2,80
27,69,2,95
28,67,0,80
29,64,9,80
30,66,11,105
31,67,0,80
32,72,5,95
33,72,5,95
34,67,0,80
35,64,9,80
36,62,7,105
37,62,7,95
38,62,7,95
39,62,7,95
40,66,11,80
41,69,2,80
42,62,7,105
43,62,7,95
44,62,7,95
45,62,7,95
46,69,2,105
47,69,2,105
48,69,2,105
49,69,2,80
50,69,2,80
51,69,2,95
52,67,0,80
53,64,9,80
54,67,0,105
55,64,9,80
56,62,7,80
57,62,7,95
58,72,5,105
59,72,5,105
60,72,5,105
61,71,4,80
62,72,5,80
63,74,7,95
64,76,9,80
65,74,7,80
66,72,5,105
67,69,2,80
68,67,0,80
69,66,11,95
70,64,9,80
71,62,7,80
72,69,2,105
73,69,2,80
74,69,2,80
75,69,2,95
76,67,0,80
77,64,9,80
78,66,11,105
79,67,0,80
80,72,5,95
81,72,5,95
82,67,0,80
83,64,9,80
84,62,7,105
85,62,7,95
86,62,7,95
87,62,7,95
88,66,11,80
89,69,2,80
90,62,7,105
91,62,7,95
92,50,7,75
93,38,7,80
94,50,7,75
95,50,7,75
96,38,7,80
97,50,7,75
98,50,7,75
99,38,7,80
100,50,7,75
101,50,7,75
102,38,7,80
103,50,7,75
104,50,7,75
105,38,7,80
106,50,7,75
107,50,7,75
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,50,7,75
113,50,7,75
114,38,7,80
115,50,7,75
116,50,7,75
117,38,7,80
118,50,7,75
119,50,7,75
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,50,7,75
125,50,7,75
126,38,7,80
127,50,7,75
128,50,7,75
129,38,7,80
130,50,7,75
131,50,7,75
132,38,7,80
133,50,7,75
134,50,7,75
135,38,7,80
136,50,7,75
137,50,7,75
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,50,7,75
143,50,7,75
144,38,7,80
145,50,7,75
146,50,7,75
147,38,7,80
148,50,7,75
149,50,7,75
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
