eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,71,4,80
4,67,0,80
5,74,7,95
6,71,4,80
7,71,4,80
8,67,0,80
9,74,7,105
10,71,4,80
11,71,4,80
12,67,0,80
13,66,11,95
14,69,2,80
15,69,2,80
16,67,0,105
17,67,0,105
18,71,4,80
19,71,4,80
20,67,0,80
21,74,7,95
22,71,4,80
23,71,4,80
24,67,0,80
25,72,5,105
26,69,2,80
27,71,4,80
28,67,0,80
29,64,9,95
30,67,0,80
31,67,0,80
32,62,7,80
33,67,0,105
34,71,4,80
35,71,4,80
36,67,0,80
37,74,7,95
38,71,4,80
39,71,4,80
40,67,0,80
41,74,7,105
42,71,4,80
43,71,4,80
44,67,0,80
45,66,11,95
46,69,2,80
47,69,2,80
48,67,0,105
49,67,0,105
50,71,4,80
51,71,4,80
52,67,0,80
53,74,7,95
54,71,4,80
55,71,4,80
56,67,0,80
57,72,5,105
58,69,2,80
59,71,4,80
60,67,0,80
61,64,9,95
62,67,0,80
63,67,0,80
64,79,0,105
65,79,0,105
66,78,11,80
67,76,9,80
68,74,7,80
69,76,9,95
70,74,7,80
71,74,7,80
72,71,4,80
73,79,0,105
74,78,11,80
75,76,9,80
76,74,7,80
77,76,9,95
78,81,2,80
79,81,2,80
80,79,0,105
81,79,0,105
82,78,11,80
83,76,9,80
84,74,7,80
85,76,9,95
86,79,0,80
87,74,7,80
88,71,4,80
89,72,5,105
90,69,2,80
91,71,4,80
92,67,0,80
93,64,9,95
94,67,0,80
95,67,0,80
96,79,0,105
97,79,0,105
98,78,11,80
99,76,9,80
100,74,7,80
101,76,9,95
102,74,7,80
103,74,7,80
104,71,4,80
105,79,0,105
106,78,11,80
107,76,9,80
108,74,7,80
109,76,9,95
110,81,2,80
111,81,2,80
112,79,0,105
113,79,0,105
114,78,11,80
115,76,9,80
116,74,7,80
117,76,9,95
118,79,0,80
119,74,7,80
120,71,4,80
121,72,5,105
122,69,2,80
123,71,4,80
124,67,0,80
125,64,9,95
126,67,0,80
127,67,0,80
