eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,9,105
1,67,0,80
2,69,2,80
3,71,4,80
4,72,5,95
5,74,7,80
6,74,7,80
7,72,5,80
8,71,4,105
9,67,0,80
10,67,0,80
11,67,0,80
12,62,7,95
13,67,0,80
14,71,4,80
15,67,0,80
16,64,9,105
17,69,2,80
18,69,2,80
19,67,0,80
20,72,5,95
21,76,9,105
22,76,9,105
23,76,9,105
24,76,9,105
25,79,0,80
26,74,7,80
27,79,0,80
28,76,9,95
29,69,2,80
30,69,2,80
31,67,0,80
32,64,9,105
33,67,0,80
34,69,2,80
35,71,4,80
36,72,5,95
37,69,2,80
38,74,7,80
39,72,5,80
40,71,4,105
41,67,0,80
42,67,0,80
43,67,0,80
44,62,7,95
45,67,0,80
46,71,4,80
47,67,0,80
48,64,9,105
49,69,2,80
50,69,2,80
51,67,0,80
52,72,5,95
53,57,2,75
54,57,2,75
55,45,2,80
56,45,2,80
57,57,2,75
58,57,2,75
59,45,2,80
60,45,2,80
61,57,2,75
62,57,2,75
63,45,2,80
64,45,2,80
65,57,2,75
66,57,2,75
67,45,2,80
68,45,2,80
69,57,2,75
70,57,2,75
71,45,2,80
72,45,2,80
73,57,2,75
74,57,2,75
75,45,2,80
76,45,2,80
77,57,2,75
78,57,2,75
79,45,2,80
80,45,2,80
81,57,2,75
82,57,2,75
83,45,2,80
84,45,2,80
85,57,2,75
86,57,2,75
87,45,2,80
88,45,2,80
89,57,2,75
90,57,2,75
91,45,2,80
92,45,2,80
93,57,2,75
94,57,2,75
95,45,2,80
96,45,2,80
97,57,2,75
98,57,2,75
99,45,2,80
100,45,2,80
101,57,2,75
102,57,2,75
103,45,2,80
104,45,2,80
105,57,2,75
106,57,2,75
107,45,2,80
108,45,2,80
109,57,2,75
110,57,2,75
111,45,2,80
112,45,2,80
113,57,2,75
114,57,2,75
115,45,2,80
116,45,2,80
117,57,2,75
118,57,2,75
119,45,2,80
120,45,2,80
121,57,2,75
122,57,2,75
123,45,2,80
124,45,2,80
125,57,2,75
126,57,2,75
