eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,71,9,80
2,71,9,80
3,73,11,80
4,74,0,95
5,73,11,80
6,73,11,80
7,71,9,80
8,69,7,105
9,71,9,80
10,69,7,80
11,67,5,80
12,66,4,95
13,64,2,80
14,64,2,80
15,66,4,80
16,69,7,105
17,71,9,80
18,71,9,80
19,73,11,80
20,74,0,95
21,73,11,80
22,73,11,80
23,76,2,80
24,78,4,105
25,83,9,80
26,83,9,80
27,81,7,80
28,78,4,95
29,76,2,80
30,76,2,80
31,69,7,105
32,69,7,105
33,71,9,80
34,71,9,80
35,73,11,80
36,74,0,95
37,73,11,80
38,73,11,80
39,71,9,80
40,69,7,105
41,71,9,80
42,69,7,80
43,67,5,80
44,66,4,95
45,64,2,80
46,64,2,80
47,66,4,80
48,69,7,105
49,71,9,80
50,71,9,80
51,73,11,80
52,74,0,95
53,73,11,80
54,73,11,80
55,76,2,80
56,78,4,105
57,83,9,80
58,83,9,80
59,81,7,80
60,78,4,95
61,76,2,80
62,76,2,80
63,81,7,105
64,81,7,105
65,74,0,80
66,78,4,80
67,74,0,80
68,81,7,95
69,74,0,80
70,74,0,80
71,83,9,80
72,81,7,105
73,74,0,80
74,78,4,80
75,74,0,80
76,83,9,95
77,81,7,80
78,78,4,80
79,83,9,80
80,81,7,105
81,74,0,80
82,78,4,80
83,74,0,80
84,81,7,95
85,78,4,80
86,78,4,80
87,81,7,80
88,78,4,105
89,83,9,80
90,83,9,80
91,81,7,80
92,78,4,95
93,76,2,80
94,76,2,80
95,81,7,105
96,81,7,105
97,74,0,80
98,78,4,80
99,74,0,80
100,81,7,95
101,74,0,80
102,74,0,80
103,83,9,80
104,81,7,105
105,74,0,80
106,78,4,80
107,74,0,80
108,83,9,95
109,81,7,80
110,78,4,80
111,83,9,80
112,83,9,105
113,79,5,80
114,81,7,80
115,78,4,80
116,79,5,95
117,76,2,80
118,78,4,80
119,74,0,80
120,78,4,105
121,83,9,80
122,83,9,80
123,81,7,80
124,78,4,95
125,76,2,80
126,76,2,80
