eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,9,105
1,74,7,80
2,72,5,105
3,64,9,80
4,64,9,80
5,66,11,80
6,67,0,95
7,64,9,80
8,64,9,80
9,67,0,105
10,67,0,105
11,71,4,80
12,69,2,80
13,67,0,80
14,67,0,95
15,72,5,80
16,72,5,80
17,74,7,80
18,76,9,105
19,79,0,80
20,76,9,80
21,72,5,80
22,71,4,95
23,74,7,80
24,72,5,80
25,69,2,80
26,67,0,105
27,64,9,80
28,64,9,80
29,67,0,95
30,67,0,95
31,67,0,80
32,67,0,80
33,64,9,80
34,69,2,105
35,69,2,80
36,69,2,80
37,71,4,80
38,72,5,95
39,71,4,80
40,72,5,80
41,69,2,80
42,74,7,105
43,76,9,80
44,76,9,80
45,76,9,80
46,78,11,95
47,74,7,80
48,78,11,80
49,79,0,80
50,81,2,105
51,78,11,80
52,79,0,80
53,76,9,80
54,78,11,95
55,74,7,80
56,76,9,80
57,72,5,80
58,69,2,105
59,69,2,80
60,67,0,80
61,71,4,80
62,69,2,95
63,76,9,80
64,76,9,80
65,74,7,80
66,72,5,105
67,64,9,80
68,64,9,80
69,66,11,80
70,67,0,95
71,64,9,80
72,64,9,80
73,67,0,105
74,67,0,105
75,71,4,80
76,69,2,80
77,67,0,80
78,67,0,95
79,72,5,80
80,72,5,80
81,74,7,80
82,76,9,105
83,79,0,80
84,76,9,80
85,72,5,80
86,71,4,95
87,74,7,80
88,72,5,80
89,69,2,80
90,67,0,105
91,64,9,80
92,64,9,80
93,67,0,95
94,67,0,95
95,67,0,80
96,67,0,80
97,64,9,80
98,69,2,105
99,69,2,80
100,69,2,80
101,71,4,80
102,72,5,95
103,71,4,80
104,72,5,80
105,69,2,80
106,74,7,105
107,76,9,80
108,76,9,80
109,76,9,80
110,78,11,95
111,74,7,80
112,78,11,80
113,79,0,80
114,45,2,80
115,57,2,75
116,57,2,75
117,45,2,80
118,45,2,80
119,57,2,75
120,57,2,75
121,45,2,80
122,45,2,80
123,57,2,75
124,57,2,75
125,45,2,80
126,45,2,80
127,57,2,75
128,57,2,75
129,45,2,80
130,45,2,80
131,57,2,75
132,57,2,75
133,45,2,80
134,45,2,80
135,57,2,75
136,57,2,75
137,45,2,80
138,45,2,80
139,57,2,75
140,57,2,75
141,45,2,80
142,45,2,80
143,57,2,75
144,57,2,75
145,45,2,80
146,45,2,80
147,57,2,75
148,57,2,75
149,45,2,80
150,45,2,80
151,57,2,75
152,57,2,75
153,45,2,80
154,45,2,80
155,57,2,75
156,57,2,75
157,45,2,80
158,45,2,80
159,57,2,75
160,57,2,75
161,45,2,80
162,45,2,80
163,57,2,75
164,57,2,75
165,45,2,80
166,45,2,80
167,57,2,75
168,57,2,75
169,45,2,80
170,45,2,80
171,57,2,75
172,57,2,75
173,45,2,80
174,45,2,80
175,57,2,75
176,57,2,75
177,45,2,80
178,45,2,80
179,57,2,75
180,57,2,75
181,45,2,80
182,45,2,80
183,57,2,75
184,57,2,75
185,45,2,80
186,45,2,80
187,57,2,75
188,57,2,75
189,45,2,80
190,45,2,80
191,57,2,75
192,57,2,75
193,45,2,80
194,45,2,80
195,45,2,80
196,45,2,80
197,45,2,80
198,45,2,80
199,45,2,80
200,45,2,80
201,57,2,75
202,57,2,75
203,45,2,80
204,45,2,80
205,57,2,75
206,57,2,75
207,45,2,80
208,45,2,80
209,57,2,75
210,57,2,75
211,45,2,80
212,45,2,80
213,57,2,75
214,57,2,75
215,45,2,80
216,45,2,80
217,57,2,75
218,57,2,75
219,45,2,80
220,45,2,80
221,57,2,75
222,57,2,75
223,45,2,80
224,45,2,80
225,57,2,75
226,57,2,75
227,45,2,80
228,45,2,80
229,57,2,75
230,57,2,75
231,45,2,80
232,45,2,80
233,57,2,75
234,57,2,75
235,45,2,80
236,45,2,80
237,57,2,75
238,57,2,75
239,45,2,80
240,45,2,80
241,57,2,75
242,57,2,75
243,45,2,80
244,45,2,80
245,57,2,75
246,57,2,75
247,45,2,80
248,45,2,80
249,57,2,75
250,57,2,75
251,45,2,80
252,45,2,80
