eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,69,2,80
3,71,4,80
4,72,5,95
5,71,4,80
6,72,5,80
7,74,7,105
8,71,4,80
9,67,0,80
10,66,11,95
11,64,9,80
12,62,7,80
13,67,0,105
14,71,4,80
15,74,7,80
16,72,5,95
17,69,2,80
18,66,11,80
19,67,0,105
20,69,2,80
21,67,0,80
22,67,0,95
23,62,7,80
24,62,7,80
25,67,0,105
26,69,2,80
27,71,4,80
28,72,5,95
29,74,7,80
30,76,9,80
31,74,7,105
32,71,4,80
33,67,0,80
34,66,11,95
35,64,9,80
36,62,7,80
37,67,0,105
38,71,4,80
39,74,7,80
40,72,5,95
41,69,2,80
42,66,11,80
43,67,0,105
44,69,2,80
45,67,0,80
46,67,0,95
47,78,11,80
48,78,11,80
49,79,0,105
50,76,9,80
51,79,0,80
52,78,11,95
53,74,7,80
54,78,11,80
55,76,9,105
56,72,5,80
57,69,2,80
58,74,7,95
59,71,4,80
60,67,0,80
61,79,0,105
62,76,9,80
63,79,0,80
64,78,11,95
65,76,9,80
66,74,7,80
67,76,9,105
68,72,5,80
69,69,2,80
70,69,2,95
71,78,11,80
72,78,11,80
73,79,0,105
74,78,11,80
75,76,9,80
76,81,2,95
77,79,0,80
78,78,11,80
79,79,0,105
80,78,11,80
81,76,9,80
82,74,7,95
83,71,4,80
84,66,11,80
85,67,0,105
86,69,2,80
87,74,7,80
88,72,5,95
89,69,2,80
90,66,11,80
91,67,0,105
92,69,2,80
93,67,0,80
94,67,0,95
