eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,62,7,105
2,64,9,80
3,66,11,80
4,67,0,95
5,69,2,105
6,69,2,105
7,69,2,105
8,72,5,95
9,72,5,95
10,72,5,95
11,76,9,80
12,76,9,80
13,74,7,105
14,72,5,80
15,69,2,80
16,72,5,95
17,74,7,80
18,76,9,80
19,78,11,105
20,76,9,80
21,74,7,80
22,72,5,95
23,69,2,80
24,67,0,80
25,66,11,105
26,50,7,75
27,50,7,75
28,38,7,80
29,50,7,75
30,50,7,75
31,38,7,80
32,50,7,75
33,50,7,75
34,38,7,80
35,50,7,75
36,50,7,75
37,38,7,80
38,50,7,75
39,50,7,75
40,38,7,80
41,50,7,75
42,50,7,75
43,38,7,80
44,50,7,75
45,50,7,75
46,38,7,80
47,50,7,75
48,50,7,75
49,38,7,80
50,50,7,75
51,50,7,75
52,38,7,80
53,50,7,75
54,50,7,75
55,38,7,80
56,50,7,75
57,50,7,75
58,38,7,80
59,50,7,75
60,50,7,75
61,38,7,80
62,50,7,75
63,50,7,75
64,38,7,80
65,50,7,75
66,50,7,75
67,38,7,80
68,50,7,75
69,50,7,75
70,38,7,80
71,50,7,75
72,50,7,75
73,38,7,80
74,50,7,75
75,50,7,75
76,38,7,80
77,50,7,75
78,50,7,75
79,38,7,80
80,50,7,75
81,50,7,75
82,38,7,80
83,50,7,75
84,50,7,75
85,38,7,80
86,50,7,75
87,50,7,75
88,38,7,80
89,50,7,75
90,50,7,75
91,38,7,80
92,50,7,75
93,50,7,75
94,38,7,80
95,50,7,75
96,50,7,75
97,38,7,80
98,50,7,75
99,50,7,75
100,38,7,80
101,50,7,75
102,50,7,75
103,38,7,80
104,50,7,75
105,50,7,75
106,38,7,80
107,50,7,75
108,50,7,75
109,38,7,80
110,50,7,75
111,50,7,75
112,38,7,80
113,50,7,75
114,50,7,75
115,38,7,80
116,50,7,75
117,50,7,75
118,38,7,80
119,50,7,75
120,50,7,75
121,38,7,80
122,50,7,75
123,50,7,75
124,38,7,80
125,50,7,75
126,50,7,75
127,38,7,80
128,50,7,75
129,50,7,75
130,38,7,80
131,50,7,75
132,50,7,75
133,38,7,80
134,50,7,75
135,50,7,75
136,38,7,80
137,50,7,75
138,50,7,75
139,38,7,80
140,50,7,75
141,50,7,75
142,38,7,80
143,50,7,75
144,50,7,75
145,38,7,80
146,50,7,75
147,50,7,75
148,38,7,80
149,50,7,75
150,50,7,75
151,38,7,80
152,50,7,75
153,50,7,75
154,38,7,80
155,50,7,75
156,50,7,75
157,38,7,80
158,50,7,75
159,50,7,75
160,38,7,80
161,50,7,75
162,50,7,75
163,38,7,80
164,50,7,75
165,50,7,75
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,50,7,75
171,50,7,75
172,38,7,80
173,50,7,75
174,50,7,75
175,38,7,80
176,50,7,75
177,50,7,75
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,50,7,75
183,50,7,75
184,38,7,80
185,50,7,75
186,50,7,75
187,38,7,80
188,50,7,75
189,50,7,75
190,38,7,80
191,50,7,75
192,50,7,75
