eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,74,7,80
4,74,7,95
5,71,4,80
6,67,0,80
7,66,11,105
8,64,9,80
9,66,11,80
10,69,2,95
11,66,11,80
12,62,7,80
13,64,9,105
14,62,7,80
15,64,9,80
16,67,0,95
17,66,11,80
18,67,0,80
19,71,4,105
20,69,2,80
21,71,4,80
22,76,9,95
23,74,7,80
24,71,4,80
25,67,0,105
26,71,4,80
27,74,7,80
28,74,7,95
29,71,4,80
30,67,0,80
31,66,11,105
32,64,9,80
33,66,11,80
34,69,2,95
35,66,11,80
36,62,7,80
37,79,0,105
38,78,11,80
39,76,9,80
40,74,7,95
41,71,4,80
42,69,2,80
43,71,4,105
44,64,9,80
45,64,9,80
46,64,9,95
47,62,7,80
48,62,7,80
49,67,0,105
50,71,4,80
51,74,7,80
52,74,7,95
53,71,4,80
54,67,0,80
55,66,11,105
56,64,9,80
57,66,11,80
58,69,2,95
59,66,11,80
60,62,7,80
61,64,9,105
62,62,7,80
63,64,9,80
64,67,0,95
65,66,11,80
66,67,0,80
67,71,4,105
68,69,2,80
69,71,4,80
70,76,9,95
71,74,7,80
72,71,4,80
73,67,0,105
74,71,4,80
75,74,7,80
76,74,7,95
77,71,4,80
78,67,0,80
79,66,11,105
80,64,9,80
81,66,11,80
82,69,2,95
83,66,11,80
84,62,7,80
85,79,0,105
86,78,11,80
87,76,9,80
88,74,7,95
89,71,4,80
90,69,2,80
91,71,4,105
92,64,9,80
93,64,9,80
94,64,9,95
95,78,11,80
96,78,11,80
97,79,0,105
98,76,9,80
99,83,4,80
100,79,0,95
101,76,9,80
102,83,4,80
103,79,0,105
104,76,9,80
105,79,0,80
106,81,2,95
107,79,0,80
108,78,11,105
109,74,7,80
110,81,2,80
111,78,11,95
112,74,7,80
113,81,2,80
114,78,11,105
115,74,7,80
116,78,11,80
117,81,2,95
118,79,0,80
119,78,11,80
120,76,9,105
121,74,7,80
122,76,9,80
123,79,0,95
124,78,11,80
125,79,0,80
126,83,4,105
127,81,2,80
128,78,11,80
129,79,0,95
130,78,11,80
131,76,9,80
132,79,0,105
133,78,11,80
134,76,9,80
135,74,7,95
136,71,4,80
137,69,2,80
138,71,4,105
139,64,9,80
140,64,9,80
141,64,9,95
142,78,11,80
143,78,11,80
144,79,0,105
145,76,9,80
146,83,4,80
147,79,0,95
148,76,9,80
149,83,4,80
150,79,0,105
151,76,9,80
152,79,0,80
153,81,2,95
154,79,0,80
155,78,11,105
156,74,7,80
157,81,2,80
158,78,11,95
159,74,7,80
160,81,2,80
161,78,11,105
162,74,7,80
163,78,11,80
164,81,2,95
165,79,0,80
166,78,11,80
167,76,9,105
168,74,7,80
169,76,9,80
170,79,0,95
171,78,11,80
172,79,0,80
173,83,4,105
174,81,2,80
175,78,11,80
176,79,0,95
177,78,11,80
178,76,9,80
179,79,0,105
180,78,11,80
181,76,9,80
182,74,7,95
183,71,4,80
184,69,2,80
185,71,4,105
186,64,9,80
187,64,9,80
188,64,9,95
