eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,10,105
1,69,0,105
2,71,2,80
3,69,0,80
4,69,0,95
5,71,2,80
6,74,5,80
7,76,7,105
8,74,5,80
9,71,2,80
10,67,10,95
11,71,2,80
12,71,2,80
13,74,5,105
14,71,2,80
15,71,2,80
16,67,10,95
17,71,2,80
18,71,2,80
19,69,0,105
20,71,2,80
21,74,5,80
22,76,7,95
23,78,9,80
24,79,10,80
25,69,0,105
26,71,2,80
27,69,0,80
28,69,0,95
29,71,2,80
30,74,5,80
31,76,7,105
32,74,5,80
33,71,2,80
34,67,10,95
35,71,2,80
36,71,2,80
37,74,5,105
38,71,2,80
39,71,2,80
40,67,10,95
41,71,2,80
42,71,2,80
43,69,0,105
44,71,2,80
45,69,0,80
46,69,0,95
47,67,10,80
48,67,10,80
49,69,0,105
50,71,2,80
51,69,0,80
52,69,0,95
53,71,2,80
54,74,5,80
55,76,7,105
56,74,5,80
57,71,2,80
58,67,10,95
59,71,2,80
60,71,2,80
61,74,5,105
62,71,2,80
63,71,2,80
64,67,10,95
65,71,2,80
66,71,2,80
67,69,0,105
68,71,2,80
69,74,5,80
70,76,7,95
71,78,9,80
72,79,10,80
73,69,0,105
74,71,2,80
75,69,0,80
76,69,0,95
77,71,2,80
78,74,5,80
79,76,7,105
80,74,5,80
81,71,2,80
82,67,10,95
83,71,2,80
84,71,2,80
85,74,5,105
86,71,2,80
87,71,2,80
88,67,10,95
89,71,2,80
90,71,2,80
91,69,0,105
92,71,2,80
93,69,0,80
94,69,0,95
95,74,5,80
96,74,5,80
97,76,7,105
98,81,0,80
99,81,0,80
100,81,0,95
101,79,10,80
102,81,0,80
103,83,2,105
104,81,0,80
105,83,2,80
106,81,0,95
107,79,10,80
108,76,7,80
109,76,7,105
110,79,10,80
111,76,7,80
112,67,10,95
113,71,2,80
114,74,5,80
115,76,7,105
116,74,5,80
117,76,7,80
118,79,10,95
119,76,7,80
120,74,5,80
121,76,7,105
122,81,0,80
123,81,0,80
124,81,0,95
125,79,10,80
126,81,0,80
127,83,2,105
128,81,0,80
129,83,2,80
130,81,0,95
131,79,10,80
132,76,7,80
133,76,7,105
134,78,9,80
135,76,7,80
136,74,5,95
137,71,2,80
138,67,10,80
139,69,0,105
140,71,2,80
141,69,0,80
142,69,0,95
143,74,5,80
144,74,5,80
145,76,7,105
146,81,0,80
147,81,0,80
148,81,0,95
149,79,10,80
150,81,0,80
151,83,2,105
152,81,0,80
153,83,2,80
154,81,0,95
155,79,10,80
156,76,7,80
157,76,7,105
158,79,10,80
159,76,7,80
160,67,10,95
161,71,2,80
162,74,5,80
163,76,7,105
164,74,5,80
165,76,7,80
166,79,10,95
167,76,7,80
168,74,5,80
169,76,7,105
170,81,0,80
171,81,0,80
172,81,0,95
173,79,10,80
174,81,0,80
175,83,2,105
176,81,0,80
177,83,2,80
178,81,0,95
179,79,10,80
180,76,7,80
181,76,7,105
182,78,9,80
183,76,7,80
184,74,5,95
185,71,2,80
186,67,10,80
187,69,0,105
188,71,2,80
189,69,0,80
190,69,0,95
