eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,67,0,80
2,67,0,80
3,69,2,80
4,67,0,95
5,62,7,80
6,64,9,80
7,66,11,80
8,67,0,105
9,71,4,80
10,74,7,80
11,79,0,80
12,76,9,95
13,79,0,80
14,74,7,80
15,71,4,80
16,67,0,105
17,67,0,80
18,67,0,80
19,69,2,80
20,67,0,95
21,62,7,80
22,64,9,80
23,67,0,80
24,69,2,105
25,67,0,80
26,71,4,80
27,67,0,80
28,64,9,95
29,62,7,80
30,64,9,80
31,66,11,80
32,67,0,105
33,66,11,80
34,67,0,80
35,69,2,80
36,67,0,95
37,62,7,80
38,64,9,80
39,66,11,80
40,67,0,105
41,71,4,80
42,74,7,80
43,79,0,80
44,76,9,95
45,79,0,80
46,74,7,80
47,71,4,80
48,67,0,105
49,67,0,80
50,67,0,80
51,69,2,80
52,67,0,95
53,62,7,80
54,64,9,80
55,67,0,80
56,69,2,105
57,71,4,80
58,69,2,80
59,67,0,80
60,64,9,95
61,62,7,80
62,64,9,80
63,66,11,80
64,67,0,105
65,71,4,80
66,74,7,80
67,79,0,80
68,76,9,95
69,79,0,80
70,74,7,80
71,71,4,80
72,67,0,105
73,71,4,80
74,74,7,80
75,71,4,80
76,69,2,95
77,67,0,80
78,69,2,80
79,71,4,80
80,67,0,105
81,71,4,80
82,74,7,80
83,79,0,80
84,76,9,95
85,79,0,80
86,74,7,80
87,71,4,80
88,67,0,105
89,71,4,80
90,69,2,80
91,67,0,80
92,64,9,95
93,62,7,80
94,64,9,80
95,66,11,80
96,67,0,105
97,71,4,80
98,74,7,80
99,79,0,80
100,76,9,95
101,79,0,80
102,74,7,80
103,71,4,80
104,67,0,105
105,71,4,80
106,74,7,80
107,71,4,80
108,69,2,95
109,71,4,80
110,71,4,80
111,74,7,80
112,76,9,105
113,74,7,80
114,74,7,80
115,71,4,80
116,72,5,95
117,71,4,80
118,71,4,80
119,69,2,105
120,69,2,105
121,71,4,80
122,69,2,80
123,67,0,80
124,64,9,95
125,62,7,80
126,64,9,80
127,66,11,80
128,67,0,105
