eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,69,2,80
3,71,4,80
4,67,0,95
5,66,11,80
6,64,9,80
7,62,7,105
8,59,4,80
9,62,7,80
10,67,0,95
11,69,2,80
12,69,2,80
13,71,4,105
14,69,2,80
15,71,4,80
16,67,0,95
17,71,4,80
18,71,4,80
19,69,2,105
20,67,0,80
21,71,4,80
22,72,5,95
23,72,5,80
24,72,5,80
25,71,4,105
26,69,2,80
27,71,4,80
28,67,0,95
29,66,11,80
30,64,9,80
31,62,7,105
32,59,4,80
33,62,7,80
34,67,0,95
35,69,2,80
36,69,2,80
37,71,4,105
38,69,2,80
39,71,4,80
40,72,5,95
41,69,2,80
42,66,11,80
43,69,2,105
44,67,0,80
45,66,11,80
46,67,0,95
47,69,2,80
48,69,2,80
49,71,4,105
50,69,2,80
51,71,4,80
52,67,0,95
53,66,11,80
54,64,9,80
55,62,7,105
56,59,4,80
57,62,7,80
58,67,0,95
59,69,2,80
60,69,2,80
61,71,4,105
62,69,2,80
63,71,4,80
64,67,0,95
65,71,4,80
66,71,4,80
67,69,2,105
68,67,0,80
69,71,4,80
70,72,5,95
71,72,5,80
72,72,5,80
73,71,4,105
74,69,2,80
75,71,4,80
76,67,0,95
77,66,11,80
78,64,9,80
79,62,7,105
80,59,4,80
81,62,7,80
82,67,0,95
83,69,2,80
84,69,2,80
85,71,4,105
86,69,2,80
87,71,4,80
88,72,5,95
89,69,2,80
90,66,11,80
91,69,2,105
92,67,0,80
93,66,11,80
94,67,0,95
95,72,5,80
96,72,5,80
97,71,4,105
98,67,0,80
99,71,4,80
100,74,7,95
101,74,7,80
102,72,5,80
103,71,4,105
104,67,0,80
105,71,4,80
106,74,7,95
107,72,5,80
108,72,5,80
109,71,4,105
110,67,0,80
111,71,4,80
112,74,7,95
113,74,7,80
114,72,5,80
115,76,9,105
116,72,5,80
117,69,2,80
118,69,2,95
119,72,5,80
120,72,5,80
121,71,4,105
122,67,0,80
123,71,4,80
124,74,7,95
125,76,9,80
126,78,11,80
127,79,0,105
128,78,11,80
129,76,9,80
130,74,7,95
131,72,5,80
132,72,5,80
133,71,4,105
134,69,2,80
135,71,4,80
136,69,2,95
137,71,4,80
138,71,4,80
139,69,2,105
140,67,0,80
141,64,9,80
142,72,5,95
143,72,5,80
144,72,5,80
145,71,4,105
146,67,0,80
147,71,4,80
148,74,7,95
149,74,7,80
150,72,5,80
151,71,4,105
152,67,0,80
153,71,4,80
154,74,7,95
155,72,5,80
156,72,5,80
157,71,4,105
158,67,0,80
159,71,4,80
160,74,7,95
161,74,7,80
162,72,5,80
163,76,9,105
164,72,5,80
165,69,2,80
166,69,2,95
167,72,5,80
168,72,5,80
169,71,4,105
170,67,0,80
171,71,4,80
172,74,7,95
173,76,9,80
174,78,11,80
175,79,0,105
176,78,11,80
177,76,9,80
178,74,7,95
179,72,5,80
180,72,5,80
181,71,4,105
182,69,2,80
183,71,4,80
184,69,2,95
185,71,4,80
186,71,4,80
187,69,2,105
188,67,0,80
189,64,9,80
190,72,5,95
