eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,71,4,80
2,71,4,80
3,69,2,80
4,67,0,95
5,69,2,80
6,67,0,80
7,64,9,80
8,62,7,105
9,64,9,80
10,67,0,80
11,69,2,80
12,71,4,95
13,69,2,80
14,69,2,80
15,71,4,105
16,71,4,105
17,71,4,80
18,69,2,80
19,71,4,80
20,67,0,95
21,69,2,80
22,67,0,80
23,64,9,80
24,62,7,105
25,64,9,80
26,67,0,80
27,69,2,80
28,71,4,95
29,67,0,80
30,67,0,80
31,71,4,105
32,71,4,105
33,71,4,80
34,71,4,80
35,69,2,80
36,67,0,95
37,69,2,80
38,67,0,80
39,64,9,80
40,62,7,105
41,64,9,80
42,67,0,80
43,69,2,80
44,71,4,95
45,69,2,80
46,69,2,80
47,72,5,105
48,72,5,105
49,69,2,80
50,67,0,80
51,69,2,95
52,69,2,95
53,64,9,80
54,64,9,80
55,62,7,105
56,62,7,105
57,64,9,80
58,67,0,80
59,69,2,80
60,71,4,95
61,69,2,80
62,67,0,80
63,71,4,105
64,71,4,105
65,71,4,80
66,71,4,80
67,69,2,80
68,67,0,95
69,69,2,80
70,67,0,80
71,64,9,80
72,62,7,105
73,64,9,80
74,67,0,80
75,69,2,80
76,71,4,95
77,69,2,80
78,69,2,80
79,71,4,105
80,71,4,105
81,71,4,80
82,69,2,80
83,71,4,80
84,67,0,95
85,69,2,80
86,67,0,80
87,64,9,80
88,62,7,105
89,64,9,80
90,67,0,80
91,69,2,80
92,71,4,95
93,67,0,80
94,67,0,80
95,71,4,105
96,71,4,105
97,71,4,80
98,71,4,80
99,69,2,80
100,67,0,95
101,69,2,80
102,67,0,80
103,64,9,80
104,62,7,105
105,64,9,80
106,67,0,80
107,69,2,80
108,71,4,95
109,69,2,80
110,69,2,80
111,72,5,105
112,72,5,105
113,69,2,80
114,67,0,80
115,69,2,95
116,69,2,95
117,64,9,80
118,64,9,80
119,62,7,105
120,62,7,105
121,64,9,80
122,67,0,80
123,69,2,80
124,71,4,95
125,69,2,80
126,67,0,80
127,71,4,105
128,71,4,105
129,74,7,80
130,79,0,80
131,74,7,80
132,76,9,95
133,74,7,80
134,79,0,80
135,74,7,80
136,71,4,105
137,74,7,80
138,79,0,80
139,74,7,80
140,76,9,95
141,69,2,80
142,69,2,80
143,71,4,105
144,71,4,105
145,74,7,80
146,79,0,80
147,74,7,80
148,76,9,95
149,74,7,80
150,79,0,80
151,76,9,80
152,74,7,105
153,71,4,80
154,69,2,80
155,72,5,80
156,71,4,95
157,67,0,80
158,67,0,80
159,71,4,105
160,71,4,105
161,74,7,80
162,79,0,80
163,74,7,80
164,76,9,95
165,74,7,80
166,79,0,80
167,74,7,80
168,71,4,105
169,74,7,80
170,79,0,80
171,74,7,80
172,76,9,95
173,69,2,80
174,69,2,80
175,71,4,105
176,71,4,105
177,74,7,80
178,76,9,80
179,78,11,80
180,79,0,95
181,79,0,80
182,79,0,80
183,76,9,80
184,74,7,105
185,71,4,80
186,69,2,80
187,72,5,80
188,71,4,95
189,67,0,80
190,67,0,80
191,71,4,105
192,71,4,105
193,74,7,80
194,79,0,80
195,74,7,80
196,76,9,95
197,74,7,80
198,79,0,80
199,74,7,80
200,71,4,105
201,74,7,80
202,79,0,80
203,74,7,80
204,76,9,95
205,69,2,80
206,69,2,80
207,71,4,105
208,71,4,105
209,74,7,80
210,79,0,80
211,74,7,80
212,76,9,95
213,74,7,80
214,79,0,80
215,76,9,80
216,74,7,105
217,71,4,80
218,69,2,80
219,72,5,80
220,71,4,95
221,67,0,80
222,67,0,80
223,71,4,105
224,71,4,105
225,74,7,80
226,79,0,80
227,74,7,80
228,76,9,95
229,74,7,80
230,79,0,80
231,74,7,80
232,71,4,105
233,74,7,80
234,79,0,80
235,74,7,80
236,76,9,95
237,69,2,80
238,69,2,80
239,71,4,105
240,71,4,105
241,74,7,80
242,76,9,80
243,78,11,80
244,79,0,95
245,79,0,80
246,79,0,80
247,76,9,80
248,74,7,105
249,71,4,80
250,69,2,80
251,72,5,80
252,71,4,95
253,67,0,80
254,67,0,80
